λ,σ
217,2.89e-19
219,1.97e-19
221,1.39e-19
223,1.01e-19
225,7.49e-20
227,5.75e-20
229,4.88e-20
231,4.6e-20
233,4.61e-20
235,4.63e-20
237,4.73e-20
239,5.09e-20
241,5.62e-20
243,5.95e-20
245,6.12e-20
247,6.35e-20
249,6.93e-20
251,7.54e-20
253,7.65e-20
255,7.73e-20
257,7.82e-20
259,8.01e-20
261,8.59e-20
263,8.69e-20
265,8.34e-20
267,8.21e-20
269,8.06e-20
271,7.86e-20
273,7.78e-20
275,7.47e-20
277,7.0e-20
279,6.7e-20
281,6.34e-20
283,5.74e-20
285,5.07e-20
287,4.45e-20
289,3.89e-20
291,3.4e-20
293,2.96e-20
295,2.56e-20
297,2.22e-20
299,1.9e-20
301,1.64e-20
303,1.4e-20
305,1.19e-20
307,1.02e-20
309,8.64e-21
311,7.35e-21
313,6.22e-21
315,5.22e-21
317,4.48e-21
319,3.74e-21
321,3.12e-21
323,2.6e-21
325,2.17e-21
327,1.85e-21
329,1.53e-21
331,1.26e-21
333,1.08e-21
335,8.72e-22
337,7.43e-22
339,6.57e-22
341,5.0e-22
343,3.81e-22
345,3.53e-22
347,2.82e-22
349,2.35e-22
351,2.03e-22
353,1.61e-22
355,1.08e-22
357,9.02e-23
359,9.34e-23
361,5.27e-23
363,4.76e-23
365,3.57e-23
