λ,σ
100.53,2.0e-17
100.88,2.01e-17
101.21,2.01e-17
101.55,2.0e-17
101.89,2.01e-17
102.24,2.02e-17
102.58,2.02e-17
102.95,2.02e-17
103.3,2.02e-17
103.67,2.0e-17
104.03,1.99e-17
104.39,2.0e-17
104.77,2.0e-17
105.15,2.0e-17
105.52,2.02e-17
105.9,2.04e-17
106.28,2.09e-17
106.67,2.1e-17
107.05,2.09e-17
107.41,2.09e-17
107.78,2.06e-17
108.17,2.12e-17
108.54,2.19e-17
108.9,2.3e-17
109.28,2.42e-17
109.64,2.36e-17
110.01,2.23e-17
110.4,2.22e-17
110.8,2.24e-17
111.14,2.37e-17
111.4,2.59e-17
111.57,2.85e-17
111.71,3.11e-17
111.84,3.33e-17
112.03,3.54e-17
112.17,3.47e-17
112.29,3.36e-17
112.48,3.32e-17
112.62,3.28e-17
112.79,3.14e-17
113.04,2.92e-17
113.29,2.7e-17
113.57,2.49e-17
113.82,2.27e-17
114.16,2.1e-17
114.56,2.19e-17
114.83,2.4e-17
115.16,2.58e-17
115.34,2.61e-17
115.58,2.57e-17
115.88,2.37e-17
116.22,2.5e-17
116.59,2.65e-17
117.02,2.71e-17
117.27,2.93e-17
117.46,3.19e-17
117.66,3.45e-17
117.79,3.51e-17
117.98,3.38e-17
118.17,3.12e-17
118.35,2.86e-17
118.48,2.73e-17
118.62,2.68e-17
118.81,2.82e-17
118.93,3.1e-17
119.01,3.29e-17
119.21,3.55e-17
119.52,3.39e-17
119.72,3.32e-17
119.9,3.36e-17
120.26,3.53e-17
120.58,3.34e-17
120.76,3.03e-17
120.92,2.76e-17
121.02,2.52e-17
121.26,2.32e-17
121.42,2.58e-17
121.51,2.85e-17
121.57,3.17e-17
121.59,3.55e-17
121.65,3.83e-17
121.72,4.07e-17
121.84,4.34e-17
121.99,4.64e-17
122.09,5.03e-17
122.14,5.37e-17
122.22,5.64e-17
122.38,5.23e-17
122.42,4.84e-17
122.52,4.34e-17
122.69,3.7e-17
122.87,3.21e-17
123.08,2.82e-17
123.24,2.55e-17
123.43,2.29e-17
123.66,2.04e-17
123.98,1.91e-17
124.07,2.18e-17
124.09,2.73e-17
124.14,3.12e-17
124.24,3.55e-17
124.48,3.21e-17
124.63,3.21e-17
124.88,3.08e-17
125.06,3.16e-17
125.25,3.06e-17
125.38,2.8e-17
125.44,2.4e-17
125.53,2.08e-17
125.68,1.74e-17
125.88,1.91e-17
125.99,2.18e-17
126.08,2.42e-17
126.12,2.76e-17
126.24,3.09e-17
126.48,2.88e-17
126.74,3.0e-17
126.85,2.7e-17
126.94,2.45e-17
127.14,2.21e-17
127.63,2.28e-17
127.86,2.54e-17
128.04,2.76e-17
128.25,2.52e-17
128.4,2.28e-17
128.52,2.2e-17
