λ,σ
113.74,2.5e-17
113.8,2.16e-17
113.94,2.83e-17
114.08,2.55e-17
114.18,2.3e-17
114.4,2.18e-17
114.69,2.46e-17
114.96,2.07e-17
115.1,2.33e-17
115.3,2.19e-17
115.42,2.0e-17
115.54,2.21e-17
115.66,2.5e-17
115.84,2.92e-17
115.93,2.58e-17
116.02,2.49e-17
116.18,2.28e-17
116.35,2.41e-17
116.64,2.25e-17
117.09,2.78e-17
117.23,2.41e-17
117.53,2.7e-17
117.79,2.54e-17
118.09,2.67e-17
118.31,2.43e-17
118.68,2.99e-17
119.05,2.4e-17
119.16,2.7e-17
119.44,2.25e-17
119.68,1.66e-17
119.83,2.16e-17
119.86,2.43e-17
119.97,2.96e-17
120.4,3.06e-17
120.41,2.83e-17
120.5,2.57e-17
120.6,2.34e-17
120.74,1.95e-17
120.95,2.3e-17
121.22,1.8e-17
121.42,2.31e-17
121.51,2.94e-17
121.52,2.93e-17
121.95,3.06e-17
122.09,2.69e-17
122.25,2.06e-17
122.58,2.39e-17
122.74,2.62e-17
122.97,2.35e-17
123.06,2.14e-17
123.31,2.39e-17
123.33,2.39e-17
123.38,1.78e-17
123.63,1.93e-17
123.89,1.86e-17
124.02,2.04e-17
124.26,2.31e-17
124.36,2.04e-17
124.56,2.36e-17
124.81,2.65e-17
125.09,2.26e-17
125.18,1.94e-17
125.53,1.97e-17
125.95,2.2e-17
126.38,2.14e-17
126.52,1.73e-17
126.57,1.7e-17
127.22,1.6e-17
127.51,1.88e-17
127.7,1.63e-17
127.83,1.4e-17
128.04,1.57e-17
128.39,1.47e-17
128.74,1.4e-17
128.91,1.56e-17
129.03,1.78e-17
129.25,1.68e-17
129.5,1.87e-17
129.66,2.03e-17
129.8,1.77e-17
129.9,1.45e-17
129.95,1.2e-17
130.21,1.15e-17
130.61,9.7e-18
130.95,1.11e-17
131.37,1.29e-17
131.62,1.56e-17
131.76,1.37e-17
131.85,1.21e-17
132.1,1.39e-17
132.78,1.71e-17
132.98,2.01e-17
133.23,2.32e-17
133.3,2.62e-17
133.42,2.96e-17
133.79,2.22e-17
134.02,1.87e-17
134.18,2.37e-17
134.33,2.84e-17
134.57,3.26e-17
134.73,3.7e-17
134.92,4.18e-17
135.0,4.5e-17
135.11,4.92e-17
135.39,4.54e-17
135.44,4.12e-17
135.47,3.58e-17
135.5,2.8e-17
135.9,2.29e-17
136.19,2.68e-17
136.56,3.22e-17
136.88,3.82e-17
137.11,4.42e-17
137.19,4.75e-17
137.39,5.18e-17
137.61,5.0e-17
137.86,5.3e-17
137.98,5.51e-17
138.32,5.51e-17
138.62,5.63e-17
138.83,5.8e-17
139.05,5.65e-17
139.6,5.96e-17
139.87,5.7e-17
140.26,5.56e-17
140.44,5.3e-17
140.72,4.88e-17
140.86,4.4e-17
141.01,3.99e-17
141.36,3.86e-17
141.51,3.37e-17
141.63,2.48e-17
141.9,3.14e-17
142.07,2.11e-17
142.24,1.26e-17
142.54,1.3e-17
142.8,1.06e-17
143.29,8.28e-18
143.64,5.44e-18
144.04,3.43e-18
144.6,2.1e-18
145.07,4.8e-18
145.32,6.99e-18
145.48,1.02e-17
145.6,1.25e-17
145.87,1.0e-17
146.14,7.1e-18
146.35,8.03e-18
146.61,6.52e-18
146.92,5.36e-18
147.23,4.19e-18
147.52,6.88e-18
147.59,9.57e-18
147.99,6.48e-18
148.19,1.06e-17
148.35,1.4e-17
148.6,1.72e-17
148.76,2.1e-17
148.82,1.51e-17
148.92,1.22e-17
149.23,8.53e-18
149.49,1.01e-17
149.97,8.96e-18
150.17,1.23e-17
150.37,1.58e-17
150.81,1.33e-17
151.26,2.07e-17
151.45,2.52e-17
151.74,3.06e-17
151.97,2.67e-17
152.2,2.13e-17
152.48,2.73e-17
152.77,3.18e-17
153.13,3.75e-17
153.23,4.55e-17
153.38,5.1e-17
153.7,4.64e-17
154.1,5.35e-17
154.34,5.97e-17
154.79,6.51e-17
155.16,7.08e-17
155.57,7.57e-17
155.69,7.89e-17
155.97,8.25e-17
156.3,7.7e-17
156.5,8.14e-17
156.81,8.83e-17
156.92,8.43e-17
157.11,7.87e-17
157.43,7.33e-17
157.67,6.84e-17
158.03,5.79e-17
158.06,5.69e-17
158.6,5.01e-17
158.93,4.29e-17
159.3,3.67e-17
159.58,3.02e-17
159.91,2.43e-17
160.11,2.7e-17
160.34,2.23e-17
160.71,1.75e-17
161.16,1.22e-17
161.78,6.93e-18
162.03,8.95e-18
