λ,σ
199.24,1.75e-18
199.65,1.75e-18
199.99,1.74e-18
200.38,1.74e-18
200.77,1.73e-18
201.18,1.73e-18
201.58,1.72e-18
201.97,1.71e-18
202.36,1.7e-18
202.75,1.69e-18
203.15,1.68e-18
203.54,1.67e-18
203.92,1.65e-18
204.28,1.64e-18
204.63,1.62e-18
204.94,1.61e-18
205.23,1.59e-18
205.56,1.57e-18
205.9,1.56e-18
206.23,1.54e-18
206.53,1.52e-18
206.84,1.5e-18
207.19,1.48e-18
207.48,1.46e-18
207.77,1.44e-18
208.06,1.42e-18
208.33,1.39e-18
208.61,1.37e-18
208.88,1.35e-18
209.16,1.33e-18
209.41,1.3e-18
209.69,1.28e-18
209.96,1.26e-18
210.22,1.23e-18
210.46,1.21e-18
210.73,1.19e-18
211.04,1.16e-18
211.39,1.13e-18
211.68,1.1e-18
211.92,1.07e-18
212.18,1.05e-18
212.42,1.02e-18
212.66,1.0e-18
212.9,9.74e-19
213.14,9.5e-19
213.38,9.24e-19
213.62,8.99e-19
213.84,8.74e-19
214.08,8.48e-19
214.24,8.3e-19
214.48,8.04e-19
214.7,7.78e-19
214.94,7.53e-19
215.18,7.27e-19
215.47,6.93e-19
215.8,6.62e-19
216.04,6.36e-19
216.26,6.11e-19
216.5,5.85e-19
216.74,5.61e-19
216.9,5.43e-19
217.14,5.19e-19
217.36,4.93e-19
217.6,4.69e-19
217.84,4.43e-19
218.08,4.19e-19
218.36,3.92e-19
218.62,3.64e-19
218.87,3.4e-19
219.11,3.15e-19
219.39,2.91e-19
219.64,2.68e-19
219.9,2.44e-19
220.16,2.27e-19
