λ,σ
201,9.7503-20
202,8.2963-20
203,7.5533-20
204,8.5173-20
205,1.0153-19
206,8.2763-20
207,7.4133-20
208,8.4363-20
209,9.5493-20
210,7.7643-20
211,7.3643-20
212,7.9183-20
213,8.5593-20
214,9.2243-20
215,7.6683-20
216,6.5093-20
217,7.3753-20
218,7.9703-20
219,6.2753-20
220,6.8483-20
221,5.7003-20
222,6.0693-20
223,6.5793-20
224,4.9433-20
225,5.3323-20
226,4.0003-20
227,4.6543-20
228,4.4323-20
229,4.6123-20
230,3.5713-20
231,2.5533-20
232,3.1593-20
233,3.0933-20
234,2.9843-20
235,2.0413-20
236,2.2763-20
237,1.2353-20
238,1.7053-20
239,1.7473-20
240,1.5493-20
241,9.6723-21
242,1.1883-20
243,5.7493-21
244,7.6483-21
245,6.7453-21
246,7.1903-21
247,4.1243-21
248,4.8403-21
249,2.7903-21
250,2.1033-21
251,1.5083-21
252,2.4103-21
253,2.1293-21
254,7.0693-22
255,1.2293-21
256,6.7443-22
257,5.1983-22
258,3.8223-22
259,4.4653-22
260,4.2653-22
261,2.3223-22
262,1.5313-22
263,1.5623-22
264,1.7023-22
265,1.2643-22
266,1.1773-22
