λ,σ
115.05,1.290181e-17
115.10,1.29383e-17
115.15,1.292508e-17
115.20,1.287346e-17
115.25,1.288057e-17
115.30,1.290544e-17
115.35,1.296781e-17
115.40,1.312262e-17
115.45,1.307686e-17
115.50,1.298628e-17
115.55,1.265058e-17
115.60,1.240038e-17
115.65,1.204261e-17
115.70,1.222704e-17
115.75,1.23904e-17
115.80,1.280648e-17
115.85,1.283286e-17
115.90,1.266474e-17
115.95,1.278876e-17
116.00,1.286163e-17
116.05,1.31915e-17
116.10,1.335845e-17
116.15,1.336374e-17
116.20,1.318257e-17
116.25,1.318917e-17
116.30,1.294141e-17
116.35,1.259989e-17
116.40,1.190817e-17
116.45,1.151417e-17
116.50,1.128496e-17
116.55,1.123601e-17
116.60,1.108313e-17
116.65,1.103092e-17
116.70,1.087817e-17
116.75,1.079089e-17
116.80,1.082221e-17
116.85,1.076736e-17
116.90,1.086102e-17
116.95,1.094698e-17
117.00,1.170263e-17
117.05,1.233271e-17
117.10,1.213531e-17
117.15,1.140883e-17
117.20,1.079553e-17
117.25,1.063441e-17
117.30,1.047517e-17
117.35,1.022278e-17
117.40,1.010805e-17
117.45,1.022154e-17
117.50,1.073813e-17
117.55,1.090537e-17
117.60,1.056139e-17
117.65,1.000912e-17
117.70,9.451141e-18
117.75,9.139795e-18
117.80,9.385698e-18
117.85,1.028313e-17
117.90,1.105201e-17
117.95,1.125366e-17
118.00,1.110988e-17
118.05,1.125754e-17
118.10,1.183609e-17
118.15,1.275812e-17
118.20,1.306659e-17
118.25,1.253719e-17
118.30,1.197857e-17
118.35,1.152932e-17
118.40,1.155139e-17
118.45,1.108327e-17
118.50,1.012249e-17
118.55,8.978854e-18
118.60,8.64743e-18
118.65,8.526273e-18
118.70,8.642985e-18
118.75,8.433617e-18
118.80,8.541086e-18
118.85,8.658221e-18
118.90,8.456584e-18
118.95,8.375226e-18
119.00,8.286616e-18
119.05,8.413997e-18
119.10,9.263733e-18
119.15,1.063148e-17
119.20,1.190615e-17
119.25,1.164678e-17
119.30,1.025266e-17
119.35,8.965681e-18
119.40,8.367863e-18
119.45,8.5337e-18
119.50,8.576019e-18
119.55,8.348054e-18
119.60,8.613177e-18
119.65,9.448543e-18
119.70,1.018082e-17
119.75,9.974517e-18
119.80,8.987081e-18
119.85,7.891134e-18
119.90,7.200799e-18
119.95,7.375263e-18
120.00,8.117438e-18
120.05,9.757303e-18
120.10,1.148451e-17
120.15,1.165541e-17
120.20,1.142972e-17
120.25,1.17358e-17
120.30,1.322259e-17
120.35,1.445098e-17
120.40,1.46123e-17
120.45,1.31474e-17
120.50,1.09397e-17
120.55,9.793602e-18
120.60,1.000313e-17
120.65,1.027337e-17
120.70,9.206541e-18
120.75,7.571859e-18
120.80,7.022944e-18
120.85,6.989498e-18
120.90,7.305251e-18
120.95,7.373892e-18
121.00,7.289412e-18
121.05,7.501224e-18
121.10,7.384879e-18
121.15,6.876087e-18
121.20,6.674147e-18
121.25,6.826076e-18
121.30,7.151156e-18
121.35,8.875112e-18
121.40,1.101071e-17
121.45,1.247176e-17
121.50,1.164405e-17
121.55,9.792592e-18
121.60,8.008857e-18
121.65,7.557431e-18
121.70,7.786848e-18
121.75,8.061784e-18
121.80,8.490074e-18
121.85,9.439406e-18
121.90,1.074514e-17
121.95,1.132717e-17
122.00,1.122853e-17
122.05,9.443361e-18
122.10,7.328398e-18
122.15,6.679367e-18
122.20,6.591837e-18
122.25,7.170414e-18
122.30,8.753271e-18
122.35,1.06253e-17
122.40,1.208635e-17
122.45,1.203096e-17
122.50,1.202988e-17
122.55,1.274705e-17
122.60,1.34804e-17
122.65,1.444426e-17
122.70,1.460543e-17
122.75,1.266597e-17
122.80,9.464053e-18
122.85,7.664683e-18
122.90,7.19189e-18
122.95,8.004658e-18
123.00,7.870187e-18
123.05,6.71683e-18
123.10,6.205592e-18
123.15,5.889582e-18
123.20,6.030026e-18
123.25,6.223152e-18
123.30,6.136982e-18
123.35,6.305747e-18
123.40,6.615892e-18
123.45,6.289424e-18
123.50,5.988745e-18
123.55,5.996891e-18
123.60,6.514097e-18
123.65,7.132743e-18
123.70,8.593962e-18
123.75,1.137475e-17
123.80,1.260418e-17
123.85,1.133306e-17
123.90,9.856771e-18
123.95,8.579003e-18
124.00,8.152875e-18
124.05,8.2267e-18
124.10,9.08225e-18
124.15,1.134074e-17
124.20,1.312013e-17
124.25,1.44889e-17
124.30,1.412367e-17
124.35,1.188744e-17
124.40,9.553641e-18
124.45,6.992171e-18
124.50,5.948655e-18
124.55,5.991961e-18
124.60,6.536503e-18
124.65,7.260831e-18
124.70,9.423927e-18
124.75,1.085039e-17
124.80,1.057581e-17
124.85,1.024274e-17
124.90,1.126312e-17
124.95,1.161893e-17
125.00,1.043093e-17
125.05,9.821025e-18
125.10,9.84533e-18
125.15,8.646862e-18
125.20,6.719753e-18
125.25,5.521299e-18
125.30,5.245008e-18
125.35,5.28498e-18
125.40,5.814508e-18
125.45,6.280232e-18
125.50,6.159427e-18
125.55,5.685821e-18
125.60,5.366263e-18
125.65,5.255372e-18
125.70,5.257782e-18
125.75,5.297275e-18
125.80,5.481558e-18
125.85,5.942627e-18
125.90,5.918054e-18
125.95,6.137152e-18
126.00,6.626683e-18
126.05,7.292249e-18
126.10,8.019075e-18
126.15,9.311026e-18
126.20,1.186364e-17
126.25,1.321298e-17
126.30,1.258947e-17
126.35,1.096444e-17
126.40,9.614152e-18
126.45,9.572902e-18
126.50,1.110472e-17
126.55,1.343813e-17
126.60,1.643073e-17
126.65,1.883775e-17
126.70,1.885037e-17
126.75,1.515724e-17
126.80,1.211308e-17
126.85,8.509347e-18
126.90,6.716911e-18
126.95,5.847426e-18
127.00,5.577256e-18
127.05,5.725314e-18
127.10,5.93721e-18
127.15,6.53382e-18
127.20,7.609632e-18
127.25,8.399181e-18
127.30,7.700921e-18
127.35,7.345576e-18
127.40,7.958163e-18
127.45,7.589598e-18
127.50,5.587971e-18
127.55,4.92738e-18
127.60,4.722246e-18
127.65,4.738128e-18
127.70,4.613771e-18
127.75,4.553181e-18
127.80,4.745102e-18
127.85,5.207361e-18
127.90,6.281693e-18
127.95,6.734642e-18
128.00,6.540325e-18
128.05,5.646207e-18
128.10,5.327314e-18
128.15,5.252116e-18
128.20,5.187852e-18
128.25,5.024268e-18
128.30,4.975029e-18
128.35,5.17743e-18
128.40,5.520356e-18
128.45,6.278063e-18
128.50,7.362005e-18
128.55,8.96909e-18
128.60,9.838057e-18
128.65,1.035717e-17
128.70,1.16084e-17
128.75,1.457523e-17
128.80,1.580037e-17
128.85,1.354071e-17
128.90,1.134573e-17
128.95,1.012996e-17
129.00,1.099641e-17
129.05,1.35182e-17
129.10,1.704208e-17
129.15,1.851715e-17
129.20,2.050507e-17
129.25,2.032733e-17
129.30,1.481994e-17
129.35,1.083805e-17
129.40,7.092721e-18
129.45,5.945715e-18
129.50,5.326441e-18
129.55,5.074117e-18
129.60,4.860546e-18
129.65,4.918271e-18
129.70,4.917145e-18
129.75,4.86731e-18
129.80,4.858075e-18
129.85,4.999768e-18
129.90,5.117642e-18
129.95,5.157108e-18
130.00,5.231032e-18
130.05,5.288788e-18
130.10,5.288415e-18
130.15,5.181579e-18
130.20,5.250441e-18
130.25,5.414729e-18
130.30,5.196279e-18
130.35,5.014907e-18
130.40,5.176204e-18
130.45,5.739403e-18
130.50,6.514476e-18
130.55,6.62278e-18
130.60,6.356736e-18
130.65,6.255965e-18
130.70,5.932452e-18
130.75,5.669728e-18
