λ,σ
123.22,1.14e-17
123.8,1.09e-17
124.38,1.06e-17
124.99,1.05e-17
125.58,1.06e-17
126.21,1.09e-17
126.78,1.14e-17
127.39,1.2e-17
128.0,1.26e-17
128.59,1.29e-17
129.25,1.34e-17
129.88,1.37e-17
130.55,1.39e-17
131.25,1.4e-17
131.9,1.42e-17
132.56,1.44e-17
133.26,1.5e-17
133.96,1.53e-17
134.67,1.5e-17
135.39,1.46e-17
136.08,1.42e-17
136.72,1.34e-17
137.37,1.24e-17
137.92,1.13e-17
138.54,1.03e-17
139.1,9.23e-18
139.7,8.25e-18
140.38,7.27e-18
140.99,6.16e-18
141.6,5.18e-18
142.33,4.39e-18
142.99,3.61e-18
143.7,2.83e-18
144.44,2.24e-18
145.24,1.59e-18
146.04,9.39e-19
146.66,6.14e-19
