λ,σ
440.2,3.701326e-17
440.4,3.699312e-17
440.6,3.689782e-17
440.8,3.670874e-17
441.0,3.692732e-17
441.2,3.699161e-17
441.4,3.649503e-17
441.6,3.6705e-17
441.8,3.658029e-17
442.0,3.708324e-17
442.2,3.785648e-17
442.4,3.614001e-17
442.6,3.688335e-17
442.8,3.607248e-17
443.0,3.685085e-17
443.2,3.634632e-17
443.4,3.658654e-17
443.6,3.701582e-17
443.8,3.619752e-17
444.0,3.767264e-17
444.2,3.646421e-17
444.4,3.63543e-17
444.6,3.744225e-17
444.8,3.698254e-17
445.0,3.652292e-17
445.2,3.879267e-17
445.4,3.756081e-17
445.6,3.706449e-17
445.8,3.78145e-17
446.0,3.683167e-17
446.2,3.639177e-17
446.4,3.716311e-17
446.6,3.649036e-17
446.8,3.744243e-17
447.0,3.692655e-17
447.2,3.691264e-17
447.4,3.756399e-17
447.6,3.72379e-17
447.8,3.700141e-17
448.0,3.661042e-17
448.2,3.676923e-17
448.4,3.733421e-17
448.6,3.750904e-17
448.8,3.725235e-17
449.0,3.696965e-17
449.2,3.658435e-17
449.4,3.754686e-17
449.6,3.718804e-17
449.8,3.757757e-17
450.0,3.72295e-17
450.2,3.731345e-17
450.4,3.878745e-17
450.6,3.832877e-17
450.8,3.790272e-17
451.0,3.698672e-17
451.2,3.739102e-17
451.4,3.800377e-17
451.6,3.679363e-17
451.8,3.788164e-17
452.0,3.817453e-17
452.2,3.755024e-17
452.4,3.671169e-17
452.6,3.686774e-17
452.8,3.746258e-17
453.0,3.691632e-17
453.2,3.835126e-17
453.4,3.793199e-17
453.6,3.908298e-17
453.8,3.707478e-17
454.0,3.680327e-17
454.2,3.663629e-17
454.4,3.639526e-17
454.6,3.698125e-17
454.8,3.734519e-17
455.0,3.742749e-17
455.2,3.6063e-17
455.4,3.65635e-17
455.6,3.589114e-17
455.8,3.643074e-17
456.0,3.531027e-17
456.2,3.718666e-17
456.4,3.513433e-17
456.6,3.638912e-17
456.8,3.570733e-17
457.0,3.641389e-17
457.2,3.540063e-17
457.4,3.5446e-17
457.6,3.49433e-17
457.8,3.561952e-17
458.0,3.537731e-17
458.2,3.579859e-17
458.4,3.470385e-17
458.6,3.555783e-17
458.8,3.491742e-17
459.0,3.459206e-17
459.2,3.537777e-17
459.4,3.419442e-17
459.6,3.427516e-17
459.8,3.412903e-17
460.0,3.473944e-17
460.2,3.604904e-17
460.4,3.608359e-17
460.6,3.64796e-17
460.8,3.447666e-17
461.0,3.552167e-17
461.2,3.440705e-17
461.4,3.510627e-17
461.6,3.432009e-17
461.8,3.349671e-17
462.0,3.504579e-17
462.2,3.529715e-17
462.4,3.480346e-17
462.6,3.360837e-17
462.8,3.341428e-17
463.0,3.344962e-17
463.2,3.311851e-17
463.4,3.410339e-17
463.6,3.392839e-17
463.8,3.417937e-17
464.0,3.35945e-17
464.2,3.3263e-17
464.4,3.272724e-17
464.6,3.431947e-17
464.8,3.421702e-17
465.0,3.35811e-17
465.2,3.234905e-17
465.4,3.303152e-17
465.6,3.241535e-17
465.8,3.377845e-17
466.0,3.336029e-17
466.2,3.291968e-17
466.4,3.29963e-17
466.6,3.280717e-17
466.8,3.262669e-17
467.0,3.256762e-17
467.2,3.273376e-17
467.4,3.175183e-17
467.6,3.214167e-17
467.8,3.185709e-17
468.0,3.163031e-17
468.2,3.152791e-17
468.4,3.18026e-17
468.6,3.085229e-17
468.8,3.120084e-17
469.0,3.111038e-17
469.2,3.105043e-17
469.4,3.112853e-17
469.6,3.074732e-17
469.8,3.086246e-17
470.0,3.099914e-17
470.2,
470.4,3.116795e-17
470.6,3.075482e-17
470.8,3.206208e-17
471.0,3.097955e-17
471.2,3.204604e-17
471.4,3.17714e-17
471.6,3.204387e-17
471.8,3.106289e-17
472.0,3.151861e-17
472.2,3.188592e-17
472.4,3.063532e-17
472.6,3.164826e-17
472.8,3.084122e-17
473.0,3.117858e-17
473.2,3.10333e-17
473.4,3.167818e-17
473.6,3.171318e-17
473.8,3.17887e-17
474.0,3.124773e-17
474.2,3.135921e-17
474.4,3.096056e-17
474.6,3.160216e-17
474.8,3.090603e-17
475.0,3.117199e-17
475.2,3.158116e-17
475.4,3.091081e-17
475.6,3.027289e-17
475.8,3.049523e-17
476.0,3.084185e-17
476.2,3.036425e-17
476.4,3.00417e-17
476.6,3.000154e-17
476.8,3.006971e-17
477.0,3.044987e-17
477.2,3.043178e-17
477.4,3.037721e-17
477.6,3.020615e-17
477.8,2.931511e-17
478.0,3.020169e-17
478.2,2.977228e-17
478.4,2.941792e-17
478.6,2.913574e-17
478.8,2.933837e-17
479.0,2.892297e-17
479.2,2.885892e-17
479.4,2.847992e-17
479.6,2.852791e-17
479.8,2.88677e-17
480.0,2.829607e-17
480.2,2.700446e-17
480.4,2.763873e-17
480.6,2.72915e-17
480.8,2.813996e-17
481.0,2.601227e-17
481.2,2.713288e-17
481.4,2.687404e-17
481.6,2.741995e-17
481.8,2.672804e-17
482.0,2.790161e-17
482.2,2.672759e-17
482.4,2.688241e-17
482.6,2.750175e-17
482.8,2.667369e-17
483.0,2.667206e-17
483.2,2.676669e-17
483.4,2.732142e-17
483.6,2.790551e-17
483.8,2.701462e-17
484.0,2.86962e-17
484.2,2.901101e-17
484.4,2.766019e-17
484.6,2.609018e-17
484.8,2.64036e-17
485.0,2.826783e-17
485.2,2.724581e-17
485.4,2.646292e-17
485.6,2.630563e-17
485.8,2.656199e-17
486.0,2.731173e-17
486.2,2.664446e-17
486.4,2.668608e-17
486.6,2.699742e-17
486.8,2.595221e-17
487.0,2.583907e-17
487.2,2.527618e-17
487.4,2.567034e-17
487.6,2.54097e-17
487.8,2.513676e-17
488.0,2.518786e-17
488.2,2.553678e-17
488.4,2.566863e-17
488.6,2.45767e-17
488.8,2.553003e-17
489.0,2.525503e-17
489.2,2.469903e-17
489.4,2.41853e-17
489.6,2.423202e-17
489.8,2.4435e-17
490.0,2.436247e-17
490.2,2.387494e-17
490.4,2.434512e-17
490.6,2.412748e-17
490.8,2.429526e-17
491.0,2.417322e-17
491.2,2.379208e-17
491.4,2.380933e-17
491.6,2.370077e-17
491.8,2.387046e-17
492.0,2.352988e-17
492.2,2.368316e-17
