λ,σ
231,1.18e-20
232,1.13e-20
233,1.14e-20
234,1.18e-20
235,1.25e-20
236,1.29e-20
237,1.35e-20
238,1.41e-20
239,1.49e-20
240,1.59e-20
241,1.68e-20
242,1.76e-20
243,1.83e-20
244,1.9e-20
245,1.97e-20
246,2.05e-20
247,2.11e-20
248,2.19e-20
249,2.31e-20
250,2.43e-20
251,2.51e-20
252,2.52e-20
253,2.51e-20
254,2.52e-20
255,2.57e-20
256,2.65e-20
257,2.76e-20
258,2.87e-20
259,2.99e-20
260,3.12e-20
261,3.25e-20
262,3.37e-20
263,3.5e-20
264,3.64e-20
265,3.8e-20
266,3.96e-20
267,4.1e-20
268,4.21e-20
269,4.29e-20
270,4.39e-20
271,4.58e-20
272,4.71e-20
273,4.84e-20
274,4.94e-20
275,5.01e-20
276,5.07e-20
277,5.12e-20
278,5.16e-20
279,5.22e-20
280,5.27e-20
281,5.34e-20
282,5.38e-20
283,5.38e-20
284,5.34e-20
285,5.3e-20
286,5.26e-20
287,5.23e-20
288,5.19e-20
289,5.19e-20
290,5.2e-20
291,5.2e-20
292,5.13e-20
293,5.0e-20
294,4.87e-20
295,4.79e-20
296,4.74e-20
297,4.69e-20
298,4.69e-20
299,4.67e-20
300,4.66e-20
301,4.57e-20
302,4.37e-20
303,4.15e-20
304,3.98e-20
305,3.9e-20
306,3.86e-20
307,3.85e-20
308,3.81e-20
309,3.79e-20
310,3.78e-20
311,3.74e-20
312,3.59e-20
313,3.25e-20
314,2.91e-20
315,2.67e-20
316,2.51e-20
317,2.44e-20
318,2.42e-20
319,2.41e-20
320,2.37e-20
321,2.31e-20
322,2.27e-20
323,2.23e-20
324,2.07e-20
325,1.79e-20
326,1.5e-20
327,1.26e-20
328,1.07e-20
329,1.06e-20
330,1.03e-20
331,9.69e-21
332,9.2e-21
333,9.03e-21
334,8.63e-21
335,7.49e-21
336,6.07e-21
337,4.87e-21
338,4.16e-21
339,3.49e-21
340,3.01e-21
341,2.63e-21
342,2.38e-21
343,2.19e-21
344,1.99e-21
345,1.79e-21
346,1.59e-21
347,1.46e-21
348,1.33e-21
349,1.24e-21
