λ,σ
231,3.64e-21
232,5.22e-21
233,6.39e-21
234,5.96e-21
235,5.82e-21
236,4.49e-21
237,2.29e-21
238,4.48e-21
239,4.85e-21
240,4.18e-21
241,5.09e-21
242,5.44e-21
243,5.48e-21
244,6.76e-21
245,1.017e-20
246,1.065e-20
247,1.08e-20
248,1.203e-20
249,1.376e-20
250,1.662e-20
251,2.029e-20
252,1.983e-20
253,2.346e-20
254,2.305e-20
255,2.769e-20
256,3.035e-20
257,3.387e-20
258,3.556e-20
259,3.653e-20
260,4.05e-20
261,4.392e-20
262,4.461e-20
263,4.941e-20
264,5.163e-20
265,5.763e-20
266,6.2e-20
267,6.398e-20
268,6.812e-20
269,6.955e-20
270,7.327e-20
271,7.534e-20
272,8.019e-20
273,8.48e-20
274,8.867e-20
275,9.102e-20
276,9.422e-20
277,9.544e-20
278,9.7e-20
279,1.0076e-19
280,1.0562e-19
281,1.0882e-19
282,1.1348e-19
283,1.1658e-19
284,1.169e-19
285,1.1997e-19
286,1.214e-19
287,1.1983e-19
288,1.2356e-19
289,1.2559e-19
290,1.3121e-19
291,1.3224e-19
292,1.3408e-19
293,1.3025e-19
294,1.2748e-19
295,1.2894e-19
296,1.297e-19
297,1.3116e-19
298,1.3225e-19
299,1.3177e-19
300,1.3555e-19
301,1.3538e-19
302,1.2958e-19
303,1.2253e-19
304,1.1979e-19
305,1.1806e-19
306,1.1776e-19
307,1.187e-19
308,1.1644e-19
309,1.1795e-19
310,1.1739e-19
311,1.1921e-19
312,1.1449e-19
313,1.0533e-19
314,9.455e-20
315,8.843e-20
316,8.563e-20
317,8.328e-20
318,8.329e-20
319,8.415e-20
320,8.234e-20
321,8.039e-20
322,8.203e-20
323,8.201e-20
324,7.599e-20
325,6.529e-20
326,5.568e-20
327,4.932e-20
328,4.51e-20
329,4.311e-20
330,4.077e-20
331,4.186e-20
332,4.167e-20
333,3.87e-20
334,3.75e-20
335,3.569e-20
336,3.473e-20
337,3.29e-20
338,2.846e-20
339,2.336e-20
340,1.973e-20
341,1.793e-20
342,1.548e-20
343,1.522e-20
344,1.367e-20
345,1.224e-20
346,1.269e-20
347,1.203e-20
348,1.225e-20
349,1.148e-20
350,1.175e-20
351,1.014e-20
352,1.067e-20
353,1.251e-20
354,1.148e-20
355,1.023e-20
356,1.261e-20
357,1.388e-20
358,9.87e-21
359,7.74e-21
360,5.64e-21
361,1.048e-20
362,8.25e-21
363,8.46e-21
364,8.09e-21
365,7.72e-21
366,8.25e-21
367,8.15e-21
368,7.31e-21
369,6.96e-21
370,6.66e-21
