λ,σ
190.3,2.48e-17
190.71,2.52e-17
191.25,2.56e-17
191.97,2.6e-17
192.77,2.63e-17
193.71,2.65e-17
194.69,2.63e-17
195.53,2.6e-17
196.28,2.56e-17
197.08,2.53e-17
197.83,2.49e-17
198.49,2.46e-17
199.24,2.42e-17
199.95,2.38e-17
200.57,2.34e-17
201.19,2.3e-17
201.76,2.25e-17
202.24,2.21e-17
202.73,2.16e-17
203.16,2.12e-17
203.6,2.07e-17
204.04,2.03e-17
204.39,1.98e-17
204.57,1.96e-17
204.92,1.91e-17
205.27,1.86e-17
205.57,1.81e-17
206.05,1.73e-17
206.35,1.69e-17
206.75,1.63e-17
207.31,1.55e-17
207.75,1.47e-17
208.49,1.36e-17
209.19,1.26e-17
209.84,1.16e-17
210.5,1.07e-17
211.02,9.98e-18
211.37,9.44e-18
211.68,8.87e-18
212.07,8.41e-18
212.42,7.92e-18
212.72,7.44e-18
212.98,6.79e-18
213.55,6.15e-18
214.26,5.46e-18
214.74,5.06e-18
215.36,4.69e-18
216.02,4.31e-18
216.77,3.93e-18
217.57,3.6e-18
218.41,3.3e-18
219.39,3.05e-18
220.36,2.87e-18
223.17,2.7e-18
225.22,2.66e-18
227.35,2.71e-18
229.71,2.67e-18
232.7,2.62e-18
235.55,2.59e-18
238.13,2.59e-18
241.02,2.54e-18
241.02,2.54e-18
243.07,2.52e-18
243.11,2.52e-18
243.16,2.5e-18
245.12,2.47e-18
