λ,σ,Δσ
186.01,2.38e-17,NaN
187.6,2.43e-17,NaN
188.88,2.49e-17,NaN
190.15,2.55e-17,NaN
192.38,2.58e-17,NaN
194.4,2.54e-17,NaN
195.58,2.48e-17,NaN
196.32,2.41e-17,NaN
196.86,2.36e-17,NaN
197.71,2.29e-17,NaN
198.35,2.22e-17,NaN
199.0,2.16e-17,NaN
199.85,2.07e-17,NaN
200.81,1.98e-17,NaN
201.46,1.91e-17,NaN
201.99,1.85e-17,NaN
202.63,1.77e-17,NaN
203.27,1.71e-17,NaN
203.92,1.64e-17,NaN
204.56,1.58e-17,NaN
204.99,1.52e-17,NaN
205.63,1.46e-17,NaN
206.27,1.38e-17,NaN
207.02,1.28e-17,NaN
207.87,1.19e-17,NaN
208.3,1.12e-17,NaN
208.84,1.07e-17,NaN
209.37,1.0e-17,NaN
209.91,9.36e-18,NaN
210.45,8.5e-18,NaN
210.77,7.93e-18,NaN
211.2,7.26e-18,NaN
211.63,6.62e-18,NaN
212.16,5.95e-18,NaN
212.59,5.41e-18,NaN
213.98,4.23e-18,NaN
215.26,3.64e-18,NaN
216.64,3.1e-18,NaN
218.35,2.58e-18,NaN
220.43,2.08e-18,NaN
222.56,1.99e-18,NaN
224.9,1.92e-18,NaN
227.35,1.89e-18,NaN
229.9,1.86e-18,NaN
232.35,1.81e-18,NaN
234.58,1.75e-18,NaN
236.71,1.67e-18,NaN
238.73,1.59e-18,NaN
240.54,1.49e-18,NaN
242.46,1.4e-18,NaN
244.16,1.3e-18,NaN
245.87,1.19e-18,NaN
247.57,1.1e-18,NaN
249.27,9.98e-19,NaN
250.98,8.95e-19,NaN
252.68,7.98e-19,NaN
254.49,7.0e-19,NaN
256.3,6.02e-19,NaN
258.11,5.1e-19,NaN
259.82,4.17e-19,NaN
261.2,3.36e-19,NaN
263.33,2.33e-19,NaN
266.1,1.02e-19,NaN
