λ,σ
106.42,1.1e-16
107.42,1.08e-16
108.2,1.06e-16
108.62,1.03e-16
109.72,9.8e-17
110.37,9.54e-17
111.15,9.29e-17
112.26,8.98e-17
112.82,8.88e-17
114.42,8.86e-17
116.39,9.04e-17
118.69,9.16e-17
120.97,9.06e-17
122.43,8.83e-17
123.55,8.58e-17
124.78,8.35e-17
125.56,8.16e-17
126.68,7.91e-17
128.03,7.69e-17
129.26,7.44e-17
130.03,7.18e-17
130.81,6.93e-17
131.81,6.67e-17
132.58,6.4e-17
133.35,6.14e-17
134.01,5.86e-17
134.9,5.61e-17
135.56,5.43e-17
136.11,5.22e-17
137.0,4.96e-17
137.65,4.7e-17
138.42,4.42e-17
139.31,4.18e-17
140.32,3.98e-17
140.74,3.67e-17
142.09,3.44e-17
143.56,3.21e-17
145.48,3.02e-17
148.12,3.02e-17
150.75,3.02e-17
153.28,3.06e-17
155.32,2.91e-17
156.92,2.86e-17
157.81,2.64e-17
158.7,2.42e-17
159.71,2.2e-17
160.59,1.95e-17
161.25,1.71e-17
161.92,1.5e-17
162.81,1.25e-17
164.27,1.02e-17
165.73,7.94e-18
166.73,5.43e-18
169.01,4.42e-18
171.64,3.96e-18
174.05,4.37e-18
176.46,4.56e-18
178.54,6.27e-18
180.51,7.77e-18
182.14,9.92e-18
183.99,1.19e-17
185.62,1.39e-17
187.59,1.57e-17
189.67,1.73e-17
192.2,1.82e-17
194.83,1.8e-17
196.42,1.7e-17
197.34,1.71e-17
199.62,1.61e-17
202.13,1.57e-17
204.06,1.39e-17
205.87,1.19e-17
207.34,9.74e-18
209.37,7.65e-18
211.42,6.0e-18
213.23,3.91e-18
215.38,2.37e-18
217.89,1.36e-18
220.41,6.79e-19
223.15,5.39e-19
225.79,7.26e-19
228.54,8.03e-19
231.06,5.57e-19
233.7,9.61e-19
236.34,1.47e-18
238.97,1.44e-18
241.61,1.63e-18
244.14,2.36e-18
247.0,2.11e-18
249.4,1.87e-18
252.04,2.16e-18
254.56,2.35e-18
256.96,1.78e-18
259.59,1.53e-18
262.11,9.6e-19
264.85,6.03e-19
267.6,4.62e-19
