λ,σ
112.1,9.44e-17
112.63,9.32e-17
113.19,9.19e-17
113.76,9.01e-17
114.34,8.77e-17
115.04,8.6e-17
115.83,8.48e-17
116.42,8.07e-17
117.03,7.72e-17
117.72,7.32e-17
118.34,7.06e-17
118.86,6.69e-17
119.76,6.39e-17
120.4,6.04e-17
121.22,5.8e-17
121.96,5.67e-17
122.58,5.61e-17
123.3,5.5e-17
124.16,5.37e-17
124.22,5.37e-17
124.89,5.3e-17
125.84,5.14e-17
126.67,5.21e-17
127.55,5.22e-17
128.32,5.22e-17
129.23,5.4e-17
130.1,5.47e-17
130.9,5.36e-17
131.67,5.2e-17
132.29,5.01e-17
133.04,4.69e-17
133.72,4.45e-17
134.55,4.17e-17
135.3,3.93e-17
136.06,3.68e-17
136.83,3.43e-17
137.58,3.26e-17
138.6,3.03e-17
139.43,2.85e-17
140.23,2.7e-17
141.05,2.53e-17
141.88,2.41e-17
142.84,2.24e-17
143.84,2.06e-17
144.73,1.88e-17
145.73,1.76e-17
146.61,1.65e-17
147.7,1.57e-17
148.77,1.5e-17
150.03,1.44e-17
151.2,1.39e-17
152.56,1.4e-17
153.71,1.41e-17
155.15,1.42e-17
156.44,1.45e-17
157.46,1.49e-17
158.53,1.56e-17
159.54,1.62e-17
160.49,1.7e-17
161.44,1.77e-17
162.29,1.83e-17
163.39,1.95e-17
164.62,2.02e-17
165.83,2.1e-17
167.06,2.16e-17
168.27,2.2e-17
169.74,2.21e-17
171.42,2.18e-17
172.95,2.08e-17
174.69,2.04e-17
176.15,1.97e-17
177.54,1.98e-17
179.37,1.91e-17
180.95,1.9e-17
182.56,1.94e-17
183.6,1.95e-17
184.76,2.03e-17
186.38,2.1e-17
187.37,2.09e-17
188.62,2.08e-17
189.73,2.09e-17
190.69,2.01e-17
191.55,1.91e-17
193.08,1.87e-17
193.91,1.71e-17
194.86,1.56e-17
195.71,1.4e-17
196.73,1.25e-17
197.42,1.12e-17
198.46,1.0e-17
199.4,8.92e-18
200.46,7.68e-18
201.78,6.88e-18
203.29,5.93e-18
204.46,5.26e-18
205.76,4.7e-18
207.15,4.19e-18
208.3,3.78e-18
209.72,3.46e-18
210.96,3.27e-18
211.95,2.93e-18
213.15,2.64e-18
213.56,2.33e-18
214.43,2.09e-18
214.71,1.91e-18
215.87,1.8e-18
215.94,1.78e-18
216.22,1.48e-18
216.29,1.35e-18
216.49,1.19e-18
216.7,1.05e-18
216.91,9.23e-19
217.4,7.95e-19
217.75,6.96e-19
218.1,6.12e-19
218.52,5.34e-19
218.8,4.77e-19
219.09,4.21e-19
219.37,3.64e-19
220.15,3.1e-19
220.59,2.66e-19
220.95,2.27e-19
221.6,2.0e-19
222.18,1.74e-19
222.54,1.52e-19
222.76,1.33e-19
223.28,1.15e-19
223.57,1.02e-19
223.79,9.04e-20
224.31,8.05e-20
224.76,7.17e-20
224.99,6.3e-20
225.66,5.68e-20
226.04,5.11e-20
226.34,4.66e-20
226.57,4.14e-20
