λ,σ
115.6,6.8476e-17
115.7,6.8822e-17
115.8,6.889e-17
115.9,6.8978e-17
116.0,6.8859e-17
116.1,6.8758e-17
116.2,6.8936e-17
116.3,6.8655e-17
116.4,6.9045e-17
116.5,6.8663e-17
116.6,6.8874e-17
116.7,6.8608e-17
116.8,6.8374e-17
116.9,6.803e-17
117.0,6.8051e-17
117.1,6.7882e-17
117.2,6.773e-17
117.3,6.8024e-17
117.4,6.737e-17
117.5,6.7583e-17
117.6,6.7288e-17
117.7,6.7037e-17
117.8,6.695e-17
117.9,6.6868e-17
118.0,6.6586e-17
118.1,6.6497e-17
118.2,6.6639e-17
118.3,6.634e-17
118.4,6.6156e-17
118.5,6.6068e-17
118.6,6.5845e-17
118.7,6.5886e-17
118.8,6.6072e-17
118.9,6.5954e-17
119.0,6.5514e-17
119.1,6.5539e-17
119.2,6.5993e-17
119.3,6.5598e-17
119.4,6.548e-17
119.5,6.5146e-17
119.6,6.5087e-17
119.7,6.5352e-17
119.8,6.4929e-17
119.9,6.4934e-17
120.0,6.4728e-17
120.1,6.4627e-17
120.2,6.4628e-17
120.3,6.425e-17
120.4,6.431e-17
120.5,6.4263e-17
120.6,6.4279e-17
120.7,6.4134e-17
120.8,6.4155e-17
120.9,6.4404e-17
121.0,6.4186e-17
121.1,6.392e-17
121.2,6.3887e-17
121.3,6.3619e-17
121.4,6.3838e-17
121.5,6.3617e-17
121.6,6.3531e-17
121.7,6.3408e-17
121.8,6.3301e-17
121.9,6.3206e-17
122.0,6.2905e-17
122.1,6.2757e-17
122.2,6.2814e-17
122.3,6.2358e-17
122.4,6.2129e-17
122.5,6.1947e-17
122.6,6.1813e-17
122.7,6.1732e-17
122.8,6.1645e-17
122.9,6.136e-17
123.0,6.1463e-17
123.1,6.138e-17
123.2,6.0907e-17
123.3,6.0706e-17
123.4,6.049e-17
123.5,6.0456e-17
123.6,6.0316e-17
123.7,6.0033e-17
123.8,5.9835e-17
123.9,5.9669e-17
124.0,5.9492e-17
124.1,5.9363e-17
124.2,5.9168e-17
124.3,5.9028e-17
124.4,5.8917e-17
124.5,5.8802e-17
124.6,5.8641e-17
124.7,5.8499e-17
124.8,5.8403e-17
124.9,5.8312e-17
125.0,5.8194e-17
125.1,5.7889e-17
125.2,5.7917e-17
125.3,5.8089e-17
125.4,5.7808e-17
125.5,5.7738e-17
125.6,5.7801e-17
125.7,5.7633e-17
125.8,5.7739e-17
125.9,5.7739e-17
126.0,5.7907e-17
126.1,5.792e-17
126.2,5.7667e-17
126.3,5.7765e-17
126.4,5.7658e-17
126.5,5.774e-17
126.6,5.7587e-17
126.7,5.7486e-17
126.8,5.7593e-17
126.9,5.7441e-17
127.0,5.7487e-17
127.1,5.7373e-17
127.2,5.7478e-17
127.3,5.7384e-17
127.4,5.7362e-17
127.5,5.7341e-17
127.6,5.7291e-17
127.7,5.7463e-17
127.8,5.7479e-17
127.9,5.7529e-17
128.0,5.7475e-17
128.1,5.7346e-17
128.2,5.7237e-17
128.3,5.7474e-17
128.4,5.7514e-17
128.5,5.7376e-17
128.6,5.7195e-17
128.7,5.7348e-17
128.8,5.7125e-17
128.9,5.6998e-17
129.0,5.7133e-17
129.1,5.6734e-17
129.2,5.6664e-17
