λ,σ
236,1.36e-19
238,1.22e-19
240,1.1e-19
242,9.97e-20
244,9.07e-20
246,8.38e-20
248,8.02e-20
250,7.84e-20
252,7.65e-20
254,7.57e-20
256,7.44e-20
258,7.37e-20
260,7.33e-20
262,7.29e-20
264,6.99e-20
266,7.07e-20
268,7.2e-20
270,7.5e-20
272,7.73e-20
274,8.17e-20
276,8.46e-20
278,8.68e-20
280,8.84e-20
282,8.9e-20
284,8.89e-20
286,8.66e-20
290,8.22e-20
292,7.92e-20
294,7.37e-20
296,6.89e-20
298,6.44e-20
300,5.96e-20
302,5.34e-20
304,4.7e-20
306,4.13e-20
308,3.56e-20
310,3.04e-20
312,2.53e-20
314,2.01e-20
316,1.6e-20
318,1.22e-20
320,9.49e-21
322,6.79e-21
324,4.9e-21
326,3.46e-21
328,2.38e-21
330,1.84e-21
