λ,σ,uncertainty
220,1.52e-19,6.05e-20
221,1.54e-19,6.16e-20
222,1.55e-19,6.21e-20
223,1.56e-19,6.19e-20
224,1.55e-19,6.23e-20
225,1.53e-19,6.22e-20
226,1.53e-19,5.98e-20
227,1.49e-19,5.92e-20
228,1.45e-19,5.72e-20
229,1.41e-19,5.37e-20
230,1.43e-19,5.23e-20
231,1.3e-19,4.9e-20
232,1.23e-19,4.47e-20
233,1.17e-19,4.2e-20
234,1.1e-19,3.77e-20
235,1.02e-19,3.48e-20
236,9.46e-20,3.13e-20
237,8.64e-20,2.84e-20
238,7.97e-20,2.51e-20
239,7.59e-20,2.17e-20
240,6.38e-20,1.8e-20
241,6.0e-20,1.42e-20
242,5.48e-20,1.33e-20
243,5.01e-20,1.06e-20
244,4.77e-20,9.0e-21
245,4.39e-20,8.6e-21
246,4.27e-20,7.8e-21
247,4.24e-20,9.3e-21
248,3.85e-20,8.1e-21
249,3.69e-20,7.4e-21
250,3.65e-20,8.2e-21
251,3.61e-20,7.7e-21
252,3.77e-20,8.6e-21
253,3.82e-20,8.7e-21
254,3.92e-20,1.0e-20
255,3.84e-20,9.1e-21
256,3.98e-20,8.8e-21
257,3.98e-20,9.4e-21
258,4.18e-20,9.7e-21
259,4.19e-20,9.5e-21
260,4.34e-20,9.2e-21
261,4.39e-20,9.6e-21
262,4.44e-20,9.8e-21
263,4.64e-20,1.03e-20
264,4.82e-20,1.0e-20
265,4.89e-20,1.08e-20
266,5.08e-20,1.1e-20
267,5.23e-20,1.06e-20
268,5.41e-20,1.18e-20
269,5.43e-20,1.1e-20
270,5.56e-20,1.12e-20
271,5.68e-20,1.16e-20
272,5.84e-20,1.16e-20
273,5.94e-20,1.27e-20
274,6.08e-20,1.25e-20
275,6.09e-20,1.28e-20
276,6.23e-20,1.09e-20
277,6.24e-20,1.28e-20
278,6.34e-20,1.21e-20
279,6.39e-20,1.31e-20
280,6.44e-20,1.3e-20
281,6.36e-20,1.16e-20
282,6.45e-20,1.31e-20
283,6.44e-20,1.28e-20
284,6.43e-20,1.08e-20
285,6.39e-20,1.14e-20
286,6.32e-20,1.22e-20
287,6.22e-20,1.16e-20
288,6.27e-20,1.14e-20
289,6.21e-20,1.13e-20
290,6.14e-20,1.09e-20
291,5.99e-20,1.12e-20
292,5.81e-20,1.06e-20
293,5.74e-20,9.8e-21
294,5.64e-20,1.03e-20
295,5.38e-20,1.02e-20
296,5.24e-20,9.7e-21
297,5.08e-20,9.7e-21
298,4.9e-20,1.08e-20
299,4.76e-20,8.7e-21
300,4.58e-20,9.2e-21
301,4.3e-20,9.6e-21
302,4.08e-20,8.6e-21
303,3.9e-20,9.0e-21
304,3.71e-20,8.4e-21
305,3.52e-20,8.0e-21
306,3.27e-20,7.6e-21
307,3.09e-20,6.9e-21
308,2.88e-20,6.7e-21
309,2.72e-20,6.7e-21
310,2.45e-20,7.2e-21
311,2.38e-20,5.9e-21
312,2.23e-20,6.0e-21
313,1.98e-20,6.4e-21
314,1.69e-20,4.1e-21
315,1.55e-20,3.3e-21
316,1.44e-20,3.4e-21
317,1.33e-20,4.8e-21
318,1.21e-20,3.3e-21
319,1.15e-20,3.9e-21
320,9.3e-21,2.9e-21
321,7.6e-21,2.4e-21
322,6.5e-21,2.0e-21
323,6.2e-21,2.0e-21
324,5.3e-21,1.4e-21
325,4.7e-21,1.6e-21
326,4.4e-21,2.2e-21
327,3.8e-21,1.8e-21
328,2.7e-21,1.3e-21
329,3.0e-21,1.6e-21
330,2.1e-21,2.0e-21
331,2.0e-21,8.0e-22
332,1.6e-21,1.6e-21
333,1.4e-21,5.0e-22
334,1.3e-21,3.0e-22
335,1.2e-21,5.0e-22
336,9.0e-22,2.0e-22
337,8.0e-22,3.0e-22
338,9.0e-22,2.0e-22
339,1.0e-21,1.0e-22
340,7.0e-22,4.0e-22
341,6.0e-22,2.0e-22
342,6.0e-22,5.0e-22
343,6.0e-22,8.0e-22
344,7.0e-22,4.0e-22
345,7.0e-22,3.0e-22
346,7.0e-22,1.0e-22
347,8.0e-22,1.0e-22
348,7.0e-22,1.0e-22
349,5.0e-22,1.0e-22
350,5.0e-22,2.0e-22
351,6.0e-22,1.0e-22
352,4.0e-22,2.0e-22
353,4.0e-22,2.0e-22
354,3.0e-22,2.0e-22
355,3.0e-22,2.0e-22
356,4.0e-22,1.0e-22
357,3.0e-22,2.0e-22
358,4.0e-22,2.0e-22
