λ,σ
105.56,4.61e-17
105.87,4.59e-17
106.2,4.63e-17
106.54,4.63e-17
106.99,4.63e-17
107.28,4.64e-17
107.67,4.62e-17
107.92,4.6e-17
108.19,4.59e-17
108.47,4.62e-17
108.78,4.54e-17
108.93,4.52e-17
109.14,4.47e-17
109.4,4.42e-17
109.68,4.37e-17
109.88,4.32e-17
110.13,4.28e-17
110.42,4.28e-17
110.66,4.24e-17
110.97,4.17e-17
111.41,4.09e-17
111.65,4.04e-17
111.85,3.98e-17
112.1,3.96e-17
112.31,3.92e-17
112.61,3.85e-17
112.84,3.8e-17
113.24,3.78e-17
113.5,3.76e-17
113.76,3.75e-17
114.1,3.75e-17
114.45,3.76e-17
114.58,3.74e-17
114.86,3.74e-17
115.06,3.72e-17
115.34,3.71e-17
115.8,3.68e-17
116.15,3.64e-17
116.51,3.6e-17
116.86,3.53e-17
117.13,3.48e-17
117.39,3.45e-17
117.69,3.4e-17
117.92,3.35e-17
118.2,3.28e-17
118.65,3.16e-17
119.01,3.06e-17
119.2,3.01e-17
119.73,2.9e-17
120.13,2.8e-17
