λ,σ
190.33,3.48e-17
191.68,3.85e-17
192.87,4.34e-17
193.9,4.94e-17
194.34,5.41e-17
194.77,5.89e-17
195.39,6.19e-17
196.45,6.3e-17
197.43,7.14e-17
197.88,7.9e-17
198.33,8.8e-17
198.87,9.8e-17
199.97,1.1e-16
200.81,1.25e-16
201.46,1.43e-16
202.11,1.64e-16
202.96,1.87e-16
203.82,2.13e-16
204.3,2.29e-16
204.98,2.42e-16
205.95,2.48e-16
206.93,2.47e-16
208.02,2.38e-16
208.72,2.18e-16
209.12,1.99e-16
209.42,1.73e-16
209.73,1.5e-16
210.03,1.29e-16
210.75,1.09e-16
211.36,9.13e-17
211.98,7.79e-17
212.6,6.54e-17
213.75,5.65e-17
215.45,4.96e-17
217.83,4.8e-17
220.48,4.69e-17
222.86,4.46e-17
224.94,4.1e-17
226.22,3.62e-17
227.53,3.2e-17
229.82,2.96e-17
231.41,2.63e-17
232.65,2.41e-17
234.15,2.2e-17
236.06,1.96e-17
236.96,1.7e-17
238.39,1.44e-17
240.11,1.16e-17
241.31,9.83e-18
242.66,8.35e-18
243.75,7.29e-18
244.85,6.4e-18
245.95,5.59e-18
246.79,5.11e-18
