T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_Chou(1978)_296K_185-207nm.txt",The listed absorption cross sections are expressed as cross sections at the midpoint of 500-cm,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  C.C. Chou, R.J. Milstein, W.S. Smith, H. Vera Ruiz, M.J. Molina, and F.S. Rowland, ""Stratospheric photodissociation of several saturated perhalo chlorofluorocarbon compounds in current technological use (fluorocarbons-13, -113, -114, and -115)"",
  J. Phys. Chem. 82, 1-7 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_Chou(1978)_296K_185-207nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_Doucet(1975)_298K_120.6-173.2nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet absorption spectra of chlorofluoro derivatives of ethane"",
  J. Chem. Phys. 62, 355-359 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_Doucet(1975)_298K_120.csv"
208.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_HubrichStuhl(1980)_208K_160-205nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_HubrichStuhl(1980)_208K_160-205nm.csv"
298.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_HubrichStuhl(1980)_298K_160-230nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_HubrichStuhl(1980)_298K_160-230nm.csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_JPL-2010(2011)_298K_172-230nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_JPL-2010(2011)_298K_172-230nm(rec).csv"
295.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_JPL-97(1997)_295K_172-204nm(rec).txt",JPL-97 recommendation:,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_JPL-97(1997)_295K_172-204nm(rec).csv"
298.0,Ravishankara(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_Ravishankara(1993)_298K_121.6nm.txt",Absorption cross section at the Lyman-α line;,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  A.R. Ravishankara, S. Solomon, A.A. Turnipseed, and R.F. Warren, ""Atmospheric lifetimes of long-lived halogenated species"",
  Science 259, 194-199 (1993); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_Ravishankara(1993)_298K_121.csv"
295.0,Robbins(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_Robbins(1976)_295K_174-198nm.txt","The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_Robbins(1976)_295K_174-198nm.csv"
295.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)_Simon(1988)_295K_172-204nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm; no temperature effect could be detected,CF3CF2Cl(CFC-115),pentafluorochloroethane (CFC-115),"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF3CF2Cl(CFC-115)/CF3CF2Cl(CFC-115)_Simon(1988)_295K_172-204nm(2nm).csv"
