λ,σ
601.36,9.8e-19
602.56,1.71e-17
604.47,9.16e-18
605.22,2.66e-17
606.23,2.14e-17
607.28,3.12e-17
608.14,3.48e-17
609.29,3.71e-17
610.3,4.32e-17
611.15,6.32e-17
611.85,8.69e-17
612.56,1.06e-16
613.26,1.29e-16
614.06,1.52e-16
615.02,1.68e-16
615.62,1.93e-16
616.17,2.21e-16
616.97,2.67e-16
617.62,3.02e-16
618.28,3.27e-16
618.68,3.53e-16
619.13,3.79e-16
619.93,4.02e-16
620.28,4.24e-16
620.68,4.52e-16
621.18,4.8e-16
621.68,5.08e-16
621.98,5.35e-16
622.43,5.64e-16
622.88,6.02e-16
623.33,6.43e-16
624.04,6.82e-16
624.59,7.07e-16
624.89,7.3e-16
625.39,7.76e-16
625.89,8.02e-16
626.79,8.59e-16
627.49,9.13e-16
627.79,9.53e-16
628.44,9.93e-16
628.49,9.95e-16
628.94,1.02e-15
629.54,1.06e-15
629.95,1.08e-15
630.3,1.11e-15
631.15,1.17e-15
632.0,1.23e-15
632.85,1.28e-15
633.75,1.33e-15
634.35,1.4e-15
635.31,1.38e-15
635.91,1.47e-15
636.36,1.46e-15
637.26,1.57e-15
638.37,1.47e-15
638.51,1.6e-15
639.11,1.66e-15
639.96,1.76e-15
640.32,1.67e-15
640.72,1.59e-15
641.33,1.48e-15
641.43,1.56e-15
641.57,1.7e-15
641.58,1.7e-15
641.77,1.77e-15
643.02,1.86e-15
643.18,1.79e-15
643.48,1.71e-15
643.64,1.59e-15
644.25,1.5e-15
644.49,1.58e-15
644.54,1.73e-15
644.59,1.67e-15
644.68,1.79e-15
644.93,1.87e-15
645.28,2.0e-15
645.83,1.9e-15
646.14,1.81e-15
646.35,1.73e-15
646.55,1.62e-15
647.16,1.55e-15
647.46,1.63e-15
647.65,1.71e-15
647.8,1.81e-15
648.14,1.96e-15
648.45,1.86e-15
649.01,1.78e-15
649.86,1.69e-15
650.52,1.6e-15
651.47,1.67e-15
651.72,1.76e-15
652.27,1.83e-15
652.83,1.75e-15
653.08,1.66e-15
653.24,1.59e-15
653.59,1.52e-15
654.4,1.41e-15
654.64,1.59e-15
654.89,1.68e-15
655.39,1.82e-15
655.44,1.71e-15
655.7,1.63e-15
656.45,1.58e-15
657.06,1.53e-15
657.52,1.44e-15
657.77,1.34e-15
657.98,1.24e-15
658.32,1.38e-15
658.5,1.47e-15
658.67,1.56e-15
659.21,1.67e-15
659.52,1.6e-15
660.07,1.52e-15
660.43,1.39e-15
660.94,1.31e-15
661.34,1.25e-15
662.1,1.12e-15
662.45,1.23e-15
662.5,1.31e-15
662.95,1.38e-15
663.54,1.46e-15
664.05,1.37e-15
664.36,1.28e-15
664.66,1.19e-15
665.12,1.1e-15
665.83,9.88e-16
666.63,1.07e-15
667.13,1.14e-15
667.58,1.2e-15
668.34,1.13e-15
668.64,1.07e-15
669.1,9.81e-16
669.5,9.06e-16
670.41,7.86e-16
671.06,8.47e-16
671.56,9.16e-16
672.16,9.6e-16
673.22,8.92e-16
673.63,7.9e-16
674.14,7.07e-16
674.99,6.21e-16
675.9,6.84e-16
676.65,7.34e-16
677.55,6.88e-16
677.75,7.15e-16
678.11,6.62e-16
678.46,6.03e-16
679.17,5.61e-16
679.37,5.24e-16
679.77,4.96e-16
680.43,4.73e-16
681.63,4.9e-16
682.64,4.93e-16
683.07,4.66e-16
683.5,4.39e-16
684.05,4.04e-16
684.6,3.68e-16
685.21,3.41e-16
685.96,3.19e-16
687.02,3.25e-16
687.82,3.07e-16
688.63,2.89e-16
689.44,2.54e-16
690.24,2.18e-16
691.3,2.17e-16
692.35,2.05e-16
693.26,1.89e-16
693.86,1.81e-16
694.46,1.56e-16
695.42,1.34e-16
696.48,1.24e-16
697.48,1.16e-16
698.49,1.01e-16
699.34,8.19e-17
700.5,7.16e-17
701.5,7.39e-17
702.61,6.11e-17
703.62,2.7e-17
705.07,2.92e-17
706.23,3.9e-17
707.99,2.36e-17
709.65,1.06e-17
710.9,2.3e-17
712.01,3.91e-17
713.22,1.75e-17
