T,author_year,download_url,comments,formula,name,citation,fname
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_210K_170-250nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum;wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_210K_170-250nm(2nm).csv"
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_210K_170-253nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_210K_170-253nm(int-c).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_230K_170-250nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_230K_170-250nm(2nm).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_230K_170-253nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum;wavelength scanning at increments of 1 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_230K_170-253nm(int-c).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_250K_170-250nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_250K_170-250nm(2nm).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_250K_170-253nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_250K_170-253nm(int-c).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_270K_170-250nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_270K_170-250nm(2nm).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_270K_170-253nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_270K_170-253nm(int-c).csv"
295.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_295K_170-250nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_295K_170-250nm(2nm).csv"
295.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_295K_170-253nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CF3CHCl2(HCFC-123),"1,1,1-trifluoro-2,2-dichloroethane (HCFC-123)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CF3CHCl2(HCFC-123)/CF3CHCl2(HCFC-123)_GillotaySimon(1991)_295K_170-253nm(int-c).csv"
