λ,σ,uncertainty
200,2.85e-18,2.0e-19
201,2.69e-18,2.1e-19
202,2.58e-18,2.0e-19
203,2.48e-18,2.0e-19
204,2.39e-18,2.0e-19
205,2.28e-18,2.0e-19
206,2.19e-18,2.0e-19
207,2.11e-18,1.9e-19
208,2.03e-18,2.0e-19
209,1.92e-18,2.0e-19
210,1.83e-18,2.0e-19
211,1.75e-18,1.7e-19
212,1.67e-18,1.5e-19
213,1.58e-18,1.5e-19
214,1.46e-18,1.3e-19
215,1.38e-18,1.3e-19
216,1.33e-18,1.0e-19
217,1.27e-18,1.0e-19
218,1.2e-18,1.0e-19
219,1.14e-18,1.0e-19
220,1.15e-18,1.0e-19
221,1.2e-18,1.0e-19
222,1.25e-18,1.0e-19
223,1.29e-18,1.0e-19
224,1.38e-18,1.0e-19
225,1.56e-18,1.0e-19
226,1.81e-18,1.0e-19
227,2.0e-18,1.0e-19
228,2.13e-18,1.0e-19
229,2.35e-18,1.0e-19
230,2.67e-18,1.0e-19
231,3.1e-18,1.0e-19
232,3.39e-18,1.2e-19
233,3.51e-18,1.3e-19
234,3.62e-18,1.2e-19
235,3.93e-18,1.2e-19
236,4.38e-18,2.0e-19
237,4.66e-18,2.0e-19
238,4.62e-18,2.0e-19
239,4.47e-18,2.0e-19
240,4.43e-18,2.0e-19
241,4.6e-18,2.0e-19
242,4.71e-18,2.0e-19
243,4.49e-18,2.0e-19
244,4.05e-18,1.6e-19
245,3.57e-18,1.2e-19
246,3.24e-18,1.0e-19
247,3.05e-18,1.0e-19
248,2.77e-18,1.0e-19
249,2.31e-18,1.0e-19
250,1.82e-18,1.0e-19
251,1.35e-18,1.0e-19
252,1.0e-18,6.0e-19
253,7.51e-19,8.0e-20
254,6.31e-19,1.0e-20
255,5.22e-19,1.0e-20
256,4.47e-19,1.0e-20
257,3.9e-19,1.0e-20
258,3.53e-19,1.0e-20
259,3.18e-19,4.0e-20
260,3.21e-19,5.0e-20
261,3.17e-19,5.0e-20
262,3.19e-19,5.0e-20
263,3.25e-19,5.0e-20
264,3.35e-19,5.0e-20
265,3.44e-19,5.0e-20
266,3.57e-19,5.0e-20
267,3.73e-19,5.0e-20
268,3.89e-19,5.8e-20
269,4.03e-19,6.0e-20
270,4.19e-19,6.0e-20
271,4.53e-19,7.0e-20
272,4.69e-19,7.0e-20
273,4.82e-19,7.0e-20
274,5.09e-19,8.0e-20
275,5.25e-19,8.0e-20
276,5.39e-19,8.0e-20
277,5.56e-19,8.8e-20
278,5.79e-19,9.0e-20
279,6.1e-19,9.2e-20
280,6.07e-19,9.6e-20
281,6.17e-19,1.0e-19
282,6.58e-19,1.0e-19
283,6.51e-19,1.0e-19
284,6.6e-19,1.0e-19
285,6.69e-19,1.0e-19
286,6.78e-19,1.0e-19
287,7.37e-19,1.0e-19
288,6.95e-19,1.0e-19
289,6.58e-19,1.0e-19
290,7.14e-19,1.0e-19
291,7.01e-19,1.0e-19
292,6.81e-19,1.0e-19
293,6.81e-19,1.0e-19
294,6.54e-19,1.0e-19
295,6.3e-19,1.0e-19
296,6.79e-19,1.0e-19
297,6.22e-19,1.0e-19
298,5.4e-19,8.0e-20
299,6.16e-19,9.0e-20
300,5.65e-19,9.0e-20
301,5.48e-19,9.0e-20
302,5.6e-19,9.0e-20
303,4.72e-19,7.0e-20
304,4.23e-19,7.0e-20
305,5.74e-19,1.0e-19
306,4.1e-19,6.0e-20
307,3.31e-19,5.0e-20
308,3.1e-19,5.0e-20
309,3.21e-19,5.0e-20
310,2.86e-19,5.0e-20
311,3.52e-19,5.0e-20
312,2.66e-19,4.0e-20
313,1.71e-19,3.0e-20
314,2.1e-19,3.0e-20
315,3.02e-19,4.0e-20
316,1.31e-19,3.0e-20
317,1.12e-19,3.0e-20
318,9.85e-19,2.5e-20
319,6.17e-19,2.0e-20
320,5.53e-19,1.9e-20
321,1.55e-19,1.4e-19
322,5.97e-20,2.0e-20
323,6.12e-20,1.7e-20
324,4.86e-20,1.3e-20
325,4.52e-20,1.3e-20
326,3.63e-20,1.0e-20
327,2.81e-20,1.0e-20
328,3.59e-20,1.0e-20
329,3.18e-20,1.0e-20
330,2.5e-20,5.0e-21
331,2.3e-20,5.0e-21
332,2.29e-20,5.0e-21
333,2.34e-20,5.0e-21
334,2.1e-20,5.0e-21
335,1.99e-20,5.0e-21
336,2.05e-20,5.0e-21
337,2.04e-20,2.0e-21
338,1.99e-20,3.0e-21
339,1.89e-20,3.0e-21
340,1.93e-20,4.0e-21
341,1.91e-20,4.0e-21
342,1.89e-20,4.0e-21
343,1.98e-20,4.0e-21
344,1.88e-20,4.0e-21
345,1.93e-20,4.0e-21
346,1.95e-20,4.0e-21
347,1.88e-20,5.0e-21
348,1.89e-20,5.0e-21
349,1.87e-20,5.6e-21
350,1.85e-20,5.0e-21
