λ,σ
135.77,1.76e-17
135.98,1.85e-17
136.07,1.98e-17
136.18,1.89e-17
136.45,1.88e-17
136.56,1.98e-17
136.78,1.91e-17
136.92,1.94e-17
137.14,1.88e-17
137.33,1.96e-17
137.53,1.93e-17
137.64,2.0e-17
137.75,2.06e-17
138.09,1.98e-17
138.29,2.01e-17
138.37,2.09e-17
138.6,2.0e-17
138.85,2.07e-17
139.11,2.14e-17
139.4,2.06e-17
139.6,2.14e-17
139.63,2.27e-17
139.92,2.15e-17
140.12,2.19e-17
140.2,2.28e-17
140.41,2.21e-17
140.52,2.12e-17
140.85,2.21e-17
141.05,2.1e-17
141.26,2.19e-17
141.32,2.26e-17
141.52,2.24e-17
141.67,2.29e-17
141.85,2.24e-17
142.12,2.35e-17
142.21,2.16e-17
142.24,2.14e-17
142.47,2.21e-17
142.65,2.28e-17
142.8,2.18e-17
142.9,2.08e-17
143.17,2.14e-17
143.35,2.2e-17
143.71,2.11e-17
143.84,2.16e-17
144.02,2.22e-17
144.2,2.13e-17
144.3,2.02e-17
144.57,2.1e-17
144.66,2.18e-17
144.97,2.08e-17
145.04,2.16e-17
145.22,2.22e-17
145.41,2.14e-17
145.69,2.11e-17
145.97,2.15e-17
146.26,2.08e-17
146.67,2.18e-17
146.92,2.15e-17
147.21,2.17e-17
147.47,2.26e-17
147.69,2.25e-17
148.18,2.32e-17
148.37,2.3e-17
148.7,2.38e-17
149.06,2.45e-17
149.22,2.5e-17
149.42,2.55e-17
149.65,2.56e-17
149.98,2.63e-17
150.41,2.7e-17
150.88,2.77e-17
151.22,2.85e-17
151.42,2.97e-17
151.69,2.92e-17
152.07,2.97e-17
152.17,3.07e-17
152.38,3.06e-17
152.68,3.18e-17
152.89,3.3e-17
153.31,3.37e-17
153.41,3.43e-17
153.62,3.54e-17
153.97,3.57e-17
154.11,3.64e-17
154.28,3.74e-17
154.6,3.82e-17
154.92,3.89e-17
155.13,4.01e-17
155.45,4.14e-17
155.74,4.24e-17
155.84,4.38e-17
156.06,4.56e-17
156.28,4.75e-17
156.46,4.93e-17
156.71,5.1e-17
156.78,5.23e-17
157.01,5.3e-17
157.22,5.47e-17
157.33,5.67e-17
157.44,5.86e-17
157.73,6.1e-17
157.84,6.32e-17
158.02,6.52e-17
158.32,6.75e-17
158.43,6.92e-17
158.61,7.09e-17
158.76,7.29e-17
159.02,7.47e-17
159.2,7.63e-17
159.43,7.8e-17
