λ,σ,uncertainty
200,1.059e-17,9.2e-19
201,9.97e-18,8.4e-19
202,9.19e-18,6.0e-19
203,8.42e-18,5.1e-19
204,7.6e-18,3.9e-19
205,6.85e-18,3.2e-19
206,6.12e-18,3.1e-19
207,5.42e-18,2.5e-19
208,4.76e-18,2.4e-19
209,4.24e-18,1.9e-19
210,3.82e-18,1.9e-19
211,3.27e-18,1.7e-19
212,2.88e-18,1.3e-19
213,2.64e-18,1.3e-19
214,2.36e-18,9.0e-20
215,1.97e-18,9.0e-20
216,1.78e-18,9.0e-20
217,1.65e-18,8.0e-20
218,1.61e-18,8.0e-20
219,1.41e-18,6.0e-20
220,1.19e-18,8.0e-20
221,1.58e-18,5.0e-20
222,1.13e-18,6.0e-20
223,1.16e-18,5.0e-20
224,1.12e-18,6.0e-20
225,1.16e-18,5.0e-20
226,1.13e-18,6.0e-20
227,1.13e-18,6.0e-20
228,1.13e-18,5.0e-20
229,1.1e-18,6.0e-20
230,1.09e-18,5.0e-20
231,1.07e-18,6.0e-20
232,1.03e-18,6.0e-20
233,1.0e-18,7.0e-20
234,9.7e-19,5.0e-20
235,9.3e-19,4.0e-20
236,8.6e-19,3.0e-20
237,8.1e-19,4.0e-20
238,7.6e-19,3.0e-20
239,7.1e-19,3.0e-20
240,6.4e-19,3.0e-20
241,5.7e-19,2.0e-20
242,5.0e-19,3.0e-20
243,4.7e-19,2.0e-20
244,4.2e-19,2.0e-20
245,3.3e-19,2.0e-20
246,2.8e-19,3.0e-20
247,2.6e-19,3.0e-20
248,2.0e-19,2.0e-20
249,1.4e-19,2.0e-20
250,1.3e-19,3.0e-20
251,7.8e-20,2.0e-20
252,5.8e-20,1.0e-20
253,3.0e-20,1.0e-20
254,1.5e-20,5.0e-21
255,1.2e-20,5.0e-21
