λ,σ
88.73,1.48e-16
88.97,1.44e-16
89.16,1.46e-16
89.28,1.44e-16
89.43,1.47e-16
89.55,1.45e-16
89.72,1.5e-16
89.99,1.49e-16
90.27,1.51e-16
90.49,1.55e-16
90.62,1.5e-16
90.76,1.52e-16
91.1,1.49e-16
91.26,1.52e-16
91.57,1.5e-16
91.77,1.55e-16
91.9,1.5e-16
92.0,1.54e-16
92.22,1.55e-16
92.61,1.52e-16
92.79,1.49e-16
93.08,1.53e-16
93.14,1.57e-16
93.21,1.65e-16
93.48,1.66e-16
93.65,1.61e-16
93.72,1.67e-16
93.9,1.61e-16
94.08,1.64e-16
94.4,1.58e-16
94.94,1.52e-16
95.18,1.46e-16
95.52,1.4e-16
95.89,1.39e-16
96.17,1.44e-16
96.26,1.4e-16
96.33,1.37e-16
96.51,1.43e-16
96.72,1.41e-16
96.77,1.44e-16
97.01,1.43e-16
97.25,1.48e-16
97.64,1.51e-16
97.95,1.54e-16
98.17,1.51e-16
98.45,1.54e-16
98.68,1.49e-16
98.9,1.51e-16
99.0,1.44e-16
99.31,1.49e-16
99.7,1.45e-16
99.8,1.49e-16
99.96,1.52e-16
100.36,1.47e-16
100.42,1.41e-16
100.72,1.34e-16
101.02,1.37e-16
101.41,1.4e-16
101.77,1.35e-16
101.84,1.29e-16
102.04,1.24e-16
102.18,1.19e-16
102.43,1.19e-16
102.72,1.27e-16
102.95,1.33e-16
103.5,1.29e-16
103.68,1.21e-16
103.91,1.16e-16
104.22,1.19e-16
104.53,1.24e-16
104.66,1.32e-16
105.08,1.37e-16
105.25,1.42e-16
105.4,1.38e-16
105.67,1.35e-16
105.74,1.27e-16
106.05,1.17e-16
106.27,1.05e-16
106.52,9.32e-17
106.66,7.88e-17
106.82,7.17e-17
106.91,6.79e-17
107.04,6.44e-17
107.17,5.98e-17
107.37,5.4e-17
107.57,5.08e-17
107.78,4.75e-17
108.04,4.44e-17
108.35,4.16e-17
108.76,4.34e-17
108.97,4.66e-17
109.14,5.01e-17
109.26,5.46e-17
109.51,6.13e-17
109.7,6.83e-17
109.91,7.43e-17
110.14,8.22e-17
110.35,9.05e-17
110.51,9.98e-17
110.67,1.15e-16
110.86,1.35e-16
111.02,1.47e-16
111.06,1.63e-16
111.17,1.76e-16
111.26,1.89e-16
111.43,1.99e-16
111.67,1.9e-16
111.8,1.8e-16
111.98,1.7e-16
112.12,1.56e-16
112.41,1.34e-16
112.66,1.24e-16
112.75,1.13e-16
112.9,1.03e-16
113.15,9.44e-17
113.44,9.08e-17
113.71,9.75e-17
113.86,1.05e-16
114.12,1.1e-16
114.34,1.07e-16
114.38,1.09e-16
114.46,1.04e-16
114.57,1.0e-16
114.64,9.79e-17
114.72,9.42e-17
114.85,9.02e-17
115.23,8.23e-17
115.67,8.05e-17
116.09,7.89e-17
116.55,8.1e-17
116.77,8.59e-17
116.94,8.96e-17
117.18,9.55e-17
117.37,1.02e-16
117.58,1.1e-16
117.79,1.19e-16
118.01,1.26e-16
118.25,1.32e-16
118.48,1.35e-16
118.78,1.38e-16
118.85,1.4e-16
119.34,1.41e-16
119.64,1.36e-16
120.04,1.32e-16
120.4,1.26e-16
120.67,1.21e-16
120.97,1.18e-16
121.28,1.15e-16
121.59,1.18e-16
121.67,1.21e-16
