λ,σ
205.6,1.07e-19
205.8,1.04e-19
206.0,1.03e-19
206.2,1.02e-19
206.4,9.97e-20
206.6,1.0e-19
206.8,9.94e-20
207.0,9.86e-20
207.2,9.79e-20
207.4,9.72e-20
207.6,9.52e-20
207.8,9.37e-20
208.0,9.14e-20
208.2,8.93e-20
208.4,8.7e-20
208.6,8.47e-20
208.8,8.23e-20
209.0,7.97e-20
209.2,7.71e-20
209.4,7.45e-20
209.6,7.21e-20
209.8,6.97e-20
210.0,6.74e-20
210.2,6.54e-20
210.4,6.33e-20
210.6,6.15e-20
210.8,5.98e-20
211.0,5.82e-20
211.2,5.68e-20
211.4,5.54e-20
211.6,5.41e-20
211.8,5.3e-20
212.0,5.18e-20
212.2,5.09e-20
212.4,4.98e-20
212.6,4.89e-20
212.8,4.79e-20
213.0,4.7e-20
213.2,4.62e-20
213.4,4.53e-20
213.6,4.45e-20
213.8,4.37e-20
214.0,4.29e-20
214.2,4.21e-20
214.4,4.13e-20
214.6,4.05e-20
214.8,3.98e-20
215.0,3.9e-20
215.2,3.82e-20
215.4,3.75e-20
215.6,3.68e-20
215.8,3.61e-20
216.0,3.55e-20
216.2,3.48e-20
216.4,3.41e-20
216.6,3.35e-20
216.8,3.28e-20
217.0,3.21e-20
217.2,3.15e-20
217.4,3.09e-20
217.6,3.02e-20
217.8,2.96e-20
218.0,2.9e-20
218.2,2.83e-20
218.4,2.77e-20
218.6,2.71e-20
218.8,2.64e-20
219.0,2.58e-20
219.2,2.51e-20
219.4,2.45e-20
219.6,2.38e-20
219.8,2.32e-20
220.0,2.26e-20
220.2,2.19e-20
220.4,2.13e-20
220.6,2.07e-20
220.8,2.01e-20
221.0,1.96e-20
221.2,1.9e-20
221.4,1.85e-20
221.6,1.79e-20
221.8,1.74e-20
222.0,1.7e-20
222.2,1.65e-20
222.4,1.61e-20
222.6,1.56e-20
222.8,1.53e-20
223.0,1.5e-20
223.2,1.46e-20
223.4,1.43e-20
223.6,1.4e-20
223.8,1.38e-20
224.0,1.35e-20
224.2,1.33e-20
224.4,1.32e-20
224.6,1.3e-20
224.8,1.28e-20
225.0,1.27e-20
225.2,1.26e-20
225.4,1.25e-20
225.6,1.24e-20
225.8,1.24e-20
226.0,1.23e-20
226.2,1.23e-20
226.4,1.23e-20
226.6,1.23e-20
226.8,1.23e-20
227.0,1.24e-20
227.2,1.25e-20
227.4,1.25e-20
227.6,1.26e-20
227.8,1.27e-20
228.0,1.28e-20
228.2,1.29e-20
228.4,1.31e-20
228.6,1.32e-20
228.8,1.33e-20
229.0,1.34e-20
229.2,1.36e-20
229.4,1.37e-20
229.6,1.38e-20
229.8,1.4e-20
230.0,1.41e-20
230.2,1.42e-20
230.4,1.44e-20
230.6,1.45e-20
230.8,1.46e-20
231.0,1.47e-20
231.2,1.48e-20
231.4,1.49e-20
231.6,1.5e-20
