λ,σ
208.23,7.35e-20
208.4,7.05e-20
208.65,6.74e-20
209.3,6.41e-20
210.09,6.05e-20
210.31,5.69e-20
210.54,5.34e-20
210.75,4.63e-20
210.78,4.94e-20
210.83,4.3e-20
211.02,4.04e-20
211.3,3.79e-20
211.75,3.56e-20
212.38,3.35e-20
212.99,3.13e-20
213.26,3.01e-20
213.46,2.93e-20
213.87,2.78e-20
214.29,2.63e-20
214.61,2.47e-20
215.09,2.3e-20
215.66,2.14e-20
216.15,1.98e-20
216.64,1.82e-20
217.22,1.68e-20
217.96,1.54e-20
218.65,1.45e-20
219.35,1.38e-20
220.21,1.32e-20
221.65,1.27e-20
223.21,1.3e-20
224.38,1.36e-20
225.47,1.43e-20
226.48,1.49e-20
227.41,1.56e-20
228.42,1.63e-20
229.35,1.69e-20
230.2,1.76e-20
231.13,1.83e-20
232.06,1.9e-20
232.83,1.97e-20
233.68,2.04e-20
234.53,2.11e-20
235.3,2.18e-20
236.15,2.25e-20
236.92,2.32e-20
237.69,2.4e-20
238.38,2.47e-20
239.07,2.55e-20
239.68,2.63e-20
240.29,2.7e-20
240.91,2.81e-20
241.44,2.88e-20
241.97,2.96e-20
242.49,3.03e-20
243.18,3.11e-20
243.95,3.18e-20
244.96,3.24e-20
246.05,3.31e-20
247.3,3.36e-20
248.39,3.43e-20
249.16,3.5e-20
249.77,3.57e-20
250.37,3.64e-20
250.81,3.71e-20
251.58,3.78e-20
252.43,3.85e-20
253.84,3.9e-20
255.8,3.91e-20
257.21,3.96e-20
258.06,4.03e-20
258.75,4.1e-20
259.36,4.18e-20
259.88,4.25e-20
260.57,4.32e-20
261.82,4.38e-20
263.61,4.38e-20
265.3,4.35e-20
266.95,4.38e-20
268.04,4.44e-20
268.89,4.51e-20
269.74,4.58e-20
270.75,4.65e-20
272.15,4.69e-20
273.34,4.62e-20
274.11,4.55e-20
274.9,4.49e-20
275.76,4.42e-20
277.03,4.36e-20
278.75,4.37e-20
280.39,4.41e-20
281.38,4.43e-20
282.02,4.4e-20
282.71,4.33e-20
283.4,4.25e-20
283.69,4.17e-20
284.15,4.11e-20
284.6,4.04e-20
285.05,3.96e-20
285.5,3.89e-20
285.95,3.81e-20
286.48,3.74e-20
286.92,3.65e-20
287.7,3.57e-20
288.31,3.5e-20
289.0,3.41e-20
289.94,3.33e-20
290.79,3.26e-20
291.74,3.2e-20
292.76,3.13e-20
293.62,3.06e-20
294.47,2.98e-20
295.16,2.88e-20
295.67,2.77e-20
295.86,2.66e-20
296.2,2.54e-20
296.47,2.42e-20
296.67,2.34e-20
297.03,2.25e-20
297.32,2.17e-20
297.69,2.1e-20
298.14,2.02e-20
298.58,1.94e-20
299.12,1.87e-20
299.96,1.77e-20
300.66,1.69e-20
301.35,1.62e-20
302.13,1.55e-20
302.82,1.48e-20
303.99,1.37e-20
305.02,1.31e-20
306.43,1.21e-20
307.38,1.15e-20
308.16,1.08e-20
309.24,9.91e-21
310.02,8.99e-21
310.79,8.28e-21
311.57,7.56e-21
312.35,6.87e-21
313.13,6.15e-21
314.07,5.46e-21
315.01,4.77e-21
316.04,4.14e-21
317.39,3.58e-21
319.34,3.47e-21
321.2,3.3e-21
322.98,3.01e-21
324.5,2.5e-21
326.19,2.18e-21
328.14,1.98e-21
330.09,1.96e-21
332.05,2.07e-21
333.85,2.28e-21
335.73,2.48e-21
337.54,2.78e-21
339.18,3.11e-21
340.91,3.5e-21
342.48,3.92e-21
344.05,4.4e-21
345.62,4.86e-21
347.11,5.34e-21
348.6,5.83e-21
350.01,6.35e-21
351.42,6.89e-21
352.75,7.47e-21
354.0,7.99e-21
355.17,8.57e-21
