λ,σ
235.0,1.68e-20
237.5,1.84e-20
240.0,2.16e-20
242.5,2.49e-20
245.0,2.65e-20
247.5,2.71e-20
250.0,3.03e-20
252.5,3.46e-20
255.0,3.46e-20
257.5,3.57e-20
260.0,3.95e-20
262.5,4.17e-20
265.0,4.17e-20
267.5,4.22e-20
270.0,4.6e-20
272.5,4.54e-20
275.0,4.33e-20
277.5,4.22e-20
280.0,4.44e-20
282.5,4.33e-20
285.0,3.9e-20
287.5,3.57e-20
290.0,3.25e-20
292.5,2.92e-20
295.0,2.6e-20
297.5,2.16e-20
300.0,1.79e-20
302.5,1.73e-20
305.0,1.46e-20
307.5,1.08e-20
310.0,9.2e-21
312.5,7.03e-21
315.0,6.49e-21
317.5,5.41e-21
320.0,5.41e-21
322.5,5.41e-21
325.0,4.33e-21
327.5,3.25e-21
330.0,3.79e-21
332.5,3.79e-21
335.0,4.33e-21
337.5,4.87e-21
340.0,5.41e-21
342.5,5.95e-21
345.0,6.49e-21
347.5,7.03e-21
350.0,8.12e-21
352.5,7.57e-21
355.0,9.2e-21
357.5,9.74e-21
360.0,1.08e-20
362.5,1.19e-20
365.0,1.41e-20
367.5,1.51e-20
370.0,1.79e-20
372.5,2.0e-20
375.0,2.11e-20
377.5,2.33e-20
380.0,2.6e-20
382.5,2.81e-20
385.0,3.14e-20
387.5,3.46e-20
390.0,3.9e-20
392.5,4.11e-20
395.0,4.33e-20
397.5,4.38e-20
400.0,4.65e-20
402.5,4.81e-20
405.0,5.19e-20
407.5,5.84e-20
410.0,6.06e-20
412.5,6.49e-20
415.0,6.92e-20
417.5,6.87e-20
420.0,6.82e-20
422.5,6.71e-20
425.0,6.49e-20
427.5,5.95e-20
430.0,5.73e-20
432.5,6.28e-20
435.0,6.01e-20
437.5,5.84e-20
440.0,5.95e-20
442.5,6.49e-20
445.0,5.95e-20
447.5,4.98e-20
450.0,3.79e-20
452.5,2.81e-20
455.0,1.73e-20
457.5,1.08e-20
460.0,5.41e-21
462.5,3.79e-21
465.0,2.16e-21
467.5,1.08e-21
470.0,1.08e-21
472.5,0.0
