λ,σ,Δσ
115.36,3.63e-18,NaN
116.48,3.94e-18,NaN
117.74,4.3e-18,NaN
118.85,4.77e-18,NaN
120.04,5.28e-18,NaN
121.2,5.79e-18,NaN
122.32,6.42e-18,NaN
123.34,7.09e-18,NaN
124.62,7.64e-18,NaN
125.74,8.19e-18,NaN
127.02,7.87e-18,NaN
128.38,8.31e-18,NaN
129.31,9.05e-18,NaN
129.9,9.95e-18,NaN
130.44,1.08e-17,NaN
131.54,1.04e-17,NaN
132.16,1.05e-17,NaN
132.79,9.72e-18,NaN
133.86,8.98e-18,NaN
134.43,9.45e-18,NaN
135.01,9.18e-18,NaN
135.89,9.45e-18,NaN
136.71,9.18e-18,NaN
137.38,9.38e-18,NaN
137.99,8.87e-18,NaN
138.44,9.3e-18,NaN
139.29,8.87e-18,NaN
139.91,8.91e-18,NaN
140.46,8.68e-18,NaN
140.93,8.92e-18,NaN
141.41,8.41e-18,NaN
141.73,8.96e-18,NaN
142.29,8.45e-18,NaN
142.7,8.88e-18,NaN
143.35,8.61e-18,NaN
143.93,8.76e-18,NaN
144.59,8.49e-18,NaN
145.26,9.39e-18,NaN
145.51,8.96e-18,NaN
146.1,9.98e-18,NaN
146.61,9.31e-18,NaN
147.53,1.38e-17,NaN
147.55,1.15e-17,NaN
147.56,9.16e-18,NaN
148.35,9.47e-18,NaN
148.96,1.06e-17,NaN
149.58,9.91e-18,NaN
150.11,1.18e-17,NaN
150.48,9.32e-18,NaN
151.57,1.03e-17,NaN
152.58,1.11e-17,NaN
153.33,1.03e-17,NaN
154.27,1.08e-17,NaN
155.03,1.15e-17,NaN
155.42,1.08e-17,NaN
156.17,1.25e-17,NaN
156.87,1.13e-17,NaN
158.35,1.21e-17,NaN
159.96,1.3e-17,NaN
