λ,σ
202,1.168e-19
204,1.237e-19
206,1.296e-19
208,1.349e-19
210,1.388e-19
212,1.406e-19
214,1.4e-19
216,1.38e-19
218,1.338e-19
220,1.28e-19
222,1.206e-19
224,1.117e-19
226,1.026e-19
228,9.247e-20
230,8.224e-20
232,7.2e-20
234,6.23e-20
236,5.32e-20
238,4.466e-20
240,3.658e-20
242,2.945e-20
244,2.366e-20
246,1.851e-20
248,1.418e-20
250,1.08e-20
252,7.989e-21
254,5.75e-21
256,4.002e-21
258,2.759e-21
260,1.858e-21
262,1.187e-21
264,7.187e-22
266,4.176e-22
268,2.362e-22
270,1.317e-22
272,8.072e-23
274,4.906e-23
276,3.117e-23
278,1.949e-23
280,1.113e-23
