λ,σ
201,1.126e-19
202,1.169e-19
203,1.208e-19
204,1.237e-19
205,1.265e-19
206,1.296e-19
207,1.325e-19
208,1.349e-19
209,1.373e-19
210,1.389e-19
211,1.399e-19
212,1.408e-19
213,1.406e-19
214,1.401e-19
215,1.392e-19
216,1.381e-19
217,1.362e-19
218,1.337e-19
219,1.313e-19
220,1.281e-19
221,1.245e-19
222,1.207e-19
223,1.161e-19
224,1.117e-19
225,1.076e-19
226,1.025e-19
227,9.752e-20
228,9.246e-20
229,8.737e-20
230,8.226e-20
231,7.708e-20
232,7.198e-20
233,6.707e-20
234,6.229e-20
235,5.761e-20
236,5.316e-20
237,4.898e-20
238,4.45e-20
239,4.07e-20
240,3.665e-20
241,3.257e-20
242,2.944e-20
243,2.645e-20
244,2.363e-20
245,2.098e-20
246,1.848e-20
247,1.619e-20
248,1.414e-20
249,1.237e-20
250,1.078e-20
251,9.329e-21
252,7.961e-21
253,6.784e-21
254,5.736e-21
255,4.803e-21
256,3.984e-21
257,3.309e-21
258,2.749e-21
259,2.265e-21
260,1.855e-21
261,1.49e-21
262,1.181e-21
263,9.222e-22
264,7.15e-22
265,5.458e-22
266,4.134e-22
267,3.129e-22
268,2.328e-22
269,1.727e-22
270,1.309e-22
271,1.014e-22
272,8.041e-23
273,6.069e-23
274,4.954e-23
275,3.983e-23
276,3.027e-23
277,2.519e-23
278,1.913e-23
279,1.469e-23
280,1.11e-23
281,8.707e-24
