λ,σ,uncertainty
200,5.07e-20,1.2e-21
201,4.1e-20,5.0e-22
202,3.19e-20,8.0e-22
203,2.43e-20,6.0e-22
204,1.93e-20,8.0e-22
205,1.46e-20,6.0e-22
206,1.14e-20,6.0e-22
207,8.9e-21,5.0e-22
208,7.2e-21,9.0e-22
209,5.9e-21,1.2e-21
210,4.9e-21,1.0e-21
211,4.2e-21,1.1e-21
212,3.8e-21,1.1e-21
213,3.3e-21,1.4e-21
214,3.2e-21,1.6e-21
215,2.8e-21,8.0e-22
216,2.4e-21,1.1e-21
217,2.4e-21,1.1e-21
218,2.3e-21,1.2e-21
219,2.2e-21,1.1e-21
220,2.0e-21,8.0e-22
221,1.9e-21,9.0e-22
222,1.8e-21,8.0e-22
223,1.7e-21,1.2e-21
224,1.4e-21,8.0e-22
225,1.2e-21,6.0e-22
226,1.0e-21,6.0e-22
227,1.0e-21,6.0e-22
228,9.0e-22,5.0e-22
229,6.0e-22,4.0e-22
230,5.0e-22,5.0e-22
