λ,σ
173.09,5.94e-18
173.57,5.82e-18
173.77,6.74e-18
173.97,8.22e-18
174.29,6.94e-18
174.74,8.34e-18
174.98,9.29e-18
175.15,1.03e-17
175.51,1.16e-17
175.85,1.1e-17
176.3,1.18e-17
176.38,1.21e-17
177.01,1.22e-17
177.85,1.2e-17
178.65,1.15e-17
179.3,1.07e-17
179.9,9.9e-18
180.59,9.22e-18
181.25,8.46e-18
182.04,7.79e-18
182.98,7.39e-18
184.01,7.27e-18
184.97,6.91e-18
185.84,6.71e-18
186.95,6.71e-18
187.94,7.0e-18
189.03,7.2e-18
190.08,7.48e-18
191.1,7.88e-18
192.03,8.43e-18
193.12,8.87e-18
193.82,9.67e-18
194.72,1.04e-17
195.38,1.11e-17
196.2,1.18e-17
196.46,1.23e-17
197.34,1.3e-17
197.65,1.39e-17
198.38,1.47e-17
198.91,1.56e-17
199.54,1.65e-17
199.97,1.77e-17
200.82,1.84e-17
201.15,1.93e-17
201.36,2.0e-17
202.01,2.08e-17
202.23,2.15e-17
202.56,2.25e-17
203.16,2.33e-17
203.6,2.45e-17
203.82,2.55e-17
204.43,2.63e-17
204.65,2.71e-17
204.88,2.81e-17
205.1,2.89e-17
205.89,2.96e-17
206.11,3.06e-17
206.45,3.15e-17
206.91,3.17e-17
207.31,3.29e-17
207.88,3.44e-17
208.29,3.42e-17
208.93,3.58e-17
209.33,3.7e-17
209.74,3.68e-17
210.27,3.78e-17
210.45,3.9e-17
211.04,3.87e-17
211.34,3.95e-17
211.82,4.03e-17
212.36,3.94e-17
212.9,3.98e-17
213.08,4.08e-17
213.56,4.14e-17
213.75,4.04e-17
214.3,3.96e-17
214.91,4.1e-17
215.22,3.95e-17
215.22,3.95e-17
215.91,3.93e-17
216.22,4.04e-17
216.72,4.1e-17
216.97,4.01e-17
217.41,3.93e-17
217.66,4.03e-17
217.91,4.11e-17
218.36,4.05e-17
218.55,3.88e-17
218.68,3.78e-17
218.75,3.68e-17
219.13,3.62e-17
219.32,3.72e-17
219.84,3.76e-17
220.23,3.56e-17
220.49,3.34e-17
220.88,3.45e-17
221.27,3.52e-17
221.47,3.42e-17
221.73,3.33e-17
222.13,3.17e-17
222.39,3.27e-17
222.79,3.33e-17
223.05,3.23e-17
223.25,3.08e-17
223.39,2.79e-17
223.66,2.65e-17
224.06,2.68e-17
224.33,2.78e-17
224.53,2.8e-17
225.07,2.48e-17
225.55,2.11e-17
225.69,2.11e-17
226.16,2.16e-17
226.44,2.09e-17
226.65,1.98e-17
227.13,1.87e-17
227.54,1.91e-17
228.1,1.93e-17
228.45,1.7e-17
229.08,1.44e-17
229.78,1.5e-17
230.28,1.35e-17
230.92,1.07e-17
231.92,9.62e-18
232.93,8.91e-18
234.03,8.15e-18
235.87,7.75e-18
237.44,7.35e-18
238.95,7.0e-18
240.64,6.76e-18
242.36,6.4e-18
244.02,5.92e-18
245.7,5.49e-18
247.32,4.97e-18
249.13,4.57e-18
250.46,3.81e-18
252.24,3.34e-18
254.03,2.9e-18
255.86,2.46e-18
257.53,1.86e-18
259.4,1.55e-18
261.21,1.03e-18
263.23,7.5e-19
265.85,4.33e-19
268.04,5.54e-19
270.36,3.95e-19
272.23,3.56e-19
274.62,2.78e-19
