λ,σ
242,9.357e-21
243,1.014e-20
244,1.147e-20
245,1.358e-20
246,1.497e-20
247,1.583e-20
248,1.752e-20
249,1.983e-20
250,2.216e-20
251,2.42e-20
252,2.514e-20
253,2.753e-20
254,3.056e-20
254,3.049e-20
255,3.391e-20
256,3.678e-20
257,3.894e-20
258,4.175e-20
259,4.506e-20
260,4.929e-20
261,5.28e-20
262,5.66e-20
263,5.999e-20
264,6.389e-20
265,6.909e-20
266,7.364e-20
267,7.761e-20
268,8.193e-20
269,8.635e-20
270,9.157e-20
271,9.696e-20
272,1.022e-19
273,1.066e-19
274,1.108e-19
275,1.155e-19
276,1.217e-19
277,1.277e-19
278,1.328e-19
279,1.368e-19
280,1.411e-19
281,1.447e-19
282,1.497e-19
283,1.549e-19
284,1.596e-19
285,1.637e-19
286,1.658e-19
287,1.696e-19
288,1.723e-19
289,1.752e-19
290,1.767e-19
291,1.787e-19
292,1.809e-19
293,1.83e-19
294,1.851e-19
295,1.846e-19
296,1.843e-19
297,1.836e-19
298,1.824e-19
299,1.808e-19
300,1.785e-19
301,1.777e-19
302,1.762e-19
303,1.74e-19
304,1.718e-19
305,1.691e-19
306,1.656e-19
307,1.626e-19
308,1.571e-19
309,1.516e-19
310,1.447e-19
311,1.391e-19
312,1.342e-19
313,1.288e-19
314,1.25e-19
315,1.206e-19
316,1.165e-19
317,1.115e-19
318,1.058e-19
319,1.007e-19
320,9.396e-20
321,8.664e-20
322,7.944e-20
323,7.389e-20
324,6.838e-20
325,6.327e-20
326,5.839e-20
327,5.442e-20
328,5.011e-20
329,4.654e-20
330,4.328e-20
331,3.97e-20
332,3.707e-20
333,3.343e-20
334,2.895e-20
335,2.549e-20
336,2.192e-20
337,1.883e-20
338,1.562e-20
339,1.355e-20
340,1.145e-20
341,9.998e-21
342,8.881e-21
343,7.721e-21
344,7.012e-21
345,6.043e-21
346,5.124e-21
347,4.762e-21
348,3.624e-21
349,2.772e-21
350,2.364e-21
351,2.291e-21
352,2.096e-21
353,1.653e-21
354,1.306e-21
355,8.242e-22
356,4.43e-22
357,4.408e-22
358,2.746e-22
359,1.459e-22
