λ,σ
236,1.1e-19
237,7.27e-20
238,6.01e-20
239,5.4e-20
240,4.93e-20
241,4.55e-20
242,4.35e-20
243,4.23e-20
244,4.15e-20
245,4.08e-20
246,4.02e-20
247,3.96e-20
248,3.92e-20
249,3.88e-20
250,3.82e-20
251,3.78e-20
252,3.72e-20
253,3.7e-20
254,3.66e-20
255,3.62e-20
256,3.56e-20
257,3.5e-20
258,3.42e-20
259,3.32e-20
260,3.22e-20
261,3.13e-20
262,3.04e-20
263,2.96e-20
264,2.87e-20
265,2.78e-20
266,2.69e-20
267,2.6e-20
268,2.5e-20
269,2.4e-20
270,2.3e-20
271,2.2e-20
272,2.1e-20
273,2.0e-20
274,1.9e-20
275,1.81e-20
276,1.72e-20
277,1.64e-20
278,1.56e-20
279,1.48e-20
280,1.41e-20
281,1.33e-20
282,1.26e-20
283,1.19e-20
284,1.11e-20
285,1.05e-20
286,9.8e-21
287,9.2e-21
288,8.7e-21
289,8.15e-21
290,7.71e-21
291,7.3e-21
292,6.9e-21
293,6.55e-21
294,6.25e-21
295,5.92e-21
296,5.7e-21
297,5.45e-21
298,5.25e-21
299,5.1e-21
300,4.95e-21
301,4.8e-21
302,4.7e-21
303,4.59e-21
304,4.47e-21
305,4.38e-21
