λ,σ
242,4.88e-20
244,4.34e-20
246,3.97e-20
248,3.72e-20
250,3.56e-20
252,3.44e-20
254,3.34e-20
256,3.25e-20
258,3.16e-20
260,3.07e-20
262,2.96e-20
264,2.84e-20
266,2.71e-20
268,2.57e-20
270,2.42e-20
272,2.27e-20
274,2.1e-20
276,1.92e-20
278,1.81e-20
279,1.71e-20
280,1.66e-20
281,1.61e-20
282,1.59e-20
283,1.51e-20
284,1.39e-20
285,1.32e-20
286,1.28e-20
287,1.22e-20
288,1.12e-20
289,1.01e-20
290,9.3e-21
291,8.9e-21
292,8.4e-21
293,7.4e-21
294,6.8e-21
295,6.3e-21
296,5.8e-21
297,5.2e-21
298,4.7e-21
299,4.3e-21
300,4.0e-21
301,3.5e-21
302,3.0e-21
303,2.6e-21
304,2.5e-21
305,2.0e-21
306,1.9e-21
307,1.6e-21
308,1.5e-21
309,1.3e-21
310,1.0e-21
311,6.0e-22
312,6.0e-22
313,6.0e-22
314,5.0e-22
315,3.0e-22
316,4.0e-22
317,4.0e-22
318,3.0e-22
319,1.0e-22
320,1.0e-22
