T,author_year,download_url,comments,formula,name,citation,fname
298.0,Atkinson(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Atkinson(1997)_298K_270-330nm(rec).txt,The recommended values are said to be the mean of the room temperature data of,CH3ONO2,methyl nitrate,"

  R. Atkinson, D.L. Baulch, R.A. Cox, R.F. Hampson, Jr., J.A. Kerr, M.J. Rossi, and J. Troe, ""Evaluated kinetic, photochemical and heterogeneous data for atmospheric chemistry: Supplement V"",
  J. Phys. Chem. Ref. Data 26, 521-1011 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Atkinson(1997)_298K_270-330nm(rec).csv
294.0,Higgins(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Higgins(2014)_294K_240-320nm.txt,Absorption measurements at pressures of 1.5−17 Torr,CH3ONO2,methyl nitrate,"

  C.M. Higgins, L.A. Evans, G.C. Lloyd-Jones, D.E. Shallcross, D.P. Tew, and A.J. Orr-Ewing, ""Quantum yields for photochemical production of NO",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Higgins(2014)_294K_240-320nm.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_IUPAC(2006)_298K_240-340nm(rec).txt,IUPAC(2006) recommendation:,CH3ONO2,methyl nitrate,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_IUPAC(2006)_298K_240-340nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_JPL-2010(2011)_298K_190-344nm(rec).txt,JPL-2010 recommendation:,CH3ONO2,methyl nitrate,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_JPL-2010(2011)_298K_190-344nm(rec).csv
298.0,LibudaZabel(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_LibudaZabel(1995)_298K_235-345nm(0.07nm).txt,Absorption measurements at a spectral resolution of 0.6 nm using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  H.G. Libuda and F. Zabel, ""UV absorption cross section of acetyl peroxynitrate and trifluoroacetyl peroxynitrate"",
  Ber. Bunsenges. Phys. Chem. 99, 1205-1213 (1995); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_LibudaZabel(1995)_298K_235-345nm(0.csv
298.0,LibudaZabel(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_LibudaZabel(1995)_298K_270-345nm(5nm).txt,Absorption measurements at a spectral resolution of 0.6 nm using a diode array spectrometer,CH3ONO2,methyl nitrate,"

  H.G. Libuda and F. Zabel, ""UV absorption cross section of acetyl peroxynitrate and trifluoroacetyl peroxynitrate"",
  Ber. Bunsenges. Phys. Chem. 99, 1205-1213 (1995); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_LibudaZabel(1995)_298K_270-345nm(5nm).csv
298.0,Maria(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Maria(1973)_298K_235-305nm.txt,Extinctions coefficients have been digitized from Fig. 1 (logarithmic plot of extinction coefficients vs. wavenumber) and converted to absorption cross sections (conversion factor 3.8235×10,CH3ONO2,methyl nitrate,"

  H.J. Maria, J.R. McDonald, and S.R. McGlynn, ""Electronic absorption spectrum of nitrate ion and boron trihalides"",
  J. Am. Chem. Soc. 95, 1050-1056 (1973); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Maria(1973)_298K_235-305nm.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_McMillan(1966)_298K_201.4-325.6nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,CH3ONO2,methyl nitrate,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 454


",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_McMillan(1966)_298K_201.csv
239.0,Rattigan(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Rattigan(1992)_239K_220-330nm.txt,Absorption measurements using a deuterium lamp as a light source and a dual-beam diode array spectrometer with a spectral resolution of 0.3 nm,CH3ONO2,methyl nitrate,"

  O. Rattigan, R.L. Lutman, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of gaseous nitric acid and methyl nitrate"",
  J. Photochem. Photobiol. A: Chem. 66, 313-326 (1992); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Rattigan(1992)_239K_220-330nm.csv
294.0,Rattigan(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/CH3ONO2_Rattigan(1992)_294K_220-335nm.txt,Absorption measurements using a deuterium lamp as a light source and a dual-beam diode array spectrometer with a spectral resolution of 0.3 nm,CH3ONO2,methyl nitrate,"

  O. Rattigan, R.L. Lutman, R.L. Jones, and R.A. Cox, ""Temperature-dependent absorption cross-sections of gaseous nitric acid and methyl nitrate"",
  J. Photochem. Photobiol. A: Chem. 66, 313-326 (1992); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/CH3ONO2/CH3ONO2_Rattigan(1992)_294K_220-335nm.csv
