λ,σ
238,7.822e-20
240,6.554e-20
242,5.641e-20
244,4.998e-20
246,4.549e-20
248,4.237e-20
250,4.033e-20
252,3.882e-20
254,3.76e-20
256,3.654e-20
258,3.554e-20
260,3.455e-20
262,3.335e-20
264,3.207e-20
266,3.077e-20
268,2.916e-20
270,2.754e-20
272,2.591e-20
274,2.406e-20
276,2.23e-20
278,2.042e-20
280,1.866e-20
282,1.687e-20
284,1.508e-20
286,1.34e-20
288,1.181e-20
290,1.034e-20
292,8.998e-21
294,7.717e-21
296,6.286e-21
298,5.304e-21
300,4.474e-21
302,3.698e-21
304,3.027e-21
306,2.462e-21
308,1.981e-21
310,1.575e-21
312,1.244e-21
314,9.754e-22
316,7.522e-22
318,5.765e-22
320,4.414e-22
322,3.372e-22
324,2.528e-22
326,1.849e-22
328,1.407e-22
330,1.103e-22
332,8.571e-23
334,6.115e-23
