λ,σ
110.59,2.26e-17
110.9,2.32e-17
111.22,2.38e-17
111.55,2.45e-17
111.86,2.52e-17
112.08,2.57e-17
112.35,2.64e-17
112.68,2.73e-17
112.97,2.8e-17
113.24,2.87e-17
113.61,2.96e-17
113.9,3.05e-17
114.13,3.11e-17
114.34,3.19e-17
114.57,3.26e-17
114.78,3.35e-17
115.02,3.43e-17
115.3,3.51e-17
115.58,3.6e-17
115.79,3.68e-17
116.08,3.75e-17
116.29,3.8e-17
116.51,3.85e-17
116.98,3.86e-17
117.29,3.79e-17
117.46,3.66e-17
117.64,3.55e-17
117.66,3.44e-17
117.9,3.35e-17
118.19,3.28e-17
118.46,3.24e-17
118.75,3.16e-17
118.93,3.21e-17
119.03,3.27e-17
119.3,3.39e-17
119.37,3.27e-17
119.39,3.07e-17
119.4,2.8e-17
119.62,2.55e-17
119.85,2.62e-17
120.22,2.61e-17
120.43,2.73e-17
120.54,2.88e-17
120.78,3.13e-17
120.84,2.73e-17
121.0,2.31e-17
121.16,1.92e-17
121.28,2.36e-17
121.4,2.67e-17
121.56,2.35e-17
121.71,2.62e-17
121.9,2.92e-17
121.98,2.47e-17
122.1,2.15e-17
122.43,2.02e-17
122.64,1.91e-17
122.79,1.83e-17
122.89,1.75e-17
122.97,1.62e-17
123.17,1.48e-17
123.36,1.57e-17
123.5,1.7e-17
123.57,1.96e-17
123.64,2.3e-17
123.74,2.74e-17
124.0,2.16e-17
124.18,1.94e-17
124.48,1.9e-17
124.61,1.81e-17
124.71,1.69e-17
124.79,1.56e-17
125.11,1.49e-17
125.44,1.52e-17
125.61,1.64e-17
125.7,1.81e-17
125.77,2.12e-17
125.9,2.47e-17
126.16,2.06e-17
126.31,1.71e-17
126.55,1.62e-17
126.89,1.54e-17
127.13,1.43e-17
127.54,1.53e-17
127.8,1.62e-17
127.86,1.79e-17
127.9,1.88e-17
128.15,2.33e-17
128.39,2.69e-17
128.64,2.36e-17
128.68,2.06e-17
128.78,1.69e-17
128.79,1.58e-17
128.87,1.14e-17
129.18,1.05e-17
129.65,1.01e-17
129.84,1.25e-17
129.94,1.46e-17
130.13,1.75e-17
130.37,1.34e-17
130.6,1.08e-17
131.04,8.88e-18
131.31,1.02e-17
131.32,1.18e-17
131.77,1.17e-17
131.98,1.09e-17
132.34,9.94e-18
132.69,1.09e-17
132.99,1.04e-17
133.13,1.28e-17
133.27,1.55e-17
133.51,1.37e-17
133.88,1.44e-17
134.03,1.31e-17
134.18,1.08e-17
134.34,1.21e-17
134.45,1.38e-17
134.55,1.53e-17
134.8,1.44e-17
135.11,1.29e-17
135.25,1.52e-17
135.45,1.65e-17
135.56,1.45e-17
135.75,1.27e-17
136.11,1.47e-17
136.33,1.24e-17
136.41,1.5e-17
136.47,2.06e-17
136.55,2.81e-17
136.89,1.95e-17
137.19,1.43e-17
137.33,1.61e-17
137.52,2.06e-17
137.76,1.7e-17
137.9,1.26e-17
138.16,1.7e-17
138.47,1.23e-17
138.66,1.66e-17
138.69,2.08e-17
138.73,3.33e-17
138.9,4.04e-17
139.23,3.25e-17
139.25,2.44e-17
139.55,1.88e-17
139.78,1.72e-17
139.84,1.61e-17
140.08,1.51e-17
140.56,1.43e-17
141.18,1.4e-17
141.32,1.51e-17
141.5,1.58e-17
141.65,1.77e-17
141.85,1.54e-17
141.88,1.41e-17
142.12,1.27e-17
142.47,1.26e-17
142.78,1.18e-17
143.28,1.1e-17
143.47,1.22e-17
143.55,1.44e-17
143.78,1.62e-17
143.9,1.78e-17
144.2,1.91e-17
144.33,1.73e-17
144.35,1.5e-17
144.41,1.28e-17
144.51,1.06e-17
145.05,9.78e-18
145.64,9.22e-18
146.3,8.68e-18
147.01,8.28e-18
147.77,7.87e-18
148.65,7.54e-18
149.54,7.3e-18
150.48,7.1e-18
151.12,7.6e-18
151.77,8.1e-18
152.37,7.46e-18
153.06,7.0e-18
153.58,6.06e-18
153.92,6.43e-18
154.01,7.8e-18
154.19,9.57e-18
154.37,1.17e-17
154.8,1.29e-17
155.12,1.17e-17
155.23,7.5e-18
155.3,6.92e-18
155.8,6.86e-18
155.88,5.79e-18
156.43,4.92e-18
156.77,5.35e-18
156.91,6.49e-18
156.98,9.36e-18
157.08,1.19e-17
157.14,1.36e-17
157.41,1.5e-17
157.72,1.64e-17
157.84,1.48e-17
158.08,1.23e-17
158.28,9.09e-18
158.43,5.92e-18
158.59,3.94e-18
158.93,2.87e-18
159.46,2.24e-18
160.53,2.24e-18
161.57,2.53e-18
162.45,2.97e-18
163.29,3.47e-18
163.99,4.07e-18
164.66,4.74e-18
165.33,5.41e-18
165.96,6.11e-18
166.64,6.57e-18
167.12,6.27e-18
167.57,6.81e-18
167.87,7.54e-18
168.27,8.08e-18
168.82,8.74e-18
168.93,9.61e-18
169.04,1.06e-17
169.4,1.2e-17
169.68,1.0e-17
169.87,8.31e-18
170.16,6.97e-18
170.4,5.23e-18
170.83,8.51e-18
170.87,8.42e-18
171.05,1.01e-17
171.63,1.14e-17
171.97,1.0e-17
172.22,8.37e-18
172.42,7.2e-18
172.61,5.83e-18
172.86,4.63e-18
173.11,3.62e-18
173.42,2.62e-18
174.1,1.75e-18
174.99,1.18e-18
176.12,8.09e-19
177.37,5.74e-19
178.31,3.72e-19
