T,author_year,download_url,comments,formula,name,citation,fname
298.0,Burton(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Burton(1994)_298K_3.1-6.4nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CCl4,"carbon tetrachloride, tetrachloromethane","

  G.R. Burton, W.F. Chan, G. Cooper, and C.E. Brion, ""Valence- and inner-shell (Cl 2p, 2s, C 1s) photoabsorption and photoionization of carbon tetrachloride. Absolute oscillator strengths (5-400 eV) and dipole-induced breakdown pathways"",
  Chem. Phys. 181, 147-172 (1994); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Burton(1994)_298K_3.csv
298.0,Burton(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Burton(1994)_298K_6.4-225nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CCl4,"carbon tetrachloride, tetrachloromethane","

  G.R. Burton, W.F. Chan, G. Cooper, and C.E. Brion, ""Valence- and inner-shell (Cl 2p, 2s, C 1s) photoabsorption and photoionization of carbon tetrachloride. Absolute oscillator strengths (5-400 eV) and dipole-induced breakdown pathways"",
  Chem. Phys. 181, 147-172 (1994); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Burton(1994)_298K_6.csv
298.0,CausleyRussell(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_CausleyRussell(1977)_298K_110-194nm.txt,Absorption measurements using a VUV photospectrometer and a hydrogen discharge lamp as a radiation source,CCl4,"carbon tetrachloride, tetrachloromethane","

  G.C. Causley and B.R. Russell, ""The vacuum ultraviolet absorption spectra of the Group IVA tetrachlorides"",
  J. Electron Spectrosc. Relat. Phenom. 11, 383-397 (1977); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_CausleyRussell(1977)_298K_110-194nm.csv
298.0,CausleyRussell(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_CausleyRussell(1977)_298K_112.42-176.09nm(max).txt,Absorption measurements using a VUV photospectrometer and a hydrogen discharge lamp as a radiation source,CCl4,"carbon tetrachloride, tetrachloromethane","

  G.C. Causley and B.R. Russell, ""The vacuum ultraviolet absorption spectra of the Group IVA tetrachlorides"",
  J. Electron Spectrosc. Relat. Phenom. 11, 383-397 (1977); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_CausleyRussell(1977)_298K_112.csv
298.0,ColeDexter(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_ColeDexter(1978)_298K_6.5-10nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CCl4,"carbon tetrachloride, tetrachloromethane","

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_ColeDexter(1978)_298K_6.csv
303.0,GordusBernstein(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_GordusBernstein(1954)_303K_204-250nm.txt,Extinction coefficients and uncertainties from Tables II and III have been converted to absorption cross sections (conversion factor 3.8235×10,CCl4,"carbon tetrachloride, tetrachloromethane","

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_GordusBernstein(1954)_303K_204-250nm.csv
298.0,Hanf(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Hanf(2003)_298K_135,193nm.txt",Absorption cross sections at the laser lines used in the gas-phase photolysis experiments,CCl4,"carbon tetrachloride, tetrachloromethane","

  A. Hanf, A. Läuter, and H.-R. Volpp, ""Absolute chlorine atom quantum yield measurements in the UV and VUV gas-laser photolysis of CCl","data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Hanf(2003)_298K_135,193nm.csv"
298.0,Ho(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Ho(1998)_298K_4.9-200nm.txt,Absorption measurements using a double-ion chamber and synchrotron radiation; spectral resolution ∼ 0.005 nm,CCl4,"carbon tetrachloride, tetrachloromethane","

  G.H. Ho, ""Absolute photoabsorption cross section of CCl",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Ho(1998)_298K_4.csv
298.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_HubrichStuhl(1980)_298K_160-275nm.txt,"The light source consisted of a deuterium lamp, 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CCl4,"carbon tetrachloride, tetrachloromethane","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_HubrichStuhl(1980)_298K_160-275nm.csv
298.0,Ibuki(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4_Ibuki(1986)_298K_105-199nm.txt,Absorption measurements at a spectral resolution of 0.4 nm using synchrotron radiatio as a light source,CCl4,"carbon tetrachloride, tetrachloromethane","

  T. Ibuki, N. Takahashi, A. Hiraya, and K. Shobatake, ""CCl",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CCl4/CCl4_Ibuki(1986)_298K_105-199nm.csv
