λ,σ
135.75,3.46e-17
135.82,3.15e-17
135.89,2.68e-17
135.93,2.31e-17
136.23,1.95e-17
136.72,2.04e-17
136.88,1.93e-17
137.08,1.73e-17
137.43,1.93e-17
137.77,1.72e-17
138.14,1.54e-17
138.35,1.68e-17
138.58,1.79e-17
138.79,1.75e-17
139.03,1.83e-17
139.14,1.66e-17
139.43,1.49e-17
139.64,1.54e-17
140.0,1.59e-17
140.07,1.86e-17
140.26,2.32e-17
140.37,1.91e-17
140.66,1.72e-17
140.71,1.52e-17
140.97,1.81e-17
141.02,1.64e-17
141.19,1.38e-17
141.51,1.6e-17
141.74,1.4e-17
141.89,1.18e-17
142.22,9.88e-18
142.47,1.21e-17
142.67,1.57e-17
142.75,1.96e-17
142.84,2.52e-17
143.0,3.48e-17
143.09,2.66e-17
143.29,2.08e-17
143.3,1.59e-17
143.5,1.28e-17
143.78,1.04e-17
144.29,1.27e-17
144.43,1.46e-17
144.66,1.7e-17
144.87,1.37e-17
144.92,1.11e-17
145.3,8.77e-18
145.46,9.96e-18
145.76,1.15e-17
145.93,1.24e-17
146.09,1.35e-17
146.17,1.57e-17
146.36,1.48e-17
146.68,1.31e-17
146.82,1.43e-17
147.01,1.32e-17
147.14,1.2e-17
147.42,9.79e-18
147.66,1.15e-17
147.71,1.38e-17
147.82,1.73e-17
148.04,2.1e-17
148.4,2.72e-17
148.54,2.12e-17
148.68,1.37e-17
148.69,1.65e-17
148.87,1.16e-17
149.13,1.0e-17
149.54,9.68e-18
149.88,8.66e-18
150.16,1.08e-17
150.24,1.29e-17
150.47,9.8e-18
150.83,1.29e-17
150.96,1.14e-17
151.44,9.85e-18
152.01,1.12e-17
152.16,1.54e-17
152.17,1.58e-17
152.44,2.1e-17
152.67,1.63e-17
152.9,1.3e-17
153.51,1.26e-17
153.98,1.36e-17
154.41,1.32e-17
155.11,1.46e-17
155.3,1.61e-17
155.57,1.8e-17
155.97,1.62e-17
156.79,1.7e-17
157.59,1.89e-17
158.55,2.02e-17
159.21,2.19e-17
159.76,2.3e-17
160.11,2.28e-17
160.35,2.39e-17
160.63,2.51e-17
160.99,2.62e-17
161.12,2.75e-17
161.52,2.82e-17
161.87,2.75e-17
162.32,2.9e-17
162.76,2.82e-17
163.17,3.04e-17
163.54,3.13e-17
163.6,3.31e-17
163.81,3.48e-17
164.06,3.64e-17
164.38,3.35e-17
164.41,3.24e-17
164.65,3.1e-17
165.23,3.04e-17
165.61,3.25e-17
165.92,3.42e-17
166.46,3.3e-17
166.89,3.5e-17
167.03,3.69e-17
167.16,3.81e-17
168.26,4.17e-17
169.48,5.0e-17
171.03,6.26e-17
171.35,7.5e-17
172.08,8.78e-17
172.95,9.68e-17
173.69,1.07e-16
173.83,1.16e-16
174.48,1.21e-16
174.81,1.37e-16
175.15,1.54e-16
175.54,1.74e-16
176.07,1.88e-16
176.5,2.07e-16
176.78,1.92e-16
177.03,2.09e-16
177.56,2.23e-16
177.96,2.38e-16
178.5,2.52e-16
178.89,2.61e-16
179.52,2.45e-16
179.54,2.45e-16
179.72,3.2e-16
179.84,2.76e-16
180.01,2.48e-16
180.4,2.3e-16
180.59,2.2e-16
181.09,2.23e-16
181.24,2.14e-16
181.48,2.0e-16
181.71,1.79e-16
182.1,1.55e-16
182.24,1.33e-16
182.43,1.17e-16
182.77,9.91e-17
183.33,8.73e-17
183.53,7.75e-17
183.62,6.92e-17
183.92,5.48e-17
184.38,4.22e-17
185.05,3.16e-17
185.47,2.63e-17
185.92,2.36e-17
186.22,2.15e-17
186.74,2.01e-17
187.0,1.89e-17
187.36,1.73e-17
187.73,1.6e-17
188.33,1.65e-17
188.81,1.61e-17
189.53,1.72e-17
190.18,1.68e-17
190.85,1.7e-17
191.12,1.63e-17
191.28,1.56e-17
191.95,1.49e-17
192.58,1.6e-17
192.93,1.7e-17
193.62,1.79e-17
194.13,1.72e-17
194.69,1.63e-17
195.4,1.72e-17
195.81,1.84e-17
196.18,1.98e-17
196.48,2.09e-17
197.07,2.17e-17
197.42,2.1e-17
197.77,2.01e-17
198.67,1.93e-17
199.21,2.0e-17
199.53,2.12e-17
200.15,2.26e-17
