T,author_year,download_url,comments,formula,name,citation,fname
298.0,Boechat-Roberty(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Boechat-Roberty(2004)_298K_27.93-563.57nm.txt","Electron-energy-loss spectra in the region 0-50 eV were recorded at 1 keV impact energy, and differential oscillator strengths were converted to photoabsorption cross sections",C6H6,benzene,"

  H.M. Boechat-Roberty, H.M., M.L.M. Rocco, C.A. Lucas, and G.G.B.de Souza, ""Absolute differential cross sections for elastic and inelastic electron scattering from benzene with 1 kev impact energy"",
  J. Phys. B: At. Mol. Opt. Phys. 37, 1467–1476 (2004);


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Boechat-Roberty(2004)_298K_27.csv"
298.0,Bunch(1958),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Bunch(1958)_298K_43.33-133.45nm.txt","Photographic method, grazing incidence spectrograph",C6H6,benzene,"

  S.M. Bunch, G.R. Cook, M. Ogawa, and A.W. Ehler, ""Absorption coefficients of C","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Bunch(1958)_298K_43.csv"
298.0,Bunch(1958),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Bunch(1958)_298K_52.6-133.5nm.txt","Photoelectric method, normal incidence spectrograph",C6H6,benzene,"

  S.M. Bunch, G.R. Cook, M. Ogawa, and A.W. Ehler, ""Absorption coefficients of C","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Bunch(1958)_298K_52.csv"
298.0,Bunch(1958),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Bunch(1958)_298K_74.9-83.4nm.txt","Photoelectric method, grazing incidence spectrograph",C6H6,benzene,"

  S.M. Bunch, G.R. Cook, M. Ogawa, and A.W. Ehler, ""Absorption coefficients of C","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Bunch(1958)_298K_74.csv"
215.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_215K_171.510-199.991nm(0.012nm).txt",Absorption measurements using a deuterium lamp as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_215K_171.csv"
230.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_230K_172.302-182.302nm(0.017nm).txt",Absorption measurements using synchrotron radiation as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_230K_172.csv"
245.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_245K_171.515-190.996nm(0.012nm).txt",Absorption measurements using a deuterium lamp as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_245K_171.csv"
250.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_250K_115.312-159.995nm(0.017nm).txt",Absorption measurements using synchrotron radiation as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_250K_115.csv"
295.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_295K_171.470-199.992nm(0.012nm).txt",Absorption measurements using a deuterium lamp as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_295K_171.csv"
298.0,Capalbo(2016),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Benzene,%20biphenyl/C6H6_Capalbo(2016)_298K_115.308-206.297nm(0.033nm).txt",Absorption measurements using synchrotron radiation as a light source at 0.1 nm resolution,C6H6,benzene,"

  F.J. Capalbo, Y. Bénilan, N. Fray, M. Schwell, N. Champion, Et. Es-sebbar, T.T. Koskinen, I. Lehocki, and R.V. Yelle, ""New benzene absorption cross sections in the VUV, relevance for Titan’s upper atmosphere"",
  Icarus 265, 95-109 (2016); 


  DOI: ","data/cross-sections/Aromatic compounds/Benzene, biphenyl/C6H6/C6H6_Capalbo(2016)_298K_115.csv"
