λ,σ,uncertainty
31742.1,0.8905,
31867.39,0.9365,
32022.47,1.2773,
32165.63,1.52,
32290.84,2.0587,
32416.05,2.5975,
32523.34,3.3338,
32648.53,3.9711,
32773.75,4.5099,
32887.01,5.1475,
33030.18,5.3409,
33167.37,5.5836,
33298.71,5.0874,
33418.14,4.493,
33555.39,4.3908,
33656.71,5.078,
33692.44,5.5206,
33769.84,6.5534,
33882.84,8.8664,
33924.42,10.048,
33960.07,10.934,
33989.76,11.8695,
34037.31,13.0016,
34108.67,14.5274,
34156.22,15.6595,
34221.55,17.5796,
34251.13,19.1557,
34304.59,20.6326,
34417.72,22.1079,
34554.88,22.5478,
34698.08,22.5933,
34829.24,23.2305,
34894.71,24.2636,
34966.13,25.3951,
35001.69,26.8725,
35055.12,28.5465,
35096.7,29.7281,
35114.47,30.5653,
35132.32,30.8605,
35179.84,32.1898,
35239.29,33.568,
35274.94,34.5033,
35316.52,35.6848,
35364.02,37.1126,
35429.4,38.7371,
35506.69,40.4597,
35578.01,42.2319,
35643.36,44.0041,
35690.9,45.1855,
35744.31,47.0074,
35797.63,49.3713,
35833.23,50.6516,
35874.78,51.981,
35969.87,54.393,
36041.29,55.4753,
36136.62,56.3597,
36255.85,56.9972,
36387.03,57.4865,
36476.25,59.2582,
36523.71,60.9816,
36559.23,62.7547,
36618.59,64.6749,
36677.93,66.6937,
36737.31,68.5154,
36772.83,70.2392,
36814.33,71.9136,
36843.88,73.6868,
36903.32,75.1142,
36968.78,76.1966,
37046.18,77.2294,
37135.53,78.1633,
37212.94,79.1961,
37272.44,80.2294,
37349.71,82.0506,
37426.98,83.9211,
37498.32,85.5454,
37539.88,86.8748,
37593.37,88.1546,
37652.86,89.2864,
37736.22,90.3683,
37867.42,90.7591,
38004.61,91.0018,
38093.97,91.8865,
38171.37,92.9193,
38212.96,94.0516,
38266.48,95.1835,
38284.27,95.8729,
38331.82,97.0051,
38397.2,98.5802,
38468.62,99.7117,
38593.85,100.1519,
38695.41,99.3608,
38785.05,98.4715,
38880.66,97.582,
38970.27,96.8405,
39071.84,96.0001,
39155.53,95.0123,
39239.22,93.9753,
39316.95,92.9385,
39352.98,91.5085,
39394.97,90.1276,
39425.08,88.3528,
39455.18,86.6766,
39497.25,84.803,
39533.26,83.4715,
39593.1,82.3859,
39629.0,81.7443,
39724.6,80.9041,
39855.9,80.6542,
39993.07,81.0449,
40088.67,80.2046,
40160.52,78.6259,
40220.48,76.801,
40274.45,75.0749,
40328.37,73.6937,
40400.2,72.2628,
40460.2,70.1423,
40561.77,69.2526,
40693.05,69.1999,
40824.33,69.0979,
40913.98,68.1593,
41015.68,66.4319,
41087.51,65.001,
41141.38,63.9155,
41195.26,62.7807,
41261.07,61.6948,
41362.62,60.9037,
41511.77,60.9984,
41631.04,61.4387,
41768.32,61.0902,
41863.87,60.5949,
41947.55,59.6564,
42043.15,58.8162,
42162.57,58.2217,
42299.81,58.1689,
42472.59,59.7412,
42561.89,61.0201,
42639.11,63.1862,
42710.33,65.5989,
42781.57,67.8145,
42864.74,70.0791,
42935.94,72.5904,
42989.28,74.8557,
43054.51,77.4164,
