λ,σ
28.051,3.195e-17
28.178,3.069e-17
28.307,3.223e-17
28.437,3.151e-17
28.568,2.899e-17
28.7,3.019e-17
28.834,3.768e-17
28.969,3.08e-17
29.105,3.329e-17
29.242,3.168e-17
29.38,3.224e-17
29.52,3.452e-17
29.662,3.533e-17
29.804,3.377e-17
29.948,3.325e-17
30.093,3.239e-17
30.24,3.601e-17
30.389,3.355e-17
30.538,3.615e-17
30.689,3.562e-17
30.842,3.418e-17
30.996,3.55e-17
31.152,3.508e-17
31.309,3.783e-17
31.468,3.881e-17
31.629,3.729e-17
31.791,3.884e-17
31.955,3.778e-17
32.121,4.02e-17
32.288,4.024e-17
32.457,4.125e-17
32.628,3.941e-17
32.8,3.9e-17
32.975,3.937e-17
33.151,4.343e-17
33.329,4.22e-17
33.51,4.079e-17
33.692,4.341e-17
33.876,4.489e-17
34.062,4.308e-17
34.25,4.283e-17
34.44,3.987e-17
34.633,4.056e-17
34.827,4.323e-17
35.024,4.502e-17
35.223,4.485e-17
35.424,4.592e-17
35.628,4.8e-17
35.834,4.866e-17
36.042,5.038e-17
36.253,4.809e-17
36.466,4.926e-17
36.682,4.976e-17
36.9,4.857e-17
37.121,5.303e-17
37.345,5.039e-17
37.571,5.165e-17
37.8,5.137e-17
38.032,5.17e-17
38.267,5.619e-17
38.505,5.846e-17
38.745,5.439e-17
38.989,5.663e-17
39.236,5.678e-17
39.486,5.543e-17
39.739,5.838e-17
39.995,5.978e-17
40.255,6.168e-17
40.518,6.099e-17
40.785,5.849e-17
41.055,6.188e-17
41.328,6.11e-17
41.606,6.28e-17
41.887,6.542e-17
42.172,6.769e-17
42.461,6.554e-17
42.754,6.723e-17
43.05,6.43e-17
43.351,7.07e-17
43.657,6.838e-17
43.966,7.084e-17
44.28,6.827e-17
44.599,7.316e-17
44.922,7.415e-17
45.25,7.387e-17
45.583,7.655e-17
45.92,8.042e-17
46.263,7.728e-17
46.611,8.045e-17
46.964,8.129e-17
47.323,8.308e-17
47.687,7.753e-17
48.056,8.344e-17
48.432,8.303e-17
48.813,8.126e-17
49.2,8.468e-17
49.594,8.992e-17
49.994,8.869e-17
50.4,9.349e-17
50.814,9.355e-17
51.234,9.006e-17
51.661,9.096e-17
52.095,9.676e-17
52.536,9.776e-17
52.985,9.532e-17
53.442,9.849e-17
53.907,1.0148e-16
54.379,1.0126e-16
54.861,1.0333e-16
55.351,1.0541e-16
55.849,1.0512e-16
56.357,1.045e-16
56.874,1.0853e-16
57.401,1.0774e-16
57.937,1.0614e-16
58.484,1.0833e-16
59.041,1.1128e-16
59.608,1.1713e-16
60.187,1.1397e-16
60.777,1.1587e-16
61.379,1.165e-16
61.993,1.1936e-16
62.619,1.216e-16
63.258,1.2227e-16
63.91,1.2085e-16
64.576,1.2403e-16
65.255,1.2589e-16
65.95,1.2707e-16
66.659,1.2265e-16
67.383,1.2522e-16
68.124,1.2734e-16
68.881,1.2824e-16
69.655,1.285e-16
70.446,1.2643e-16
71.256,1.2732e-16
72.084,1.2725e-16
72.932,1.291e-16
73.801,1.2603e-16
74.69,1.1929e-16
75.601,1.2359e-16
76.534,1.1974e-16
77.491,1.2023e-16
78.472,1.2093e-16
79.478,1.1473e-16
80.51,1.147e-16
81.569,1.1198e-16
82.657,1.0618e-16
83.774,1.0495e-16
84.921,9.784e-17
86.101,9.955e-17
87.314,9.697e-17
88.561,9.567e-17
89.844,9.469e-17
91.166,9.034e-17
92.526,9.247e-17
93.928,9.132e-17
95.373,9.491e-17
96.863,9.429e-17
98.401,9.373e-17
99.988,8.374e-17
101.627,7.627e-17
103.321,6.93e-17
105.072,6.63e-17
106.884,6.116e-17
108.759,5.958e-17
110.701,5.701e-17
112.714,5.496e-17
114.801,5.249e-17
116.967,4.757e-17
119.217,4.675e-17
121.554,4.589e-17
123.985,4.33e-17
126.516,4.162e-17
129.151,4.082e-17
131.899,3.904e-17
134.767,3.663e-17
137.761,3.358e-17
140.892,3.114e-17
144.169,2.961e-17
147.601,2.674e-17
151.201,2.538e-17
154.982,2.591e-17
158.955,2.703e-17
163.138,3.063e-17
167.548,3.76e-17
172.202,5.068e-17
177.122,6.848e-17
182.331,8.276e-17
187.856,8.869e-17
193.727,7.933e-17
199.976,5.989e-17
206.642,4.458e-17
213.768,3.034e-17
221.402,1.912e-17
229.602,1.304e-17
238.433,8.37e-18
247.97,5.28e-18
258.303,4.38e-18
269.533,3.21e-18
281.785,2.82e-18
295.203,2.55e-18
309.963,2.4e-18
326.277,2.42e-18
344.403,2.07e-18
364.662,2.37e-18
387.454,2.33e-18
413.284,2.52e-18
442.804,2.74e-18
476.866,3.3e-18
516.605,3.46e-18
563.569,6.08e-18
