λ,σ
60.32,9.969e-17
61.28,1.124e-16
62.18,1.157e-16
63.02,1.078e-16
63.64,1.14e-16
64.35,1.195e-16
65.52,1.23e-16
65.87,1.265e-16
66.34,1.222e-16
67.32,1.279e-16
67.97,1.251e-16
68.13,1.298e-16
69.32,1.273e-16
69.94,1.338e-16
70.32,1.275e-16
71.13,1.305e-16
71.77,1.297e-16
72.7,1.229e-16
72.98,1.201e-16
73.41,1.283e-16
74.61,1.203e-16
75.6,1.241e-16
76.33,1.216e-16
77.16,1.202e-16
78.35,1.146e-16
78.89,1.164e-16
79.81,1.121e-16
80.37,1.09e-16
81.01,1.077e-16
81.48,1.03e-16
82.31,9.747e-17
83.12,9.874e-17
83.69,9.195e-17
83.97,8.863e-17
85.25,8.723e-17
86.0,7.791e-17
87.01,7.65e-17
87.56,7.414e-17
88.74,7.305e-17
89.65,7.164e-17
90.93,7.039e-17
90.94,7.034e-17
92.3,6.851e-17
93.11,7.01e-17
93.57,6.885e-17
94.12,6.664e-17
95.27,7.535e-17
96.2,7.125e-17
96.73,7.442e-17
97.29,7.127e-17
98.46,7.207e-17
99.47,7.051e-17
100.02,6.862e-17
102.56,6.881e-17
105.21,6.284e-17
108.85,6.257e-17
110.19,6.923e-17
111.12,6.102e-17
111.72,7.273e-17
112.52,8.049e-17
113.38,6.675e-17
113.49,6.074e-17
113.97,4.984e-17
115.05,5.301e-17
115.35,4.416e-17
115.98,4.749e-17
116.25,4.734e-17
117.26,4.745e-17
117.34,4.799e-17
118.8,4.642e-17
119.09,4.042e-17
119.92,3.569e-17
120.74,3.349e-17
121.27,3.871e-17
121.74,3.508e-17
122.47,3.304e-17
123.39,2.846e-17
124.83,3.307e-17
125.21,2.96e-17
125.57,2.881e-17
126.93,2.946e-17
127.83,3.327e-17
128.57,2.948e-17
129.11,2.917e-17
129.37,3.582e-17
130.19,3.171e-17
130.2,3.172e-17
131.72,3.759e-17
131.92,3.587e-17
132.44,4.108e-17
133.18,3.682e-17
134.11,2.94e-17
135.09,3.685e-17
135.88,4.603e-17
136.3,2.564e-17
136.6,1.695e-17
137.78,1.649e-17
138.15,1.396e-17
138.86,1.919e-17
139.79,1.304e-17
141.61,1.322e-17
142.35,5.645e-18
142.35,5.641e-18
143.98,7.561e-18
145.61,9.955e-18
145.98,8.221e-18
146.78,1.345e-17
147.43,9.347e-18
148.52,1.126e-17
149.43,7.952e-18
150.79,1.003e-17
151.53,6.399e-18
153.52,7.217e-18
153.61,7.485e-18
154.79,1.024e-17
156.86,1.422e-17
158.22,1.519e-17
159.31,1.694e-17
160.39,1.996e-17
161.39,1.934e-17
161.83,2.393e-17
162.75,2.11e-17
163.55,2.538e-17
164.45,2.887e-17
165.19,2.572e-17
168.16,3.524e-17
168.34,3.303e-17
169.51,3.827e-17
169.53,3.818e-17
170.49,4.508e-17
171.65,5.221e-17
172.0,5.632e-17
172.52,6.408e-17
172.99,5.934e-17
174.01,8.354e-17
174.9,8.956e-17
174.97,9.62e-17
175.49,1.044e-16
176.24,1.269e-16
176.77,1.304e-16
177.16,1.539e-16
177.9,1.498e-16
178.15,1.86e-16
178.41,1.625e-16
178.87,1.886e-16
179.95,1.916e-16
180.79,1.856e-16
181.57,1.679e-16
181.82,1.758e-16
182.48,1.663e-16
182.96,1.573e-16
183.54,1.155e-16
183.87,9.554e-17
184.38,7.705e-17
184.61,6.124e-17
185.11,4.48e-17
185.41,3.69e-17
186.24,3.122e-17
186.62,2.601e-17
187.1,2.001e-17
188.11,1.591e-17
189.83,1.657e-17
190.37,1.958e-17
191.38,1.343e-17
191.56,1.596e-17
193.01,1.63e-17
193.12,1.108e-17
194.38,1.363e-17
195.01,1.727e-17
195.73,1.823e-17
196.1,1.634e-17
197.37,1.746e-17
197.46,1.743e-17
197.53,2.379e-17
198.27,2.095e-17
199.28,1.67e-17
199.9,2.018e-17
201.44,2.115e-17
203.45,1.849e-17
203.53,1.892e-17
204.82,1.551e-17
205.26,2.057e-17
206.45,1.727e-17
207.47,1.222e-17
208.49,4.334e-18
209.68,2.611e-18
210.85,4.998e-18
211.47,8.643e-18
211.84,6.277e-18
