λ,σ
470.6,4.93e-17
471.33,5.04e-17
471.79,5.14e-17
472.36,5.25e-17
473.03,5.36e-17
473.6,5.45e-17
474.43,5.54e-17
475.32,5.63e-17
476.2,5.71e-17
477.24,5.78e-17
478.43,5.83e-17
479.63,5.85e-17
480.88,5.84e-17
482.07,5.85e-17
483.22,5.81e-17
484.26,5.75e-17
485.2,5.67e-17
486.04,5.57e-17
486.77,5.48e-17
487.5,5.37e-17
488.23,5.27e-17
488.86,5.16e-17
489.43,5.06e-17
490.01,4.94e-17
490.58,4.83e-17
491.16,4.73e-17
491.78,4.62e-17
492.31,4.51e-17
492.88,4.4e-17
493.4,4.28e-17
493.88,4.17e-17
494.35,4.07e-17
494.92,3.96e-17
495.39,3.84e-17
495.97,3.73e-17
496.39,3.64e-17
497.01,3.53e-17
497.54,3.42e-17
498.16,3.31e-17
498.74,3.2e-17
499.31,3.09e-17
499.42,3.05e-17
500.05,2.93e-17
500.67,2.83e-17
501.46,2.69e-17
502.19,2.59e-17
502.82,2.48e-17
503.97,2.28e-17
504.64,2.18e-17
505.17,2.08e-17
505.9,1.99e-17
506.53,1.88e-17
507.26,1.77e-17
508.04,1.68e-17
508.82,1.58e-17
508.98,1.55e-17
509.76,1.47e-17
511.01,1.31e-17
511.85,1.21e-17
512.58,1.12e-17
513.42,1.03e-17
514.25,9.33e-18
515.14,8.46e-18
516.02,7.59e-18
516.86,6.72e-18
517.8,5.9e-18
518.84,5.44e-18
520.5,5.54e-18
521.49,6.36e-18
522.48,7.02e-18
523.26,5.64e-18
523.52,4.41e-18
523.73,3.8e-18
524.46,2.77e-18
525.3,1.85e-18
526.39,1.39e-18
527.59,1.13e-18
528.79,1.18e-18
530.5,1.03e-18
531.7,9.74e-19
532.95,1.07e-18
534.25,1.17e-18
535.45,1.27e-18
536.69,1.48e-18
537.89,1.78e-18
538.98,2.14e-18
540.49,2.39e-18
541.68,2.8e-18
542.78,3.15e-18
543.92,3.51e-18
545.06,3.97e-18
546.1,4.48e-18
547.14,5.04e-18
548.18,5.65e-18
549.22,6.16e-18
550.31,6.77e-18
551.35,7.38e-18
552.44,7.94e-18
553.53,8.5e-18
554.47,9.27e-18
555.51,9.98e-18
556.44,1.07e-17
557.48,1.14e-17
558.47,1.2e-17
559.56,1.26e-17
560.65,1.32e-17
561.79,1.38e-17
562.88,1.43e-17
563.97,1.48e-17
565.17,1.52e-17
566.21,1.57e-17
567.35,1.61e-17
568.55,1.65e-17
569.74,1.68e-17
570.94,1.71e-17
572.13,1.74e-17
573.38,1.74e-17
574.63,1.74e-17
575.88,1.75e-17
577.18,1.74e-17
578.48,1.74e-17
579.78,1.74e-17
581.03,1.74e-17
582.28,1.73e-17
583.48,1.72e-17
584.62,1.73e-17
585.87,1.73e-17
587.17,1.72e-17
588.42,1.71e-17
589.62,1.69e-17
590.87,1.67e-17
592.06,1.64e-17
593.16,1.61e-17
594.3,1.57e-17
595.45,1.53e-17
596.65,1.49e-17
597.79,1.45e-17
598.94,1.39e-17
600.03,1.34e-17
601.07,1.29e-17
602.22,1.24e-17
603.42,1.21e-17
604.51,1.16e-17
605.71,1.13e-17
606.85,1.09e-17
608.0,1.06e-17
609.14,1.03e-17
610.34,1.01e-17
611.59,9.89e-18
612.63,1.0e-17
613.72,1.01e-17
614.92,1.03e-17
616.06,1.07e-17
617.26,1.1e-17
618.3,1.16e-17
619.28,1.23e-17
620.06,1.33e-17
620.79,1.42e-17
621.46,1.52e-17
621.87,1.62e-17
622.39,1.76e-17
622.96,1.85e-17
623.69,1.95e-17
624.15,2.09e-17
624.51,2.25e-17
624.87,2.41e-17
625.13,2.54e-17
625.18,2.68e-17
625.33,2.81e-17
625.53,3.01e-17
625.89,3.39e-17
625.93,3.86e-17
626.18,4.3e-17
626.22,4.67e-17
626.36,5.22e-17
626.39,5.97e-17
626.58,6.72e-17
626.76,7.73e-17
627.04,8.95e-17
627.49,1.19e-16
627.71,9.12e-17
627.96,7.84e-17
628.14,6.8e-17
628.27,5.73e-17
628.62,6.19e-17
628.92,6.82e-17
629.27,7.4e-17
629.57,7.96e-17
630.05,7.37e-17
630.52,7.17e-17
631.36,7.12e-17
632.6,7.13e-17
633.34,7.04e-17
633.86,6.9e-17
634.28,6.78e-17
634.7,6.66e-17
635.22,6.54e-17
635.9,6.37e-17
636.48,6.2e-17
637.05,6.07e-17
637.58,5.95e-17
638.05,5.83e-17
638.78,5.64e-17
639.31,5.52e-17
639.93,5.43e-17
640.4,5.3e-17
640.98,5.2e-17
641.5,5.07e-17
642.03,4.96e-17
642.55,4.85e-17
643.02,4.74e-17
643.7,4.63e-17
644.38,4.51e-17
644.95,4.39e-17
645.53,4.28e-17
646.06,4.17e-17
646.58,4.06e-17
647.2,3.95e-17
647.73,3.85e-17
648.46,3.71e-17
649.19,3.62e-17
649.76,3.51e-17
650.39,3.41e-17
651.02,3.29e-17
651.44,3.21e-17
652.12,3.1e-17
652.74,2.99e-17
653.32,2.88e-17
654.05,2.78e-17
654.78,2.67e-17
655.46,2.57e-17
655.72,2.52e-17
656.45,2.42e-17
657.13,2.31e-17
657.86,2.2e-17
658.59,2.11e-17
659.38,2.01e-17
660.11,1.91e-17
660.89,1.81e-17
661.62,1.71e-17
662.51,1.62e-17
663.29,1.52e-17
664.12,1.43e-17
664.86,1.33e-17
665.69,1.24e-17
666.53,1.15e-17
667.31,1.06e-17
668.3,9.8e-18
669.29,9.24e-18
670.02,8.67e-18
