λ,σ
192,5.548e-19
194,4.941e-19
196,4.458e-19
198,4.108e-19
200,3.808e-19
202,3.596e-19
204,3.428e-19
206,3.304e-19
208,3.194e-19
210,3.092e-19
212,3.004e-19
214,2.924e-19
216,2.843e-19
218,2.77e-19
220,2.704e-19
222,2.653e-19
224,2.602e-19
226,2.565e-19
228,2.514e-19
230,2.456e-19
232,2.397e-19
234,2.346e-19
236,2.302e-19
238,2.244e-19
240,2.207e-19
242,2.185e-19
244,2.178e-19
246,2.178e-19
248,2.185e-19
250,2.2e-19
252,2.222e-19
254,2.251e-19
256,2.266e-19
258,2.28e-19
260,2.28e-19
262,2.266e-19
264,2.222e-19
266,2.163e-19
268,2.083e-19
270,1.988e-19
272,1.878e-19
274,1.754e-19
276,1.615e-19
278,1.476e-19
280,1.359e-19
282,1.25e-19
284,1.14e-19
286,1.023e-19
288,9.21e-20
290,8.26e-20
292,7.24e-20
294,6.29e-20
296,5.34e-20
298,4.53e-20
300,3.73e-20
302,3.22e-20
304,2.78e-20
306,2.41e-20
308,2.12e-20
310,1.9e-20
312,1.68e-20
314,1.53e-20
316,1.39e-20
318,1.24e-20
320,1.1e-20
322,9.5e-21
324,8.0e-21
326,7.3e-21
328,6.6e-21
330,5.8e-21
332,5.1e-21
334,4.4e-21
336,5.1e-21
338,4.4e-21
340,3.7e-21
342,2.9e-21
344,2.9e-21
346,2.9e-21
348,2.9e-21
350,2.2e-21
