λ,σ
380,7.22e-20
385,7.87e-20
390,8.73e-20
395,9.84e-20
400,1.12e-19
405,1.28e-19
410,1.46e-19
415,1.63e-19
420,1.8e-19
425,1.96e-19
430,2.13e-19
435,2.31e-19
440,2.48e-19
445,2.65e-19
450,2.81e-19
455,2.95e-19
460,3.08e-19
465,3.15e-19
470,3.16e-19
475,3.04e-19
480,2.89e-19
485,2.67e-19
490,2.45e-19
495,2.22e-19
500,1.99e-19
505,1.76e-19
510,1.53e-19
515,1.31e-19
520,1.12e-19
525,9.69e-20
530,8.43e-20
535,7.38e-20
540,6.52e-20
545,5.75e-20
550,5.13e-20
555,4.52e-20
560,4.05e-20
565,3.57e-20
570,3.1e-20
