λ,σ
179.81,6.6e-17
180.31,6.85e-17
180.78,7.12e-17
181.26,7.43e-17
181.74,7.79e-17
182.14,8.12e-17
182.6,8.53e-17
183.04,8.97e-17
183.47,9.38e-17
183.88,9.83e-17
184.3,1.03e-16
184.66,1.09e-16
185.02,1.15e-16
185.34,1.22e-16
185.68,1.29e-16
185.99,1.36e-16
186.41,1.43e-16
186.84,1.49e-16
187.32,1.56e-16
187.89,1.61e-16
188.43,1.67e-16
188.92,1.75e-16
189.41,1.83e-16
189.88,1.91e-16
190.35,2.0e-16
190.99,2.01e-16
191.67,1.99e-16
192.21,1.91e-16
192.79,1.89e-16
193.27,1.88e-16
194.03,1.83e-16
194.59,1.72e-16
194.97,1.62e-16
195.21,1.54e-16
195.51,1.42e-16
195.78,1.34e-16
196.03,1.25e-16
196.27,1.17e-16
196.52,1.08e-16
196.76,9.91e-17
197.07,9.03e-17
197.32,8.27e-17
197.63,7.46e-17
197.88,6.77e-17
198.13,6.17e-17
198.47,5.62e-17
198.84,5.22e-17
199.31,4.88e-17
199.71,4.59e-17
200.09,4.35e-17
200.46,4.12e-17
200.87,3.9e-17
201.31,3.71e-17
201.79,3.52e-17
202.33,3.36e-17
202.87,3.22e-17
203.51,3.11e-17
204.22,3.04e-17
204.96,2.98e-17
205.74,2.96e-17
206.76,3.02e-17
207.52,3.06e-17
208.28,3.11e-17
209.08,3.12e-17
209.9,3.12e-17
210.71,3.13e-17
211.51,3.08e-17
212.3,3.02e-17
213.11,2.96e-17
213.95,2.93e-17
214.77,2.9e-17
215.7,2.77e-17
216.46,2.63e-17
217.19,2.46e-17
218.08,2.31e-17
219.23,2.2e-17
220.12,2.05e-17
220.13,2.05e-17
220.84,1.99e-17
221.49,1.91e-17
222.1,1.83e-17
222.6,1.73e-17
223.1,1.64e-17
223.61,1.55e-17
224.08,1.47e-17
224.48,1.39e-17
224.87,1.31e-17
225.27,1.21e-17
225.59,1.13e-17
225.96,1.05e-17
226.2,9.53e-18
226.49,8.64e-18
226.86,7.79e-18
227.15,7.01e-18
227.36,6.42e-18
227.61,5.93e-18
227.94,5.51e-18
228.23,5.18e-18
228.56,4.83e-18
228.89,4.56e-18
229.18,4.25e-18
229.4,3.91e-18
229.69,3.68e-18
229.98,3.4e-18
230.36,3.21e-18
230.61,3.02e-18
230.91,2.83e-18
231.25,2.66e-18
231.58,2.51e-18
232.01,2.32e-18
232.43,2.16e-18
232.9,2.01e-18
233.37,1.86e-18
233.85,1.71e-18
234.24,1.56e-18
234.63,1.45e-18
234.98,1.36e-18
235.28,1.28e-18
235.59,1.2e-18
235.86,1.14e-18
236.25,1.07e-18
236.56,1.02e-18
236.87,9.73e-19
237.27,9.17e-19
237.67,8.6e-19
238.15,8.1e-19
238.56,7.64e-19
239.0,7.22e-19
239.27,6.93e-19
239.59,6.51e-19
240.04,6.14e-19
240.58,5.81e-19
241.13,5.49e-19
241.77,5.15e-19
242.23,4.86e-19
242.82,4.62e-19
243.83,4.51e-19
244.89,4.51e-19
245.86,4.62e-19
246.74,4.81e-19
247.82,4.91e-19
248.91,4.98e-19
249.87,5.15e-19
250.58,5.41e-19
251.11,5.73e-19
251.44,6.01e-19
251.87,6.33e-19
252.4,6.7e-19
252.98,7.09e-19
254.02,7.32e-19
255.16,7.46e-19
256.01,7.82e-19
256.71,8.24e-19
257.31,8.7e-19
257.82,9.24e-19
258.22,9.71e-19
258.73,1.01e-18
259.6,1.05e-18
260.53,1.09e-18
261.53,1.05e-18
262.39,1.01e-18
262.98,9.83e-19
263.56,1.03e-18
263.71,1.09e-18
264.73,1.1e-18
265.04,1.18e-18
265.96,1.18e-18
266.17,1.29e-18
266.48,1.39e-18
267.08,1.46e-18
267.97,1.38e-18
268.32,1.26e-18
268.72,1.14e-18
269.02,1.03e-18
269.37,9.32e-19
269.67,8.52e-19
270.62,8.7e-19
270.91,8.22e-19
271.65,8.29e-19
271.89,7.59e-19
272.77,6.99e-19
273.14,7.92e-19
273.47,8.99e-19
273.62,9.81e-19
273.95,1.08e-18
274.64,1.15e-18
275.41,1.07e-18
275.6,9.5e-19
275.8,7.71e-19
275.99,5.92e-19
276.43,4.93e-19
276.71,4.01e-19
277.16,3.22e-19
277.56,2.54e-19
278.2,2.02e-19
278.6,1.58e-19
279.23,1.36e-19
279.45,1.14e-19
