λ,σ,Δσ
200.38,8.18e-17,NaN
201.42,8.4e-17,NaN
202.4,8.51e-17,NaN
203.99,8.4e-17,NaN
204.67,8.26e-17,NaN
205.35,8.12e-17,NaN
205.98,7.96e-17,NaN
206.55,7.8e-17,NaN
207.38,7.53e-17,NaN
208.0,7.38e-17,NaN
208.79,7.24e-17,NaN
209.74,7.13e-17,NaN
210.98,7.19e-17,NaN
211.74,7.32e-17,NaN
212.95,7.59e-17,NaN
213.63,7.89e-17,NaN
214.62,8.39e-17,NaN
215.45,8.9e-17,NaN
216.47,9.4e-17,NaN
217.38,9.81e-17,NaN
218.01,1.03e-16,NaN
218.65,1.07e-16,NaN
219.06,1.1e-16,NaN
219.64,1.14e-16,NaN
220.05,1.17e-16,NaN
220.57,1.2e-16,NaN
221.03,1.24e-16,NaN
221.44,1.27e-16,NaN
221.86,1.3e-16,NaN
222.37,1.33e-16,NaN
222.78,1.36e-16,NaN
223.52,1.4e-16,NaN
224.08,1.42e-16,NaN
224.31,1.43e-16,NaN
224.86,1.45e-16,NaN
225.52,1.47e-16,NaN
226.13,1.48e-16,NaN
226.88,1.48e-16,NaN
227.78,1.47e-16,NaN
228.99,1.46e-16,NaN
229.81,1.42e-16,NaN
230.58,1.39e-16,NaN
231.39,1.35e-16,NaN
231.94,1.32e-16,NaN
232.44,1.29e-16,NaN
232.94,1.26e-16,NaN
233.28,1.22e-16,NaN
233.77,1.18e-16,NaN
234.12,1.16e-16,NaN
234.3,1.13e-16,NaN
234.44,1.11e-16,NaN
234.69,1.1e-16,NaN
234.99,1.07e-16,NaN
235.28,1.05e-16,NaN
235.62,1.02e-16,NaN
235.86,9.92e-17,NaN
236.25,9.63e-17,NaN
236.6,9.34e-17,NaN
237.04,9.02e-17,NaN
237.43,8.68e-17,NaN
237.72,8.4e-17,NaN
238.17,8.09e-17,NaN
238.57,7.81e-17,NaN
239.07,7.53e-17,NaN
239.57,7.24e-17,NaN
239.93,7.07e-17,NaN
240.44,6.82e-17,NaN
241.1,6.52e-17,NaN
241.56,6.37e-17,NaN
241.66,6.29e-17,NaN
242.13,6.13e-17,NaN
242.59,5.95e-17,NaN
243.21,5.74e-17,NaN
243.88,5.56e-17,NaN
244.4,5.41e-17,NaN
244.76,5.29e-17,NaN
245.44,5.14e-17,NaN
246.01,4.99e-17,NaN
246.59,4.83e-17,NaN
247.27,4.69e-17,NaN
247.95,4.55e-17,NaN
248.68,4.4e-17,NaN
249.1,4.32e-17,NaN
249.94,4.19e-17,NaN
250.73,4.06e-17,NaN
251.62,3.93e-17,NaN
252.41,3.8e-17,NaN
253.57,3.59e-17,NaN
254.3,3.45e-17,NaN
254.98,3.29e-17,NaN
255.65,3.11e-17,NaN
256.28,2.94e-17,NaN
256.85,2.78e-17,NaN
257.42,2.63e-17,NaN
258.14,2.38e-17,NaN
258.92,2.17e-17,NaN
259.55,2.02e-17,NaN
260.23,1.88e-17,NaN
260.96,1.75e-17,NaN
261.64,1.6e-17,NaN
262.17,1.52e-17,NaN
263.01,1.39e-17,NaN
263.91,1.27e-17,NaN
264.86,1.15e-17,NaN
265.86,1.05e-17,NaN
266.93,9.62e-18,NaN
268.04,8.82e-18,NaN
269.27,8.23e-18,NaN
270.49,7.93e-18,NaN
271.72,7.48e-18,NaN
273.0,7.25e-18,NaN
275.62,6.49e-18,NaN
277.81,6.38e-18,NaN
279.64,6.85e-18,NaN
282.2,6.23e-18,NaN
284.49,5.34e-18,NaN
286.9,4.81e-18,NaN
289.51,4.48e-18,NaN
293.48,4.69e-18,NaN
295.84,5.29e-18,NaN
299.34,6.93e-18,NaN
301.39,7.96e-18,NaN
303.22,8.92e-18,NaN
304.89,9.81e-18,NaN
306.93,1.09e-17,NaN
308.01,1.16e-17,NaN
309.15,1.24e-17,NaN
310.28,1.32e-17,NaN
311.41,1.4e-17,NaN
312.49,1.47e-17,NaN
313.63,1.56e-17,NaN
314.7,1.62e-17,NaN
315.83,1.69e-17,NaN
317.02,1.73e-17,NaN
318.31,1.78e-17,NaN
319.87,1.83e-17,NaN
321.26,1.88e-17,NaN
322.28,1.92e-17,NaN
323.52,1.94e-17,NaN
324.75,1.98e-17,NaN
325.99,2.01e-17,NaN
327.33,2.03e-17,NaN
328.83,2.01e-17,NaN
330.05,1.91e-17,NaN
330.94,1.77e-17,NaN
331.95,1.66e-17,NaN
332.79,1.54e-17,NaN
333.58,1.41e-17,NaN
334.48,1.29e-17,NaN
335.37,1.16e-17,NaN
336.32,1.05e-17,NaN
337.22,9.32e-18,NaN
338.23,8.38e-18,NaN
339.29,7.51e-18,NaN
340.4,6.64e-18,NaN
341.52,5.77e-18,NaN
342.69,5.19e-18,NaN
343.86,4.6e-18,NaN
345.08,3.94e-18,NaN
346.31,3.42e-18,NaN
347.59,3.04e-18,NaN
348.87,2.81e-18,NaN
350.15,2.5e-18,NaN
351.33,2.27e-18,NaN
352.61,1.99e-18,NaN
354.59,1.76e-18,NaN
356.78,1.53e-18,NaN
359.3,1.35e-18,NaN
