λ,σ
201.0,8.38e-17
201.92,8.54e-17
202.87,8.41e-17
203.4,8.27e-17
204.06,8.01e-17
204.99,7.64e-17
205.87,7.33e-17
206.58,6.98e-17
207.67,6.63e-17
209.05,6.48e-17
210.95,6.71e-17
211.79,7.02e-17
212.57,7.29e-17
213.19,7.66e-17
213.94,8.12e-17
214.62,8.51e-17
214.92,8.8e-17
215.87,9.16e-17
216.22,9.43e-17
216.57,9.68e-17
216.81,9.91e-17
217.16,1.02e-16
217.63,1.06e-16
218.1,1.09e-16
218.51,1.13e-16
218.92,1.16e-16
219.17,1.19e-16
219.58,1.23e-16
220.1,1.26e-16
220.4,1.3e-16
221.14,1.34e-16
221.39,1.37e-16
221.73,1.39e-16
222.24,1.42e-16
222.81,1.45e-16
223.55,1.48e-16
223.99,1.5e-16
224.33,1.52e-16
225.32,1.53e-16
226.33,1.53e-16
227.32,1.51e-16
227.84,1.49e-16
228.2,1.47e-16
229.13,1.44e-16
230.01,1.4e-16
230.66,1.37e-16
231.17,1.34e-16
231.73,1.31e-16
232.12,1.28e-16
232.51,1.24e-16
232.85,1.21e-16
233.03,1.17e-16
233.31,1.14e-16
233.65,1.1e-16
234.04,1.07e-16
234.28,1.03e-16
234.62,1.0e-16
235.0,9.63e-17
235.34,9.29e-17
235.74,8.94e-17
236.08,8.61e-17
236.47,8.26e-17
236.81,7.92e-17
237.31,7.58e-17
237.91,7.25e-17
238.36,6.91e-17
239.13,6.59e-17
239.9,6.24e-17
240.72,5.92e-17
241.71,5.61e-17
242.64,5.3e-17
243.89,5.0e-17
245.09,4.68e-17
246.35,4.39e-17
247.88,4.12e-17
249.46,3.91e-17
250.95,3.79e-17
252.06,3.64e-17
253.48,3.39e-17
254.57,3.08e-17
255.56,2.76e-17
256.49,2.44e-17
257.31,2.12e-17
258.51,1.8e-17
259.66,1.51e-17
261.24,1.23e-17
262.93,9.89e-18
264.89,8.16e-18
267.24,6.84e-18
269.54,6.59e-18
271.84,6.48e-18
274.04,6.23e-18
276.72,6.11e-18
277.85,6.59e-18
279.25,7.2e-18
281.28,6.67e-18
282.83,6.15e-18
284.22,5.63e-18
286.09,4.96e-18
287.8,4.93e-18
289.63,5.68e-18
291.46,6.0e-18
293.5,6.67e-18
296.57,7.75e-18
298.83,8.99e-18
301.04,9.8e-18
302.98,1.11e-17
304.77,1.24e-17
306.22,1.35e-17
307.63,1.49e-17
309.68,1.56e-17
311.57,1.7e-17
313.67,1.82e-17
315.66,1.88e-17
317.54,1.89e-17
319.96,1.95e-17
321.3,2.01e-17
323.46,2.11e-17
324.91,2.14e-17
326.9,2.24e-17
328.14,2.25e-17
328.87,2.14e-17
329.77,1.99e-17
330.45,1.86e-17
331.39,1.58e-17
332.81,1.3e-17
334.33,1.04e-17
336.02,7.92e-18
337.88,6.04e-18
340.01,4.45e-18
342.19,3.35e-18
344.27,2.67e-18
346.52,1.93e-18
348.87,1.53e-18
352.73,9.68e-19
