λ,σ,uncertainty
215,1.47e-21,1.07e-22
216,1.52e-21,1.03e-22
217,1.57e-21,9.99e-23
218,1.64e-21,9.72e-23
219,1.74e-21,9.5e-23
220,1.85e-21,9.31e-23
221,1.97e-21,9.15e-23
222,2.12e-21,9.04e-23
223,2.3e-21,8.95e-23
224,2.49e-21,8.9e-23
225,2.69e-21,8.89e-23
226,2.94e-21,8.93e-23
227,3.22e-21,9.02e-23
228,3.53e-21,9.17e-23
229,3.88e-21,9.39e-23
230,4.26e-21,9.67e-23
231,4.68e-21,1.0e-22
232,5.15e-21,1.05e-22
233,5.66e-21,1.1e-22
234,6.22e-21,1.17e-22
235,6.84e-21,1.24e-22
236,7.51e-21,1.33e-22
237,8.24e-21,1.42e-22
238,9.03e-21,1.53e-22
239,9.9e-21,1.65e-22
240,1.08e-20,1.79e-22
241,1.18e-20,1.93e-22
242,1.29e-20,2.08e-22
243,1.4e-20,2.25e-22
244,1.52e-20,2.43e-22
245,1.65e-20,2.62e-22
246,1.78e-20,2.82e-22
247,1.92e-20,3.03e-22
248,2.06e-20,3.25e-22
249,2.21e-20,3.48e-22
250,2.36e-20,3.73e-22
251,2.53e-20,3.98e-22
252,2.7e-20,4.25e-22
253,2.87e-20,4.51e-22
254,3.03e-20,4.77e-22
255,3.2e-20,5.04e-22
256,3.39e-20,5.34e-22
257,3.58e-20,5.64e-22
258,3.77e-20,5.94e-22
259,3.95e-20,6.22e-22
260,4.12e-20,6.49e-22
261,4.28e-20,6.76e-22
262,4.45e-20,7.04e-22
263,4.63e-20,7.33e-22
264,4.82e-20,7.63e-22
265,4.99e-20,7.9e-22
266,5.13e-20,8.13e-22
267,5.26e-20,8.35e-22
268,5.38e-20,8.56e-22
269,5.51e-20,8.77e-22
270,5.63e-20,8.97e-22
271,5.75e-20,9.17e-22
272,5.85e-20,9.34e-22
273,5.93e-20,9.47e-22
274,5.98e-20,9.57e-22
275,6.03e-20,9.66e-22
276,6.08e-20,9.75e-22
277,6.11e-20,9.81e-22
278,6.13e-20,9.85e-22
279,6.12e-20,9.84e-22
280,6.08e-20,9.8e-22
281,6.04e-20,9.74e-22
282,5.98e-20,9.68e-22
283,5.94e-20,9.62e-22
284,5.89e-20,9.55e-22
285,5.83e-20,9.45e-22
286,5.72e-20,9.29e-22
287,5.58e-20,9.08e-22
288,5.41e-20,8.82e-22
289,5.24e-20,8.56e-22
290,5.08e-20,8.33e-22
291,4.94e-20,8.12e-22
292,4.81e-20,7.93e-22
293,4.68e-20,7.71e-22
294,4.52e-20,7.45e-22
295,4.32e-20,7.13e-22
296,4.08e-20,6.76e-22
297,3.84e-20,6.38e-22
298,3.6e-20,6.02e-22
299,3.39e-20,5.7e-22
300,3.21e-20,5.41e-22
301,3.04e-20,5.15e-22
302,2.88e-20,4.88e-22
303,2.7e-20,4.59e-22
304,2.49e-20,4.26e-22
305,2.27e-20,3.91e-22
306,2.05e-20,3.55e-22
307,1.84e-20,3.21e-22
308,1.65e-20,2.91e-22
309,1.48e-20,2.65e-22
310,1.34e-20,2.43e-22
311,1.21e-20,2.23e-22
312,1.1e-20,2.04e-22
313,9.8e-21,1.86e-22
314,8.63e-21,1.68e-22
315,7.45e-21,1.5e-22
316,6.29e-21,1.33e-22
317,5.24e-21,1.18e-22
318,4.35e-21,1.06e-22
319,3.58e-21,9.69e-23
320,2.95e-21,8.98e-23
321,2.42e-21,8.43e-23
322,1.99e-21,8.02e-23
323,1.62e-21,7.73e-23
324,1.31e-21,7.53e-23
325,1.07e-21,7.39e-23
326,8.72e-22,7.29e-23
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
