λ,σ,uncertainty
233,5.97e-21,3.02e-22
234,6.55e-21,3.03e-22
235,7.18e-21,3.04e-22
236,7.83e-21,3.07e-22
237,8.57e-21,3.1e-22
238,9.38e-21,3.15e-22
239,1.03e-20,3.2e-22
240,1.12e-20,3.27e-22
241,1.22e-20,3.35e-22
242,1.33e-20,3.44e-22
243,1.44e-20,3.54e-22
244,1.57e-20,3.66e-22
245,1.69e-20,3.79e-22
246,1.83e-20,3.94e-22
247,1.97e-20,4.09e-22
248,2.1e-20,4.26e-22
249,2.25e-20,4.44e-22
250,2.41e-20,4.64e-22
251,2.57e-20,4.85e-22
252,2.74e-20,5.07e-22
253,2.9e-20,5.3e-22
254,3.06e-20,5.52e-22
255,3.23e-20,5.76e-22
256,3.41e-20,6.02e-22
257,3.59e-20,6.29e-22
258,3.77e-20,6.56e-22
259,3.93e-20,6.82e-22
260,4.08e-20,7.06e-22
261,4.23e-20,7.3e-22
262,4.39e-20,7.55e-22
263,4.55e-20,7.82e-22
264,4.72e-20,8.1e-22
265,4.89e-20,8.35e-22
266,5.03e-20,8.57e-22
267,5.15e-20,8.77e-22
268,5.23e-20,8.95e-22
269,5.32e-20,9.14e-22
270,5.42e-20,9.32e-22
271,5.51e-20,9.51e-22
272,5.6e-20,9.66e-22
273,5.67e-20,9.78e-22
274,5.72e-20,9.86e-22
275,5.76e-20,9.94e-22
276,5.8e-20,1.0e-21
277,5.82e-20,1.01e-21
278,5.83e-20,1.01e-21
279,5.81e-20,1.01e-21
280,5.77e-20,1.0e-21
281,5.73e-20,9.94e-22
282,5.68e-20,9.86e-22
283,5.63e-20,9.79e-22
284,5.58e-20,9.72e-22
285,5.51e-20,9.63e-22
286,5.41e-20,9.47e-22
287,5.27e-20,9.26e-22
288,5.11e-20,9.0e-22
289,4.94e-20,8.74e-22
290,4.78e-20,8.5e-22
291,4.64e-20,8.29e-22
292,4.52e-20,8.1e-22
293,4.39e-20,7.91e-22
294,4.23e-20,7.67e-22
295,4.04e-20,7.37e-22
296,3.82e-20,7.03e-22
297,3.58e-20,6.67e-22
298,3.36e-20,6.34e-22
299,3.16e-20,6.04e-22
300,2.99e-20,5.79e-22
301,2.82e-20,5.56e-22
302,2.66e-20,5.33e-22
303,2.49e-20,5.09e-22
304,2.3e-20,4.83e-22
305,2.1e-20,4.55e-22
306,1.89e-20,4.27e-22
307,1.69e-20,4.02e-22
308,1.51e-20,3.81e-22
309,1.36e-20,3.64e-22
310,1.23e-20,3.5e-22
311,1.11e-20,3.38e-22
312,9.94e-21,3.28e-22
313,8.87e-21,3.19e-22
314,7.81e-21,3.11e-22
315,6.72e-21,3.03e-22
316,5.66e-21,2.97e-22
317,4.7e-21,2.92e-22
