λ,σ
200.13,5.4e-20
200.23,5.1e-20
200.38,4.86e-20
200.42,4.64e-20
200.64,4.32e-20
200.74,3.63e-20
200.79,4.07e-20
200.81,3.5e-20
200.82,3.85e-20
200.97,3.21e-20
201.05,2.24e-20
201.11,2.49e-20
201.12,2.75e-20
201.16,2.95e-20
201.2,2.0e-20
201.41,1.8e-20
201.7,1.65e-20
201.76,1.56e-20
201.77,1.41e-20
201.87,1.3e-20
202.02,1.22e-20
202.04,1.12e-20
202.18,1.01e-20
202.4,8.93e-21
202.54,8.09e-21
202.73,7.11e-21
202.95,6.14e-21
203.3,5.22e-21
203.61,4.56e-21
204.37,3.93e-21
205.34,3.29e-21
206.35,2.74e-21
207.12,2.45e-21
208.06,2.22e-21
209.32,1.95e-21
210.66,1.72e-21
211.84,1.51e-21
212.99,1.5e-21
214.46,1.57e-21
215.85,1.62e-21
217.53,1.72e-21
218.88,1.89e-21
220.19,2.0e-21
221.46,2.18e-21
222.73,2.38e-21
223.92,2.55e-21
225.19,2.82e-21
226.34,2.99e-21
227.57,3.16e-21
228.68,3.4e-21
229.87,3.64e-21
230.89,3.87e-21
231.92,4.08e-21
233.24,4.47e-21
234.39,4.77e-21
235.42,5.17e-21
236.32,5.44e-21
237.39,5.86e-21
238.34,6.26e-21
239.25,6.72e-21
240.16,7.24e-21
240.82,7.67e-21
241.61,8.19e-21
242.4,8.78e-21
243.11,9.33e-21
243.81,9.89e-21
244.65,1.07e-20
245.36,1.13e-20
246.15,1.21e-20
247.07,1.29e-20
248.07,1.4e-20
248.99,1.5e-20
249.91,1.61e-20
250.88,1.72e-20
251.55,1.8e-20
252.18,1.88e-20
252.85,1.97e-20
253.56,2.06e-20
254.24,2.15e-20
254.95,2.26e-20
255.79,2.36e-20
256.35,2.46e-20
257.06,2.55e-20
257.82,2.69e-20
258.38,2.78e-20
258.97,2.87e-20
259.73,2.99e-20
260.49,3.09e-20
261.24,3.2e-20
262.0,3.31e-20
262.76,3.41e-20
263.6,3.51e-20
264.4,3.62e-20
265.24,3.71e-20
265.91,3.79e-20
266.87,3.9e-20
267.75,3.99e-20
268.54,4.06e-20
269.46,4.15e-20
270.33,4.23e-20
271.33,4.3e-20
272.12,4.36e-20
273.2,4.43e-20
274.35,4.49e-20
275.59,4.54e-20
276.66,4.57e-20
277.97,4.6e-20
279.36,4.61e-20
280.63,4.61e-20
281.85,4.6e-20
282.99,4.58e-20
284.05,4.54e-20
284.86,4.5e-20
285.7,4.45e-20
286.47,4.39e-20
287.27,4.31e-20
287.91,4.24e-20
288.71,4.16e-20
289.22,4.08e-20
289.9,3.99e-20
290.74,3.93e-20
291.75,3.88e-20
292.76,3.8e-20
293.31,3.72e-20
293.9,3.6e-20
294.45,3.5e-20
295.25,3.43e-20
296.17,3.35e-20
296.81,3.25e-20
297.23,3.15e-20
297.67,3.06e-20
298.06,2.99e-20
298.49,2.9e-20
298.84,2.84e-20
299.4,2.76e-20
300.04,2.68e-20
300.71,2.59e-20
301.39,2.51e-20
301.91,2.45e-20
302.58,2.37e-20
303.22,2.28e-20
303.77,2.19e-20
304.24,2.1e-20
304.67,2.01e-20
305.27,1.91e-20
305.78,1.82e-20
306.33,1.73e-20
306.92,1.63e-20
307.47,1.54e-20
308.03,1.45e-20
308.62,1.36e-20
309.26,1.28e-20
309.89,1.19e-20
310.49,1.11e-20
311.2,1.02e-20
311.88,9.32e-21
312.76,8.4e-21
313.48,7.6e-21
314.48,6.74e-21
315.56,5.79e-21
316.61,4.96e-21
317.5,4.36e-21
318.5,3.65e-21
319.51,3.05e-21
320.6,2.53e-21
322.06,1.92e-21
323.48,1.34e-21
325.35,8.42e-22
326.81,5.1e-22
328.2,2.42e-22
