λ,σ,Δσ
202.2286,1.37e-19,NaN
203.0124,9.36e-20,NaN
203.7962,6.32e-20,NaN
204.58,4.14e-20,NaN
205.3638,2.72e-20,NaN
206.1476,1.72e-20,NaN
206.9314,1.08e-20,NaN
207.7152,7.29e-21,NaN
208.499,5.26e-21,NaN
209.2828,4.31e-21,NaN
210.0666,3.16e-21,NaN
210.8504,3.16e-21,NaN
211.6342,2.54e-21,NaN
212.418,2.54e-21,NaN
213.2018,2.44e-21,NaN
213.9856,2.44e-21,NaN
214.7694,2.44e-21,NaN
215.5532,2.65e-21,NaN
216.337,2.44e-21,NaN
217.1208,2.13e-21,NaN
217.9046,2.03e-21,NaN
218.6884,2.13e-21,NaN
219.4722,2.54e-21,NaN
220.256,2.44e-21,NaN
221.0398,2.23e-21,NaN
221.8236,2.23e-21,NaN
222.6074,2.65e-21,NaN
223.3912,2.96e-21,NaN
224.175,2.75e-21,NaN
224.9588,2.65e-21,NaN
225.7426,2.96e-21,NaN
226.5264,2.85e-21,NaN
227.3102,3.06e-21,NaN
228.094,3.27e-21,NaN
228.8778,3.58e-21,NaN
229.6616,3.68e-21,NaN
230.4454,4.0e-21,NaN
231.2292,4.52e-21,NaN
232.013,4.62e-21,NaN
232.7968,4.73e-21,NaN
233.5806,5.26e-21,NaN
234.3644,6.0e-21,NaN
235.1482,6.32e-21,NaN
235.932,6.97e-21,NaN
236.7158,7.29e-21,NaN
237.4996,7.29e-21,NaN
238.2834,8.27e-21,NaN
239.0672,8.92e-21,NaN
239.851,9.58e-21,NaN
240.6348,9.92e-21,NaN
241.4186,1.14e-20,NaN
242.2024,1.11e-20,NaN
242.9862,1.27e-20,NaN
243.77,1.32e-20,NaN
244.5538,1.45e-20,NaN
245.3376,1.48e-20,NaN
246.1214,1.56e-20,NaN
246.9052,1.7e-20,NaN
247.689,1.8e-20,NaN
248.4728,1.98e-20,NaN
249.2566,2.05e-20,NaN
250.0404,2.13e-20,NaN
250.8242,2.35e-20,NaN
251.608,2.43e-20,NaN
252.3918,2.53e-20,NaN
253.1756,2.66e-20,NaN
253.9594,2.86e-20,NaN
254.7432,2.92e-20,NaN
255.527,3.08e-20,NaN
256.3108,3.19e-20,NaN
257.0946,3.41e-20,NaN
257.8784,3.51e-20,NaN
258.6622,3.71e-20,NaN
259.446,3.86e-20,NaN
260.2298,3.98e-20,NaN
261.0136,4.17e-20,NaN
261.7974,4.3e-20,NaN
262.5812,4.48e-20,NaN
263.365,4.64e-20,NaN
264.1488,4.77e-20,NaN
264.9326,4.98e-20,NaN
265.7164,5.05e-20,NaN
266.5002,5.2e-20,NaN
267.284,5.39e-20,NaN
268.0678,5.52e-20,NaN
268.8516,5.65e-20,NaN
269.6354,5.84e-20,NaN
270.4192,5.99e-20,NaN
271.203,6.1e-20,NaN
271.9868,6.17e-20,NaN
272.7706,6.28e-20,NaN
273.5544,6.51e-20,NaN
274.3382,6.49e-20,NaN
275.122,6.72e-20,NaN
275.9058,6.78e-20,NaN
276.6896,6.88e-20,NaN
277.4734,6.88e-20,NaN
278.2572,7.04e-20,NaN
279.041,7.1e-20,NaN
279.8248,7.14e-20,NaN
280.6086,7.23e-20,NaN
281.3924,7.31e-20,NaN
282.1762,7.37e-20,NaN
282.96,7.35e-20,NaN
283.7438,7.35e-20,NaN
284.5276,7.35e-20,NaN
285.3114,7.37e-20,NaN
286.0952,7.39e-20,NaN
286.879,7.41e-20,NaN
287.6628,7.33e-20,NaN
288.4466,7.25e-20,NaN
289.2304,7.23e-20,NaN
290.0142,7.12e-20,NaN
290.798,7.12e-20,NaN
291.5818,7.06e-20,NaN
292.3656,6.96e-20,NaN
293.1494,6.8e-20,NaN
293.9332,6.76e-20,NaN
294.717,6.65e-20,NaN
295.5008,6.49e-20,NaN
296.2846,6.38e-20,NaN
297.0684,6.24e-20,NaN
297.8522,6.13e-20,NaN
298.636,5.97e-20,NaN
299.4198,5.86e-20,NaN
300.2036,5.68e-20,NaN
300.9874,5.51e-20,NaN
301.7712,5.35e-20,NaN
302.555,5.25e-20,NaN
303.3388,4.98e-20,NaN
304.1226,4.83e-20,NaN
304.9064,4.77e-20,NaN
305.6902,4.55e-20,NaN
306.474,4.27e-20,NaN
307.2578,4.1e-20,NaN
308.0416,4.01e-20,NaN
308.8254,3.76e-20,NaN
309.6092,3.67e-20,NaN
310.393,3.55e-20,NaN
311.1768,3.26e-20,NaN
311.9606,3.12e-20,NaN
312.7444,3.04e-20,NaN
313.5282,2.77e-20,NaN
314.312,2.72e-20,NaN
315.0958,2.5e-20,NaN
315.8796,2.33e-20,NaN
316.6634,2.23e-20,NaN
317.4472,2.13e-20,NaN
318.231,1.91e-20,NaN
319.0148,1.84e-20,NaN
319.7986,1.74e-20,NaN
320.5824,1.57e-20,NaN
321.3662,1.53e-20,NaN
322.15,1.41e-20,NaN
322.9338,1.28e-20,NaN
323.7176,1.17e-20,NaN
324.5014,1.23e-20,NaN
325.2852,9.36e-21,NaN
326.069,1.04e-20,NaN
326.8528,8.59e-21,NaN
327.6366,8.81e-21,NaN
328.4204,8.81e-21,NaN
329.2042,7.4e-21,NaN
329.988,7.29e-21,NaN
330.7718,6.32e-21,NaN
331.5556,6.64e-21,NaN
332.3394,5.68e-21,NaN
333.1232,5.26e-21,NaN
333.907,4.84e-21,NaN
334.6908,5.05e-21,NaN
