λ,σ,uncertainty
201,9.41e-20,1.41e-21
202,4.22e-20,5.85e-22
203,1.42e-20,2.69e-22
204,6.42e-21,2.11e-22
205,3.55e-21,1.86e-22
206,1.92e-21,1.69e-22
207,1.24e-21,1.55e-22
208,1.01e-21,1.44e-22
209,9.39e-22,1.34e-22
210,9.17e-22,1.26e-22
211,9.33e-22,1.18e-22
212,9.4e-22,1.13e-22
213,9.67e-22,1.08e-22
214,1.0e-21,1.03e-22
215,1.05e-21,9.95e-23
216,1.1e-21,9.62e-23
217,1.16e-21,9.33e-23
218,1.24e-21,9.09e-23
219,1.33e-21,8.88e-23
220,1.43e-21,8.71e-23
221,1.55e-21,8.57e-23
222,1.7e-21,8.47e-23
223,1.85e-21,8.39e-23
224,2.03e-21,8.36e-23
225,2.24e-21,8.36e-23
226,2.46e-21,8.42e-23
227,2.73e-21,8.52e-23
228,3.03e-21,8.68e-23
229,3.36e-21,8.91e-23
230,3.72e-21,9.21e-23
231,4.13e-21,9.59e-23
232,4.57e-21,1.0e-22
233,5.07e-21,1.06e-22
234,5.61e-21,1.13e-22
235,6.21e-21,1.2e-22
236,6.86e-21,1.29e-22
237,7.56e-21,1.38e-22
238,8.32e-21,1.49e-22
239,9.15e-21,1.61e-22
240,1.01e-20,1.74e-22
241,1.1e-20,1.89e-22
242,1.2e-20,2.04e-22
243,1.31e-20,2.2e-22
244,1.43e-20,2.38e-22
245,1.55e-20,2.57e-22
246,1.68e-20,2.78e-22
247,1.82e-20,2.98e-22
248,1.96e-20,3.2e-22
249,2.11e-20,3.43e-22
250,2.26e-20,3.68e-22
251,2.43e-20,3.94e-22
252,2.6e-20,4.2e-22
253,2.76e-20,4.46e-22
254,2.94e-20,4.73e-22
255,3.12e-20,5.01e-22
256,3.3e-20,5.3e-22
257,3.49e-20,5.6e-22
258,3.69e-20,5.9e-22
259,3.87e-20,6.19e-22
260,4.06e-20,6.47e-22
261,4.24e-20,6.75e-22
262,4.43e-20,7.04e-22
263,4.62e-20,7.34e-22
264,4.81e-20,7.63e-22
265,4.99e-20,7.9e-22
266,5.16e-20,8.15e-22
267,5.31e-20,8.39e-22
268,5.47e-20,8.61e-22
269,5.62e-20,8.84e-22
270,5.76e-20,9.06e-22
271,5.9e-20,9.26e-22
272,6.02e-20,9.44e-22
273,6.12e-20,9.58e-22
274,6.21e-20,9.7e-22
275,6.29e-20,9.82e-22
276,6.37e-20,9.92e-22
277,6.43e-20,1.0e-21
278,6.47e-20,1.0e-21
279,6.49e-20,1.01e-21
280,6.48e-20,1.0e-21
281,6.47e-20,9.99e-22
282,6.45e-20,9.95e-22
283,6.43e-20,9.9e-22
284,6.4e-20,9.84e-22
285,6.35e-20,9.74e-22
286,6.26e-20,9.59e-22
287,6.15e-20,9.4e-22
288,6.01e-20,9.16e-22
289,5.87e-20,8.93e-22
290,5.74e-20,8.7e-22
291,5.62e-20,8.51e-22
292,5.49e-20,8.31e-22
293,5.36e-20,8.09e-22
294,5.19e-20,7.83e-22
295,4.98e-20,7.5e-22
296,4.76e-20,7.13e-22
297,4.52e-20,6.76e-22
298,4.3e-20,6.41e-22
299,4.1e-20,6.09e-22
300,3.91e-20,5.8e-22
301,3.73e-20,5.53e-22
302,3.55e-20,5.25e-22
303,3.35e-20,4.95e-22
304,3.13e-20,4.61e-22
305,2.89e-20,4.24e-22
306,2.65e-20,3.87e-22
307,2.42e-20,3.53e-22
308,2.21e-20,3.21e-22
309,2.02e-20,2.94e-22
310,1.86e-20,2.7e-22
311,1.7e-20,2.48e-22
312,1.56e-20,2.27e-22
313,1.41e-20,2.07e-22
314,1.27e-20,1.87e-22
315,1.12e-20,1.67e-22
316,9.78e-21,1.48e-22
317,8.48e-21,1.31e-22
318,7.3e-21,1.17e-22
319,6.26e-21,1.05e-22
320,5.37e-21,9.56e-23
321,4.58e-21,8.8e-23
322,3.89e-21,8.21e-23
323,3.28e-21,7.76e-23
324,2.76e-21,7.43e-23
325,2.31e-21,7.18e-23
326,1.92e-21,7.01e-23
327,1.59e-21,6.89e-23
328,1.32e-21,6.81e-23
329,1.09e-21,6.75e-23
330,8.92e-22,6.72e-23
331,7.37e-22,6.69e-23
332,6.02e-22,6.69e-23
333,4.9e-22,6.68e-23
334,4.03e-22,6.68e-23
335,3.33e-22,6.67e-23
,,
