λ,σ,uncertainty
200,1.06e-19,-
201,8.77e-20,-
202,3.38e-20,-
203,1.0e-20,-
204,4.43e-21,-
205,2.54e-21,-
206,1.46e-21,-
207,1.01e-21,-
208,8.96e-22,-
209,8.53e-22,-
210,8.44e-22,-
211,8.57e-22,-
212,8.78e-22,-
213,9.05e-22,-
214,9.45e-22,-
215,1.01e-21,-
216,1.06e-21,-
217,1.12e-21,-
218,1.2e-21,-
219,1.29e-21,-
220,1.4e-21,-
221,1.52e-21,-
222,1.68e-21,-
223,1.83e-21,-
224,2.02e-21,-
225,2.23e-21,-
226,2.47e-21,-
227,2.74e-21,-
228,3.04e-21,-
229,3.38e-21,-
230,3.76e-21,-
231,4.17e-21,
232,4.63e-21,1.74e-21
233,5.14e-21,1.72e-21
234,5.69e-21,1.71e-21
235,6.3e-21,1.70e-21
236,6.97e-21,1.69e-21
237,7.68e-21,1.68e-21
238,8.46e-21,1.68e-21
239,9.31e-21,1.67e-21
240,1.02e-20,1.67e-21
241,1.12e-20,1.67e-21
242,1.22e-20,1.67e-21
243,1.33e-20,1.66e-21
244,1.45e-20,1.66e-21
245,1.58e-20,1.66e-21
246,1.71e-20,1.67e-21
247,1.84e-20,1.67e-21
248,1.98e-20,1.67e-21
249,2.13e-20,1.67e-21
250,2.29e-20,1.68e-21
251,2.46e-20,1.68e-21
252,2.62e-20,1.69e-21
253,2.79e-20,1.69e-21
254,2.96e-20,1.70e-21
255,3.14e-20,1.71e-21
256,3.33e-20,1.72e-21
257,3.52e-20,1.73e-21
258,3.71e-20,1.74e-21
259,3.89e-20,1.75e-21
260,4.07e-20,1.76e-21
261,4.25e-20,1.77e-21
262,4.43e-20,1.78e-21
263,4.62e-20,1.79e-21
264,4.81e-20,1.80e-21
265,4.98e-20,1.82e-21
266,5.14e-20,1.83e-21
267,5.29e-20,1.84e-21
268,5.43e-20,1.85e-21
269,5.57e-20,1.85e-21
270,5.71e-20,1.86e-21
271,5.84e-20,1.87e-21
272,5.95e-20,1.88e-21
273,6.05e-20,1.88e-21
274,6.12e-20,1.89e-21
275,6.19e-20,1.89e-21
276,6.26e-20,1.90e-21
277,6.31e-20,1.90e-21
278,6.34e-20,1.90e-21
279,6.34e-20,1.90e-21
280,6.33e-20,1.89e-21
281,6.31e-20,1.89e-21
282,6.28e-20,1.89e-21
283,6.25e-20,1.88e-21
284,6.21e-20,1.88e-21
285,6.15e-20,1.88e-21
286,6.05e-20,1.87e-21
287,5.93e-20,1.86e-21
288,5.78e-20,1.85e-21
289,5.63e-20,1.83e-21
290,5.49e-20,1.82e-21
291,5.37e-20,1.81e-21
292,5.24e-20,1.81e-21
293,5.1e-20,1.80e-21
294,4.93e-20,1.79e-21
295,4.72e-20,1.78e-21
296,4.49e-20,1.76e-21
297,4.25e-20,1.75e-21
298,4.03e-20,1.74e-21
299,3.83e-20,1.73e-21
300,3.65e-20,1.72e-21
301,3.47e-20,1.72e-21
302,3.3e-20,1.71e-21
303,3.1e-20,1.70e-21
304,2.88e-20,1.70e-21
305,2.65e-20,1.69e-21
306,2.41e-20,1.69e-21
307,2.19e-20,1.68e-21
308,1.99e-20,1.68e-21
309,1.81e-20,1.67e-21
310,1.65e-20,1.67e-21
311,1.51e-20,1.67e-21
312,1.38e-20,1.67e-21
313,1.24e-20,1.67e-21
314,1.11e-20,1.67e-21
315,9.7e-21,1.67e-21
316,8.38e-21,1.67e-21
317,7.17e-21,1.67e-21
318,6.09e-21,-
319,5.16e-21,-
320,4.37e-21,-
321,3.68e-21,-
322,3.08e-21,-
323,2.56e-21,-
324,2.13e-21,-
325,1.76e-21,-
326,1.44e-21,-
327,1.18e-21,-
328,9.62e-22,-
329,7.85e-22,-
330,6.31e-22,-
331,5.13e-22,-
332,4.13e-22,-
333,3.33e-22,-
334,2.7e-22,-
335,2.2e-22,-
,,
,,
