download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Brewer(2019)_242K_232-317nm.txt",NaN,317.0,Brewer(2019),"Absorption measurements (1-nm resolution, 242-320 K) using a D",232.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1029/2019JD030391,C2H5C(O)C2H5,242.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Brewer(2019)_242K_232-317nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Brewer(2019)_253K_214-326nm.txt",NaN,326.0,Brewer(2019),"Absorption measurements (1-nm resolution, 242-320 K) using a D",214.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1029/2019JD030391,C2H5C(O)C2H5,253.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Brewer(2019)_253K_214-326nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Brewer(2019)_273K_200-333nm.txt",NaN,333.0,Brewer(2019),"Absorption measurements (1-nm resolution, 242-320 K) using a D",200.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1029/2019JD030391,C2H5C(O)C2H5,273.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Brewer(2019)_273K_200-333nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Brewer(2019)_296K_200-335nm.txt",NaN,335.0,Brewer(2019),"Absorption measurements (1-nm resolution, 242-320 K) using a D",200.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1029/2019JD030391,C2H5C(O)C2H5,296.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Brewer(2019)_296K_200-335nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Brewer(2019)_320K_200-335nm.txt",NaN,335.0,Brewer(2019),"Absorption measurements (1-nm resolution, 242-320 K) using a D",200.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1029/2019JD030391,C2H5C(O)C2H5,320.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Brewer(2019)_320K_200-335nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Horowitz(1999)_298K_209-360nm.txt",NaN,360.0,Horowitz(1999),Spectral resolution 0.07 nm,209.0,"diethyl ketone, 3-pentanone",,C2H5C(O)C2H5,298.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Horowitz(1999)_298K_209-360nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Ito(1969)_298K_165-202nm.txt",NaN,202.0,Ito(1969),Absorption measurements in the region from 165 to 200 nm using a double beam spectrometer equipped with a deuterium lamp as the light source and a photomultiplier as the light detector,165.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1246/bcsj.42.2413,C2H5C(O)C2H5,298.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Ito(1969)_298K_165-202nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Ito(1969)_298K_171.6-197.0nm(max).txt",NaN,197.0,Ito(1969),Absorption measurements in the region from 165 to 200 nm using a double beam spectrometer equipped with a deuterium lamp as the light source and a photomultiplier as the light detector,171.6,"diethyl ketone, 3-pentanone", https://doi.org/10.1246/bcsj.42.2413,C2H5C(O)C2H5,298.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Ito(1969)_298K_171.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Koch(2008)_1040K_245.99-335.53nm.txt",NaN,335.53,Koch(2008),Absorption measurements in shock-heated 3-pentanone-argon diluted mixtures at temperatures above 300 and up to 1100 K,245.99,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/j.jqsrt.2008.02.010,C2H5C(O)C2H5,1040.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Koch(2008)_1040K_245.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Koch(2008)_300K_202.23-326.07nm.txt",NaN,326.07,Koch(2008),Absorption measurements in shock-heated 3-pentanone-argon diluted mixtures at temperatures above 300 and up to 1100 K,202.23,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/j.jqsrt.2008.02.010,C2H5C(O)C2H5,300.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Koch(2008)_300K_202.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Koch(2008)_540K_202.23-334.69nm.txt",NaN,334.69,Koch(2008),Absorption measurements in shock-heated 3-pentanone-argon diluted mixtures at temperatures above 300 and up to 1100 K,202.23,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/j.jqsrt.2008.02.010,C2H5C(O)C2H5,540.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Koch(2008)_540K_202.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Koch(2008)_680K_221.80-334.76nm.txt",NaN,334.76,Koch(2008),Absorption measurements in shock-heated 3-pentanone-argon diluted mixtures at temperatures above 300 and up to 1100 K,221.8,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/j.jqsrt.2008.02.010,C2H5C(O)C2H5,680.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Koch(2008)_680K_221.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Koch(2008)_910K_206.91-335.53nm.txt",NaN,335.53,Koch(2008),Absorption measurements in shock-heated 3-pentanone-argon diluted mixtures at temperatures above 300 and up to 1100 K,206.91,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/j.jqsrt.2008.02.010,C2H5C(O)C2H5,910.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Koch(2008)_910K_206.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_Martinez(1992)_300K_202-355nm.txt",NaN,355.0,Martinez(1992),Absorption measurements were made on a u.v.-visible spectrophotometer with a spectral resolution of 0.50 nm,202.0,"diethyl ketone, 3-pentanone", https://doi.org/10.1016/0960-1686(92)90238-G,C2H5C(O)C2H5,300.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_Martinez(1992)_300K_202-355nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/C2H5C(O)C2H5_McMillan(1966)_298K_200.0-328.2nm.txt",NaN,328.2,McMillan(1966),Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,200.0,"diethyl ketone, 3-pentanone",,C2H5C(O)C2H5,298.0,"data/cross-sections/Organics (carbonyls)/Ketones,ketenes/C2H5C(O)C2H5/C2H5C(O)C2H5_McMillan(1966)_298K_200.csv"
