λ,σ
222.5902,2.29e-21
223.3746,2.29e-21
224.159,2.82e-21
224.9434,3.0e-21
225.7278,2.47e-21
226.5122,3.36e-21
227.2966,3.18e-21
228.081,3.71e-21
228.8654,3.71e-21
229.6498,4.07e-21
230.4342,3.36e-21
231.2186,3.89e-21
232.003,4.61e-21
232.7874,4.61e-21
233.5718,4.79e-21
234.3562,5.33e-21
235.1406,5.69e-21
235.925,6.6e-21
236.7094,6.42e-21
237.4938,7.51e-21
238.2782,6.96e-21
239.0626,7.88e-21
239.847,9.35e-21
240.6314,9.53e-21
241.4158,9.9e-21
242.2002,1.05e-20
242.9846,1.14e-20
243.769,1.25e-20
244.5534,1.33e-20
245.3378,1.4e-20
246.1222,1.5e-20
246.9066,1.67e-20
247.691,1.69e-20
248.4754,1.82e-20
249.2598,1.96e-20
250.0442,2.02e-20
250.8286,2.2e-20
251.613,2.18e-20
252.3974,2.36e-20
253.1818,2.52e-20
253.9662,2.62e-20
254.7506,2.78e-20
255.535,2.95e-20
256.3194,3.11e-20
257.1038,3.2e-20
257.8882,3.39e-20
258.6726,3.6e-20
259.457,3.71e-20
260.2414,3.82e-20
261.0258,3.99e-20
261.8102,4.19e-20
262.5946,4.37e-20
263.379,4.57e-20
264.1634,4.6e-20
264.9478,4.8e-20
265.7322,4.96e-20
266.5166,5.2e-20
267.301,5.29e-20
268.0854,5.51e-20
268.8698,5.75e-20
269.6542,5.85e-20
270.4386,6.02e-20
271.223,6.14e-20
272.0074,6.29e-20
272.7918,6.44e-20
273.5762,6.54e-20
274.3606,6.7e-20
275.145,6.8e-20
275.9294,6.93e-20
276.7138,7.06e-20
277.4982,7.27e-20
278.2826,7.27e-20
279.067,7.3e-20
279.8514,7.51e-20
280.6358,7.59e-20
281.4202,7.59e-20
282.2046,7.67e-20
282.989,7.78e-20
283.7734,7.92e-20
284.5578,7.89e-20
285.3422,7.95e-20
286.1266,7.98e-20
286.911,7.84e-20
287.6954,7.92e-20
288.4798,7.87e-20
289.2642,7.95e-20
290.0486,7.76e-20
290.833,7.87e-20
291.6174,7.7e-20
292.4018,7.73e-20
293.1862,7.62e-20
293.9706,7.57e-20
294.755,7.51e-20
295.5394,7.43e-20
296.3238,7.33e-20
297.1082,7.09e-20
297.8926,7.06e-20
298.677,7.01e-20
299.4614,6.7e-20
300.2458,6.62e-20
301.0302,6.44e-20
301.8146,6.34e-20
302.599,6.19e-20
303.3834,6.07e-20
304.1678,5.94e-20
304.9522,5.68e-20
305.7366,5.53e-20
306.521,5.27e-20
307.3054,5.08e-20
308.0898,4.92e-20
308.8742,4.8e-20
309.6586,4.67e-20
310.443,4.37e-20
311.2274,4.21e-20
312.0118,4.04e-20
312.7962,3.95e-20
313.5806,3.71e-20
314.365,3.56e-20
315.1494,3.39e-20
315.9338,3.13e-20
316.7182,3.03e-20
317.5026,2.82e-20
318.287,2.76e-20
319.0714,2.56e-20
319.8558,2.42e-20
320.6402,2.34e-20
321.4246,2.12e-20
322.209,1.88e-20
322.9934,1.96e-20
323.7778,1.75e-20
324.5622,1.79e-20
325.3466,1.61e-20
326.131,1.38e-20
326.9154,1.36e-20
327.6998,1.25e-20
328.4842,1.18e-20
329.2686,1.19e-20
330.053,1.1e-20
330.8374,9.72e-21
331.6218,1.03e-20
332.4062,6.96e-21
333.1906,7.88e-21
333.975,6.78e-21
334.7594,6.96e-21
