λ,σ,Δσ
200.0,2.91e-18,3.0e-20
205.0,1.97e-18,3.0e-20
210.0,1.23e-18,3.0e-20
215.0,7.9e-19,2.0e-20
220.0,5.5e-19,2.0e-20
225.0,4.1e-19,2.0e-20
230.0,3.3e-19,1.0e-20
235.0,2.7e-19,1.0e-20
240.0,2.1e-19,1.0e-20
245.0,1.7e-19,1.0e-20
250.0,1.3e-19,1.0e-20
254.0,1.08e-19,9.0e-21
255.0,1.02e-19,9.0e-21
260.0,7.6e-20,7.0e-21
265.0,5.4e-20,4.0e-21
270.0,3.7e-20,2.0e-21
275.0,2.5e-20,1.0e-21
280.0,1.6e-20,1.0e-21
285.0,1.0e-20,1.0e-21
290.0,5.6e-21,9.0e-22
295.0,3.4e-21,5.0e-22
300.0,2.0e-21,3.0e-22
305.0,1.2e-21,3.0e-22
310.0,7.0e-22,3.0e-22
315.0,3.0e-22,NaN
320.0,1.0e-22,NaN
325.0,2.0e-23,NaN
330.0,0.0,NaN
