λ,σ
115.6,6.84e-17
115.65,6.83e-17
115.7,6.82e-17
115.75,6.81e-17
115.8,6.82e-17
115.85,6.82e-17
115.9,6.82e-17
115.95,6.83e-17
116.0,6.81e-17
116.05,6.82e-17
116.1,6.81e-17
116.15,6.81e-17
116.2,6.82e-17
116.25,6.85e-17
116.3,6.85e-17
116.35,6.84e-17
116.4,6.82e-17
116.45,6.85e-17
116.5,6.85e-17
116.55,6.85e-17
116.6,6.84e-17
116.65,6.8e-17
116.7,6.78e-17
116.75,6.77e-17
116.8,6.77e-17
116.85,6.77e-17
116.9,6.79e-17
116.95,6.8e-17
117.0,6.79e-17
117.05,6.78e-17
117.1,6.78e-17
117.15,6.81e-17
117.2,6.85e-17
117.25,6.85e-17
117.3,6.84e-17
117.35,6.81e-17
117.4,6.78e-17
117.45,6.79e-17
117.5,6.78e-17
117.55,6.77e-17
117.6,6.72e-17
117.65,6.71e-17
117.7,6.69e-17
117.75,6.69e-17
117.8,6.7e-17
117.85,6.69e-17
117.9,6.7e-17
117.95,6.7e-17
118.0,6.7e-17
118.05,6.68e-17
118.1,6.69e-17
118.15,6.69e-17
118.2,6.69e-17
118.25,6.67e-17
118.3,6.65e-17
118.35,6.63e-17
118.4,6.59e-17
118.45,6.55e-17
118.5,6.53e-17
118.55,6.51e-17
118.6,6.47e-17
118.65,6.46e-17
118.7,6.47e-17
118.75,6.49e-17
118.8,6.49e-17
118.85,6.51e-17
118.9,6.49e-17
118.95,6.49e-17
119.0,6.48e-17
119.05,6.5e-17
119.1,6.51e-17
119.15,6.46e-17
119.2,6.43e-17
119.25,6.43e-17
119.3,6.41e-17
119.35,6.39e-17
119.4,6.38e-17
119.45,6.34e-17
119.5,6.33e-17
119.55,6.31e-17
119.6,6.28e-17
119.65,6.27e-17
119.7,6.27e-17
119.75,6.33e-17
119.8,6.39e-17
119.85,6.39e-17
119.9,6.35e-17
119.95,6.32e-17
120.0,6.31e-17
120.05,6.32e-17
120.1,6.32e-17
120.15,6.31e-17
120.2,6.26e-17
120.25,6.23e-17
120.3,6.19e-17
120.35,6.18e-17
120.4,6.16e-17
