T,author_year,download_url,comments,formula,name,citation,fname
300.0,Bagratashvili(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Bagratashvili(1985)_300K_450nm.txt",Estimated cross section value for the absorption at 450 nm of CF,CF3I,trifluoroiodomethane,"

  V.N. Bagratashvili, S.I. Ionov, G.V. Mishakov, and V.A. Semchishen, ""Photolysis of highly vibrationally excited CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Bagratashvili(1985)_300K_450nm.csv"
1050.0,BrouwerTroe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_BrouwerTroe(1981)_1050K_230-360nm.txt",Absorption spectrum of 0.5% CF,CF3I,trifluoroiodomethane,"

  L. Brouwer and J. Troe, ""Shock wave study of the UV spectrum of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_BrouwerTroe(1981)_1050K_230-360nm.csv"
300.0,BrouwerTroe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_BrouwerTroe(1981)_300K_220-310nm.txt",Room temperature absorption measurements,CF3I,trifluoroiodomethane,"

  L. Brouwer and J. Troe, ""Shock wave study of the UV spectrum of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_BrouwerTroe(1981)_300K_220-310nm.csv"
625.0,BrouwerTroe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_BrouwerTroe(1981)_625K_230-340nm.txt",Absorption spectrum of 0.5% CF,CF3I,trifluoroiodomethane,"

  L. Brouwer and J. Troe, ""Shock wave study of the UV spectrum of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_BrouwerTroe(1981)_625K_230-340nm.csv"
298.0,Eden(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Eden(2006)_298K_115-181nm.txt",Absorption measurements using synchrotron radiation; spectral resolution 0.07 nm,CF3I,trifluoroiodomethane,"

  S. Eden, P. Limão-Vieira, S.V. Hoffmann, and N.J. Mason, ""VUV absorption in CF3X (X = Cl, Br, I) fluoroalkanes"",
  Chem. Phys. 323, 313-333 (2006); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Eden(2006)_298K_115-181nm.csv"
298.0,Eden(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Eden(2006)_298K_205-325nm.txt",Absorption measurements using synchrotron radiation; spectral resolution 0.07 nm,CF3I,trifluoroiodomethane,"

  S. Eden, P. Limão-Vieira, S.V. Hoffmann, and N.J. Mason, ""VUV absorption in CF3X (X = Cl, Br, I) fluoroalkanes"",
  Chem. Phys. 323, 313-333 (2006); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Eden(2006)_298K_205-325nm.csv"
218.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_218K_160-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_218K_160-350nm.csv"
233.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_233K_240-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_233K_240-350nm.csv"
253.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_253K_240-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_253K_240-350nm.csv"
273.0,Fahr(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I_Fahr(1995)_273K_240-350nm.txt","The absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, analog to digital circuitry, a computer controlled stepping motor drive for wavelength control, and computerized
data acquisition",CF3I,trifluoroiodomethane,"

  A. Fahr, A.K. Nayak, and R. Huie, ""Temperature dependence of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/CF3I/CF3I_Fahr(1995)_273K_240-350nm.csv"
