λ,σ
113.0,4.44e-17
113.05,2.64e-17
113.33,1.43e-17
113.74,2.99e-17
114.05,4.64e-17
114.24,4.48e-17
114.62,5.83e-17
114.78,8.0e-17
114.93,1.27e-16
114.94,8.22e-17
115.05,5.44e-17
115.1,8.22e-17
115.26,1.09e-16
115.38,8.36e-17
115.46,6.33e-17
115.55,4.97e-17
115.84,3.31e-17
116.16,2.33e-17
116.21,2.29e-17
116.44,2.62e-17
116.57,3.67e-17
116.7,5.09e-17
116.91,3.96e-17
117.09,3.2e-17
117.57,4.77e-17
117.74,8.0e-17
117.81,4.54e-17
117.93,2.96e-17
118.14,1.9e-17
118.42,1.59e-17
118.7,2.03e-17
118.96,4.06e-17
119.08,3.6e-17
119.28,6.53e-17
119.36,3.74e-17
119.66,2.55e-17
120.15,1.94e-17
120.74,1.99e-17
121.34,2.21e-17
121.53,2.26e-17
121.91,3.3e-17
122.01,5.25e-17
122.05,7.58e-17
122.2,5.1e-17
122.31,1.01e-16
122.41,1.78e-16
122.5,1.07e-16
122.64,7.34e-17
122.85,5.08e-17
123.18,3.57e-17
123.93,3.55e-17
124.43,4.21e-17
124.87,4.57e-17
125.22,6.59e-17
125.48,9.37e-17
125.8,1.23e-16
126.1,9.5e-17
126.3,6.64e-17
126.55,5.05e-17
126.97,3.85e-17
127.49,4.31e-17
127.94,5.17e-17
128.29,6.28e-17
128.55,9.21e-17
128.69,1.3e-16
128.9,1.72e-16
129.1,2.13e-16
129.3,1.78e-16
129.44,1.4e-16
129.58,9.78e-17
129.78,6.92e-17
130.02,4.66e-17
130.57,2.76e-17
131.07,2.3e-17
131.63,2.59e-17
132.34,2.57e-17
132.93,3.21e-17
133.45,3.55e-17
134.49,4.66e-17
135.04,5.3e-17
135.65,6.31e-17
136.25,7.65e-17
136.65,7.52e-17
137.17,7.99e-17
137.78,9.34e-17
138.26,1.05e-16
138.83,1.09e-16
139.35,1.23e-16
139.6,1.36e-16
139.91,1.48e-16
140.32,1.54e-16
140.61,1.67e-16
140.8,1.76e-16
141.08,1.81e-16
141.36,1.76e-16
141.63,1.59e-16
142.15,1.47e-16
142.4,1.36e-16
142.83,1.24e-16
143.27,1.39e-16
143.52,1.54e-16
143.84,1.66e-16
144.22,1.81e-16
144.47,2.01e-16
144.7,2.17e-16
144.96,2.34e-16
145.32,2.1e-16
145.68,1.93e-16
146.02,1.79e-16
146.35,1.56e-16
146.74,1.27e-16
147.17,1.06e-16
147.44,8.32e-17
147.77,5.99e-17
148.07,4.62e-17
148.66,4.16e-17
149.03,3.61e-17
149.55,3.18e-17
149.97,4.18e-17
150.25,5.07e-17
150.74,4.58e-17
150.91,3.86e-17
151.27,2.71e-17
151.76,1.59e-17
152.44,9.72e-18
153.36,5.09e-18
153.93,4.93e-18
154.59,5.95e-18
155.11,5.81e-18
155.79,6.55e-18
156.66,4.82e-18
157.5,3.09e-18
158.34,2.11e-18
159.14,3.4e-18
159.89,3.95e-18
160.58,3.14e-18
161.12,2.99e-18
161.94,3.39e-18
